Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean,Cross correlation
Breeding,144,3.828864322919359,1.4374090720185255,3.472450764638495,0.9508289057676365,13.032260935033664,0.16275720774136396,0.15207848054910372,0.17688680201222493,0.025460565868523032,0.6096249544445601,1.6239161075694004,,,,0.07969586116307857
Breeding,146,3.854356245704586,1.4349325556511137,3.3410874065516127,0.9293809689908679,12.571158645524601,0.16025919839214992,0.15173775951163818,0.17504405918702562,0.02559235468377199,0.6163213621027076,1.6727935784980992,,,,0.07672826789040114
Breeding,148,3.2837312993475916,1.4400603347991923,2.699043119302739,0.9296969723379045,12.259624124901622,0.1553261442287545,0.16102680454358928,0.17421820503703353,0.02621210563017247,0.6061119497698644,1.6672237356417807,2.7941807129517957,0.05323486453522383,0.07749241378228085,0.0771638035776346
Breeding,150,3.404933691448021,1.4529688007617678,2.839652083974296,0.8746043720997914,11.148217665157201,0.15949360276191493,0.16059598418344745,0.1674996380595358,0.02564961358617423,0.5766338095012233,1.4826825482770796,,,,0.07622050440737697
Breeding,152,3.105121093368019,1.4737169773907144,2.4242191767935344,0.8570661061673436,10.666420398203972,0.15552971831900592,0.16056608029807426,0.17652772201324213,0.025769236447622152,0.5963848166428575,1.5596144113805042,,,,0.07755256446892858
Breeding,154,3.2188961076613753,1.5022338751346536,2.7310333606278085,0.8406120574252995,10.275302081755887,0.161237493865857,0.16111722677059823,0.17975843555651244,0.025766899694335828,0.5928748557829697,1.6148712462709705,,,,0.07868889311380163
Breeding,156,2.8865249977186704,1.5383235527244588,2.2966532257475136,0.8334601100433269,10.034334795239545,0.16069325669391643,0.16841673246931255,0.18036595089520813,0.02641417898434824,0.5782136532881337,1.6277154106679703,,,,0.07767195360374268
Breeding,158,2.6311286007012766,1.5816863110904151,1.9323605194543674,0.8627876780012647,10.12810848355047,0.165180357765673,0.1700860254459372,0.18745497001992759,0.02849055423145593,0.5695574346711387,1.748871222963127,2.416396710126879,0.05854010875498815,0.07996431545559196,0.07911549116983227
Breeding,160,2.6507843720297433,1.6319351696888584,1.8620801937926335,0.8544460326910884,9.762317955560041,0.17253221774143634,0.17352148314363006,0.18647850801348517,0.029283039659003033,0.5733287265615147,1.8813703643449748,,,,0.07602970574690002
Breeding,162,2.4160359346005555,1.6886139509902882,1.5783418657260904,0.8046285093703369,8.61363931635537,0.18184625818787833,0.18166627820653447,0.18022941532882158,0.028446730799420214,0.5336529983003362,1.8466962279652168,,,,0.07409590367303999
Breeding,164,2.4235181249910633,1.7512175579497768,1.6634694115493698,0.8123086377873866,8.456179804616385,0.18739135080611125,0.1869775281099926,0.17873213834212795,0.029324603429026243,0.5160618383612737,1.680954618829599,,,,0.07385813516455568
Breeding,166,2.049023908639749,1.8192173127124467,1.3945344666372126,0.8224291883820555,8.448548042138667,0.1905110293944211,0.1811057045176583,0.1803859841424675,0.030895750069041297,0.5028058719949766,1.6726678147476564,,,,0.07938641250396188
Breeding,168,2.2038017548857094,1.8920865145580228,1.6171197143218718,0.8116383636227078,8.228206988704766,0.18543049718335355,0.18420764586943292,0.1886092974909487,0.03141756263394534,0.5191718434910441,1.8078522690057437,1.9979868798866454,0.06385046750747927,0.08251033124715429,0.07878353164247641
Breeding,170,1.6153332626265555,1.9693255354990964,1.5225258772806503,0.756005515894118,7.283069047917344,0.18467406860349625,0.17837910484838881,0.19354319881079432,0.031401335684097344,0.519451701710508,1.6983984855355383,,,,0.07525294059477802
Breeding,172,1.356845802755427,2.0504806871484913,1.7276075080201696,0.721578670931109,6.729539092632642,0.18381847016494857,0.18185362013183076,0.1953943200254303,0.03135398443354092,0.5742898091665826,1.848002098269945,,,,0.07491509145789935
Breeding,174,1.1467715350710066,,,,,,,,,,,,,,
Breeding,176,1.05498219069542,,,,,,,,,,,,,,
Breeding,178,0.8858010262509675,,,,,,,,,,,,,,
Breeding,180,0.7419173717406692,,,,,,,,,,,,,,
Breeding,182,0.6211714209768486,,,,,,,,,,,,,,
Breeding,184,0.4573761784267818,,,,,,,,,,,,,,
Breeding,186,0.3949292941024046,,,,,,,,,,,,,,
Breeding,188,0.320959519593767,,,,,,,,,,,,,,
Breeding,190,0.23988567594336746,,,,,,,,,,,,,,
Breeding,192,0.18842077761032058,,,,,,,,,,,,,,
Breeding,194,0.11796243709556894,,,,,,,,,,,,,,
Breeding,196,0.0694273985365317,,,,,,,,,,,,,,
Breeding,198,0.06499252462106712,,,,,,,,,,,,,,
Total,0,21.213884543482333,8.217447391354202,20.17973627281626,,,,,,,,,,,,
Total,2,23.621281279074736,7.875627898925556,22.88025105569207,,,,,,,,,,,,
Total,4,24.661033266385505,7.540291309664631,24.0081352886134,,,,,,,,,,,,
Total,6,22.78066798122986,7.211896742930942,22.826075292979567,,,,,,,,,,,,
Total,8,21.088355889993938,6.890903609320546,19.703029181932614,,,,,,,,,,,,
Total,10,19.160172060871798,6.57777532565955,18.695400853660487,,,,,,,,,,,,
Total,12,17.79782958910075,6.272965664320295,17.50780604582238,,,,,,,,,,,,
Total,14,19.391856026938452,5.97704260320054,18.95864765327533,,,,,,,,,,,,
Total,16,20.6008398888402,5.690729411653341,21.33620882048865,,,,,,,,,,,,
Total,18,20.63722511416009,5.414925031169425,19.61047431442003,,,,,,,,,,,,
Total,20,18.868274783862752,5.15075346488332,18.343959820257844,,,,,,,,,,,,
Total,22,19.92970411658607,4.8994908890871125,19.9218724254965,,,,,,,,,,,,
Total,24,20.891239747486576,4.662611350662963,20.434931667571092,,,,,,,,,,,,
Total,26,20.267197127727215,4.44180245900014,20.8016132950817,,,,,,,,,,,,
Total,28,19.621796930733193,4.23898560385576,19.20609892791482,,,,,,,,,,,,
Total,30,19.785050624245095,4.056326043008693,19.59110744019848,,,,,,,,,,,,
Total,32,18.70807010694596,3.896081578360966,18.49855636791909,,,,,,,,,,,,
Total,34,18.268835163300988,3.760437963646777,18.225700366392967,,,,,,,,,,,,
Total,36,20.268207065342533,3.6514979063563127,20.231820323695953,,,,,,,,,,,,
Total,38,18.673713718660675,3.57148301942344,18.444323921536885,,,,,,,,,,,,
Total,40,17.252733213580676,3.5233163694312757,17.61141257165996,,,,,,,,,,,,
Total,42,17.04296398413852,3.5115746091670426,16.253848577016395,,,,,,,,,,,,
Total,44,17.763818352777303,3.4804568473725395,17.784430402599988,,,,,,,,,,,,
Total,46,17.734767329939707,3.4581179525967305,17.354646923375597,,,,,,,,,,,,
Total,48,17.78147298903455,3.4412817525594432,17.435299876992136,,,,,,,,,,,,
Total,50,16.261739460539786,3.42744659035195,16.040997325336566,,,,,,,,,,,,
Total,52,18.48926616144625,3.4154752732916513,17.990971510146082,,,,,,,,,,,,
Total,54,16.37881240872381,3.4049599526378134,16.185906639262274,,,,,,,,,,,,
Total,56,16.55366483908468,3.394945764268141,16.083997295306684,,,,,,,,,,,,
Total,58,16.523260848305476,3.3839620402436767,16.414219424651257,,,,,,,,,,,,
Total,60,15.996335225370252,3.371867399267821,15.39683124343796,,,,,,,,,,,,
Total,62,16.151579185073786,3.3594212355975914,15.462116496855414,,,,,,,,,,,,
Total,64,14.75148399062823,3.347172855799764,14.396150636189805,,,,,,,,,,,,
Total,66,13.670051995288933,3.33592134943755,12.92363399012762,,,,,,,,,,,,
Total,68,14.836963240561179,3.3267031494736568,13.669705402913058,,,,,,,,,,,,
Total,70,16.25009892588496,3.3201740793424253,15.502432124265521,,,,,,,,,,,,
Total,72,14.975334285834812,3.3167465229994164,14.902650601523904,,,,,,,,,,,,
Total,74,15.76961352153729,3.316914928478893,15.598503924549867,,,,,,,,,,,,
Total,76,15.005301393497389,3.321335936916596,14.54298472831636,,,,,,,,,,,,
Total,78,16.562914552102686,3.3304483927429476,16.105675749705238,2.580917157890239,96.67714918685553,0.17405487263656957,0.17208697521020272,0.153899970730025,0.014884950442628,0.5082178967153734,0.9556564803080321,19.46312845784664,0.04607502877524828,0.11357571929448947,0.12362675294167012
Total,80,13.569202895931028,3.3448988560443462,12.723386130920527,2.6142858708113565,96.50205882327302,0.17503067283901164,0.1714662459197866,0.160259601021565,0.01533041746535176,0.4933485652924825,1.014717252036475,,,,0.12197131034662183
Total,82,14.891188060440921,3.3646808751037276,14.650623519646322,2.5080944995808245,92.076360496198,0.17099270266234956,0.1643473906992828,0.16645144265343437,0.014896947650742596,0.4926628595826383,0.9532379278427011,,,,0.11813650360023492
Total,84,12.03241994770449,3.3885781021965373,11.685303750028202,2.4413744423403676,88.49513702032635,0.17362509901934123,0.1657315770747012,0.16298141301671729,0.014819585251311765,0.4782374786922316,0.9491003327462643,,,,0.11692305429465549
Total,86,12.851943119813312,3.4146812764115135,12.531946806931185,2.304027739988883,81.34784654223189,0.1777823196366392,0.16599336133943518,0.16141783524383124,0.01414704563671842,0.4697391739131765,0.9742885373766705,,,,0.11183088622667811
Total,88,13.312512232218834,3.4407153994394273,12.843399785053418,2.2212504624306364,77.44670352325258,0.17758856344743632,0.16984155917130775,0.1532908564953987,0.01396377650706322,0.4665898588444553,0.9457180132094372,14.98856474168007,0.04507276783982207,0.0953001575955663,0.1066281980481965
Total,90,14.669113847378439,3.463626291926869,13.715096073349828,2.1960811110860807,76.34737742624941,0.18216686440750815,0.17018853697692404,0.1506555650534068,0.01415509183122916,0.47905200447908647,0.9762349750170844,,,,0.1074819343647282
Total,92,13.098293582099295,3.4804610925288917,12.855774056025185,2.1908271227041642,75.64745834000045,0.18093551008595285,0.1674878973201663,0.1545129226619157,0.014407961075210866,0.47280711696308286,0.9980703195892289,,,,0.10404465154880531
Total,94,13.323822708927148,3.489206955278111,12.437741747232572,2.2260040572935726,76.32836014040446,0.18428590767509753,0.16748989622176183,0.16255734738703437,0.014916271378166463,0.4508110279699077,0.9752456471923548,,,,0.1044034920415462
Total,96,11.962368671570418,3.489903959619419,10.901097025504678,2.164125288897511,72.86291276877978,0.18329509965401503,0.1675911113418991,0.1652636422510617,0.014738870697623299,0.4637821234399851,1.0518691945036496,,,,0.10272321004102343
Total,98,12.217756524582887,3.483941583806439,11.582737609794082,2.0782769275527433,68.25383152575446,0.18980333721253692,0.16684955745808092,0.16855818441629347,0.014467823842375894,0.4891633828267139,1.13983024027132,13.871981639685652,0.048612871074875684,0.09695976367593574,0.1046193836774647
Total,100,13.102808103039855,3.4733352808625058,12.156695904087382,2.082956926781257,68.2280117633758,0.19328024680441222,0.16816766471366154,0.16990245808235976,0.014876215235238834,0.47478108793708035,1.1361648040212637,,,,0.10540336788969049
Total,102,12.168568967306294,3.4594919038353913,11.584745471442993,2.0332232522030034,65.80884720774067,0.19421504495226224,0.16902478771020593,0.16975019968351124,0.014848549739271513,0.47670025318690923,1.1843952607300974,,,,0.10495182692664018
Total,104,10.977035649465867,3.441793994576804,10.439639605226413,1.9876065226153556,62.19611625369721,0.19571320772277243,0.1602512623039489,0.17806788311578411,0.014668030475480825,0.4796603922810426,1.0590320347798845,,,,0.10475322649988161
Total,106,13.438058939409688,3.418720281733635,12.881661446120154,1.9496947432124372,60.61319449115723,0.19089550908965772,0.15281802245247744,0.18154109588496023,0.014447941365529496,0.4579203755002,1.034561310368276,,,,0.10229914155458728
Total,108,11.99759636918448,3.3895274948471728,11.254862012028699,1.936201114978246,59.63364413086147,0.18277100857304063,0.15878159624449373,0.1694787049887769,0.014664573849181356,0.45585991220800703,1.0551752669089647,12.312154890341665,0.04576281080901772,0.09477198015834949,0.10281221964954639
Total,110,11.274807555045419,3.354825268734399,10.820697759133795,1.9274707786883047,58.81835396817559,0.18191732165429358,0.15946166915630494,0.1687702798627619,0.014909639577686255,0.431470403460836,0.992522588548443,,,,0.10437966381232948
Total,112,10.764471448473262,3.3165454041036497,10.166231738762454,1.8646266748929416,55.87037826279561,0.1836765749886964,0.16368175124169412,0.16231955008922036,0.01492430779122479,0.4459246118768435,1.0619611757940257,,,,0.09880079379456574
Total,114,11.073300489428899,3.2782035899155497,10.379203510031543,1.8385696620589798,54.59948765009133,0.17704747210303698,0.16471561416708339,0.15531796262733544,0.014985682583923486,0.4568109178364649,1.133005286383092,,,,0.09595957499155211
Total,116,11.09618650406003,3.2427519972311627,9.986301748826158,1.7737599122691414,50.87288836533164,0.17302358040601856,0.1639683653432507,0.15955483008679416,0.01480624218428964,0.4669414442774528,1.1613626565796655,,,,0.09379636062917944
Total,118,10.783636638540056,3.211771707313812,9.879349521258856,1.7642957351394735,49.94220511701798,0.16689399929608947,0.16186509244548306,0.15682417437094823,0.01505896298344056,0.45651468034055515,1.1015649312505515,10.031701887616482,0.03981043402401789,0.08703992484567614,0.09113947026947893
Total,120,10.975889529491283,3.1860128376447316,10.465746776099884,1.793716167167074,49.67628273963266,0.1632868614249153,0.1631466277322035,0.15959713088270108,0.015723927424943183,0.4486809677220619,1.1392840301812377,,,,0.09033079668326965
Total,122,9.840485299678827,3.165862375937464,8.974289193023932,1.8110404550448345,49.59239726671041,0.16249828732535412,0.16186662958820036,0.16552998310057107,0.0162731474645772,0.45791147088160494,1.1374232010894703,,,,0.09117274791129511
Total,124,11.531009591956819,3.151672957455399,10.650930596120736,1.7585206275256655,47.80307744482303,0.1640854874373953,0.15741905691695285,0.1683126520718824,0.016329877847226875,0.4659753146414862,1.0965379647708289,,,,0.08799514470813456
Total,126,9.759128787802279,3.1430533926302133,8.997306191088626,1.7399053089476264,46.315982519772696,0.16344536931585843,0.16219514787371186,0.1665482027314922,0.01654702916353808,0.4696539244054855,1.1260079302453736,,,,0.08909883657824152
Total,128,9.671779608637888,3.138716995987816,8.725757914742053,1.7526225166158944,45.92554283848876,0.15734907806449747,0.15875807886808782,0.16266431563992959,0.017208554984607178,0.4469941039344327,1.0251930832254903,8.924987660471032,0.04516040077440988,0.0868297510861604,0.0858695912908044
Total,130,9.015311932738923,3.1365984813544947,8.356066401121016,1.7291766981022847,44.521289920251306,0.16410784256788633,0.1586982807842285,0.1666808899050358,0.017486341336220467,0.47271034412959045,1.0518680773250384,,,,0.08637466111724523
Total,132,8.465781726969547,3.0577035836056967,7.655220273457356,1.6943322505148701,43.183396404368764,0.1641692359659203,0.15982385642563152,0.1755200036438699,0.017858389719162367,0.48665379403718473,1.0136341468060261,,,,0.09116793593995118
Total,134,8.985145527370987,2.984800099531278,7.811567516591391,1.6536111689742485,41.769157637945774,0.1594560979408977,0.15540058103239068,0.17776763900227738,0.01809070081622381,0.5009640814274077,1.0576733863633658,,,,0.08963606213686617
Total,136,9.001827982057199,2.922898750278776,7.931474319702932,1.651713409239617,41.33799967661445,0.15741875365196248,0.1556249311926877,0.18177446389231855,0.01877990962971838,0.5087608261712474,1.0787888551238223,,,,0.08971715213627006
Total,138,9.59217432192176,2.8738854965858702,8.562624073076337,1.6055725588195482,39.58226821049154,0.1584198637187256,0.15920601165045217,0.18459669025946127,0.0188036604238195,0.5382189484165469,1.169507911020126,9.492706318607283,0.05481183042537261,0.10677856826579186,0.08738523672338702
Total,140,8.786364863155134,2.838298274627791,8.012676778566332,1.6045933678776603,39.53241144176731,0.1541443267974228,0.1600777884716008,0.18059390015747,0.019014323603228373,0.5325742929007079,1.1245812693107722,,,,0.08460897020529652
Total,142,7.610449835733479,2.81643337235023,7.014524804119798,1.5438052881466704,37.3112442034348,0.149195550362288,0.15827614198300907,0.17736948768002242,0.01914365129274142,0.5587339703384749,1.145827973318552,,,,0.07994350820714669
Total,144,7.384475312383899,2.8086340732026254,6.600652206746063,1.5516164719646524,36.95809295139024,0.1549768151302085,0.15531881591112037,0.17669758861848092,0.019781879722477677,0.5613292702133401,1.2388448972705306,,,,0.07969586116307857
Total,146,7.5660792637055065,2.8152745215911494,6.50215745086527,1.5278678914801154,36.10991763198314,0.1548590290698625,0.1562587182025848,0.17446107468649108,0.020106055088448677,0.5786324409746693,1.3176535325160403,,,,0.07672826789040114
Total,148,6.431277209738326,2.836651099030159,5.241806326695452,1.5428394220605544,35.704229690370006,0.1489054340089315,0.16676520700448022,0.17800879988480914,0.020778660037334536,0.5861154572903632,1.3685285972977541,9.26881210530869,0.058636800394760755,0.12351914073765989,0.0771638035776346
Total,150,6.711069277916876,2.8728866373437367,5.567126485240872,1.474636764746981,33.14205261245065,0.14877036137913044,0.1625355517252376,0.1684232932150091,0.02069570186817662,0.5828325570949887,1.3945664043006503,,,,0.07622050440737697
Total,152,6.15363752738771,2.9238896487474713,4.865994760119188,1.4334835879397947,31.562110985874444,0.1436711367231342,0.16169236218951863,0.17835045531957552,0.020854418347158028,0.6080430321280388,1.4388645476193822,,,,0.07755256446892858
Total,154,6.173284893120607,2.9893500115939684,5.056290999985714,1.4250835041817569,30.5732304013415,0.14818918567064185,0.16483626531715914,0.17786406198276158,0.021159497493250714,0.6127568765830163,1.5008906425394468,,,,0.07868889311380163
Total,156,5.695983814136055,3.068760903172164,4.451915253043978,1.3981246506068108,29.42081552360695,0.15000159451212008,0.16692640577882434,0.17695596424278362,0.02169228629649478,0.6290022792176747,1.596037065556666,,,,0.07767195360374268
Total,158,5.2310365999334305,3.1614574074814263,3.6971966152769107,1.4695458146320095,30.086931275881863,0.15234514254911533,0.17025949589104467,0.18807322780111693,0.0236896520949273,0.5956683313552626,1.6071006340212823,8.067267777439348,0.0662790076705593,0.1294895397648983,0.07911549116983227
Total,160,5.321774954687134,3.266648587211834,3.6905823133190925,1.470706669381251,29.646782587920374,0.16242471607014117,0.17500565694421408,0.18860252459089666,0.024438463473837664,0.5901662386504658,1.7849274650648606,,,,0.07602970574690002
Total,162,4.836743917466904,3.383446142824052,3.0765194364277284,1.3585833514782708,25.83716311659447,0.17035223489634388,0.18241556609532944,0.18809974146593247,0.023507081603389674,0.5664754545826757,1.7600283023106291,,,,0.07409590367303999
Total,164,4.704611752485872,3.510898127160663,3.219719592343331,1.3820551981029414,25.76937196918978,0.17123533792732443,0.18437260382149329,0.1909148477883259,0.024547482272819932,0.5644278117150748,1.730188850428112,,,,0.07385813516455568
Total,166,4.049299531938065,3.6480295780497762,2.728871137627246,1.4178847388902833,26.042510846401694,0.17285631465514284,0.18002882559337874,0.19470390183086286,0.026205357787792705,0.5685216193719674,1.6697948576634676,,,,0.07938641250396188
Total,168,4.257312619195796,3.793887684509447,3.0955276210289018,1.4141412669517102,25.52593226535867,0.16603471217339966,0.18238446950032902,0.19571407105671584,0.027203335648851443,0.5784680772474132,1.7591098914607486,7.20705507342363,0.07282922980186139,0.1441332441416646,0.07878353164247641
Total,170,3.349418596579681,3.9475821894145597,3.0665662383908057,1.3023515859621773,22.520725457833354,0.16904106097557076,0.18133183060198105,0.20220810260446498,0.026831974097828372,0.5874759885026514,1.8134791830290409,,,,0.07525294059477802
Total,172,2.717094770359155,4.108316647217877,3.3666117581440163,1.229302245342475,20.70411188961357,0.1681198561180622,0.186689957641153,0.20824515013224712,0.026322688030666737,0.6079369042159717,1.945234920053219,,,,0.07491509145789935
Total,174,2.3641313176623475,,,,,,,,,,,,,,
Total,176,2.1138603383030263,,,,,,,,,,,,,,
Total,178,1.8182228941889005,,,,,,,,,,,,,,
Total,180,1.53035760649885,,,,,,,,,,,,,,
Total,182,1.2635746454631418,,,,,,,,,,,,,,
Total,184,0.9514229955269158,,,,,,,,,,,,,,
Total,186,0.7844691434759462,,,,,,,,,,,,,,
Total,188,0.6542053568993706,,,,,,,,,,,,,,
Total,190,0.47453368882319663,,,,,,,,,,,,,,
Total,192,0.3851503837011169,,,,,,,,,,,,,,
Total,194,0.244771996571988,,,,,,,,,,,,,,
Total,196,0.1366799437835962,,,,,,,,,,,,,,
Total,198,0.127346204537046,,,,,,,,,,,,,,
