Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,230,5.659409669025714,0.9130780992037908,5.626842930031211,0.49342352720162463,7.243790319534856,0.0987640013135761,0.08306666801671841,0.07440185742258563,0.007300754224015141,0.287024892201585,0.660945043219062,,,
x,231,5.581739427364552,0.9123076083881203,5.463309341625109,0.48786760591447853,7.107691240350715,0.10022435869947639,0.08257529687994182,0.07324542298681905,0.007268463934478338,0.29291139135344585,0.6603148762849845,,,
x,232,4.449763688762523,0.9115048284388252,4.277329111447829,0.48466277866384977,7.045395371600607,0.10148825459061256,0.0826844977601288,0.07402433125414212,0.00726059992831258,0.2972983327587647,0.6579725906400147,,,
x,233,5.1815834761774235,0.9106751726296868,5.046248354568696,0.4937258786498087,7.152498450615164,0.10178297255067546,0.08148028133673418,0.0742572706985988,0.007421640060091326,0.29805421874186305,0.6777138648386479,,,
x,234,4.733617154804955,0.909824342057814,4.47191677550363,0.4942649192390368,7.108345456122836,0.09948535287921623,0.08049881873990154,0.07425169879573251,0.007478572598955877,0.3006490634523041,0.6740040437931757,,,
x,235,5.192321623581489,0.9089565693276491,4.864160384148654,0.493121379463244,7.045967600343179,0.098025909909681,0.08068660235194505,0.07350648587433213,0.007513997599712385,0.2991163263001983,0.6805379149397516,,,
x,236,4.712628591889862,0.9080752548676534,4.396907953517084,0.4910828489389641,6.973486163914257,0.09580206701865107,0.08135811185112336,0.07436038805970122,0.007503135206581401,0.2942216765101165,0.6892923220678719,,,
x,237,4.686579395226368,0.9071832486025283,4.548964425371768,0.48812258284060595,6.919271226580253,0.09589933781624095,0.08219248999719478,0.07392747423763905,0.007510067643281016,0.28821206445363434,0.69320219584567,,,
x,238,4.996834867759636,0.9062829652504981,4.738812590830024,0.4780013274984291,6.75646110512938,0.09592042957088943,0.08266083003027609,0.07462322797113898,0.0073611024490061105,0.29228468768729016,0.7024903732838341,,,
x,239,5.334898233056997,0.9053761471006735,5.11272348199597,0.4864428560973961,6.8170735817678985,0.09673464689314994,0.08149465128164729,0.07544634265792304,0.007529889396701685,0.2987023616352831,0.7208731569248127,1.2602055568145858,0.01897374345720392,0.019415113492663272
x,240,4.707592493175375,0.9044645485284056,4.615712944999154,0.4908919067693014,6.852168288308048,0.09598984689076194,0.08240496132110872,0.07489595875395444,0.0076352121995982266,0.3009196940352198,0.7362215173977229,,,
x,241,4.330327204516387,0.9035502114463845,4.21510988484151,0.4928383009152686,6.852547252123173,0.09360926811627342,0.08405253465033555,0.07457126880728579,0.007704378048443011,0.30042441107146123,0.7571042902078233,,,
x,242,4.916638826729282,0.9026360744360107,4.76250374406693,0.49385039185926205,6.856519413318249,0.09421120646426266,0.08533765060506258,0.07586029492007178,0.007719502127840396,0.29622284071938176,0.764595062530711,,,
x,243,4.398037190838574,0.9017252220974402,4.430876299887176,0.493973644958294,6.844935856808671,0.09398796158758448,0.08546205049918826,0.07609459034283159,0.007771619187315341,0.3012912297903594,0.7701736248794399,,,
x,244,4.73173511133867,0.9008200267977761,4.661721812756063,0.493520028605478,6.797747338223389,0.09337006168235874,0.08648496574936915,0.0761962036865925,0.007805494153369166,0.3027068883430442,0.777451827987476,,,
x,245,4.437455830716572,0.8999227371997346,4.36777416744175,0.49202091370501916,6.733299530432406,0.09100867056549124,0.08810814118349103,0.07525890607982608,0.007852635516640302,0.299549185371784,0.7740125174206477,,,
x,246,5.042449261552693,0.8990361370261586,4.899048625064271,0.49268926889832326,6.725088801981322,0.09249774961988999,0.08929950929820056,0.07653379972433863,0.007889747827949316,0.30132515797355747,0.7643812393103142,,,
x,247,4.6804459005451875,0.898164309309843,4.572829034367803,0.4894002393135939,6.650961693584862,0.09170722848184408,0.09099842546013465,0.07700545897820442,0.007899151452860978,0.3041926335173027,0.7565891618733648,,,
x,248,4.400522739889446,0.8973125554704563,4.222790522369946,0.4895112804473395,6.621374522202204,0.09263716982182055,0.09280377922809173,0.07590118757989803,0.007927871975528442,0.3092364099701495,0.767841247475671,,,
x,249,4.776967635374564,0.8964874860457985,4.596352743882386,0.48750934742360347,6.571276192571335,0.0902971851193816,0.09262508970953581,0.07573092534427395,0.007944998600792527,0.29860663230837126,0.6938385039660347,,,
x,250,4.465355579111876,0.8956949328042833,4.238873371243007,0.49253648396065247,6.61504043744306,0.08871772701195044,0.09233308979833704,0.07674514366494736,0.00805438671947333,0.3031299108314857,0.704788124864192,,,
x,251,4.662340855803186,0.8949399039187745,4.476668823935093,0.4918205204755065,6.563254711948035,0.08818080466459095,0.0943271979465722,0.07631076502905929,0.008096975149017435,0.30868858149644884,0.7324907260598527,,,
x,252,4.928228785112007,0.8942262719336391,4.759738529211817,0.4849548115080215,6.465866451458893,0.08940055443840701,0.09440357731732724,0.0745525151655573,0.0080302897735594,0.3088314621684258,0.7422501859916284,,,
x,253,4.575428628636171,0.8935567902638837,4.413619716930444,0.4847221444757203,6.432991889661542,0.08980108124345958,0.09414943578913912,0.0749409936609061,0.00808956441607382,0.31412681225338485,0.7440570977092571,,,
x,254,4.796833252841036,0.8929333129715248,4.609971981936911,0.47780682982290873,6.2969281804820785,0.09004918219490793,0.0952424428153421,0.07361882331601205,0.008069253457997447,0.3135792083131084,0.7596961680494385,,,
x,255,5.042220967073084,0.8923569599137594,4.799105316590721,0.47552769575956255,6.233241653152292,0.08968597034095395,0.09802341288137631,0.07580613458974467,0.008104885249182826,0.3134396217993009,0.7760344778690548,,,
x,256,5.028032795727945,0.8918284864096732,4.922530537878191,0.46781392332006466,6.118914672832325,0.08918732745846361,0.09715971329104661,0.07823792700977009,0.00799295962171836,0.3161072117984245,0.7836146198377795,,,
x,257,4.8899229838166445,0.8913483281648179,4.751263408923522,0.4638390932949257,6.044392101170807,0.08723418240530782,0.09645921943746343,0.07899522103114831,0.007976805039113247,0.3074594394645437,0.7766065426800991,,,
x,258,4.481916540396639,0.890917339666709,4.400242671118375,0.4684928984877337,6.076078412547527,0.08841590664629004,0.09670680436225408,0.08023287734399885,0.008080837076365902,0.3040316670378118,0.7874235368724446,,,
x,259,4.2714786498269035,0.8905354173329947,4.164170887989892,0.47404223941451107,6.118728390263003,0.09034849161173472,0.1004660612541831,0.08056795713552745,0.008204568422223876,0.30653540149270825,0.7887289217150897,1.1303427192803108,0.020277429094719558,0.019509474923621095
x,260,4.063805293837228,0.8852668231980113,3.939148918370406,0.4708175636088032,6.044677826860324,0.09002050949757924,0.10121436684864107,0.08119506404348875,0.00819314251792795,0.3103402758109317,0.786964141460222,,,
x,261,3.8899623671089603,0.8802384748132297,3.707327140101918,0.47573073434431146,6.092631242317171,0.09028440673646365,0.10176972069481031,0.08258827929881009,0.00832238415913039,0.2987459740680924,0.7003692917126921,,,
x,262,4.067947033966791,0.8754652976210441,3.877388973622395,0.4735379371892371,6.039841367053826,0.09193182546304561,0.10102779613122244,0.08279881821423722,0.008348310471452302,0.29366873193186094,0.7080315660278538,,,
x,263,3.858847498727574,0.870966740754418,3.7073656723500874,0.4803419027228472,6.098929072748861,0.0926852631076587,0.10290672589774469,0.08364314773588812,0.00850028401293911,0.29556561202646503,0.6905134955313792,,,
x,264,4.168756687507862,0.8667626567963247,4.056658065521428,0.47693459788208126,6.028136712824671,0.09335147679091048,0.10315000557752871,0.08464929009545169,0.008486382267004629,0.29337981420245945,0.6951625569067967,,,
x,265,3.726762473907379,0.8628711824662862,3.6225172986312053,0.47947229981322337,6.043450998967885,0.09360640423193013,0.10337590815696439,0.08596091566767534,0.00858529422318878,0.29059809105640844,0.6911508467640296,,,
x,266,3.99964380923343,0.8593078766026779,3.8515120429875425,0.47504541692455904,5.962122614211851,0.0939567378080034,0.10457632549851731,0.08618701504084855,0.00854321421951642,0.28803577689844523,0.6620758983248646,,,
x,267,3.6147178033546608,0.8560855385865379,3.5699147826795725,0.47488074666397034,5.9269377766482165,0.09475809696300129,0.1052532923477465,0.08821427242729818,0.008623512439462272,0.28798307780489757,0.6741584839570087,,,
x,268,4.05885108914481,0.8532143953233192,4.089375683589013,0.48071264494750365,5.965562965050499,0.09567167803905052,0.10710681499634796,0.08858203321292434,0.008807818041160235,0.28227013701645254,0.6488383899539507,,,
x,269,4.109710076711254,0.8507026286029868,4.17977445596853,0.48420532539623407,5.994979686483623,0.09545744351530262,0.10755841823456146,0.08919431835704736,0.008890327929289316,0.2865298120583422,0.6653955228699252,,,
x,270,4.245262156923679,0.8485569000280103,4.303014985241263,0.4832081605794763,5.937693068567254,0.09512581050558365,0.10726166079612755,0.08554561979031551,0.009004453113082239,0.2882731088552792,0.6770902468461857,,,
x,271,3.276900550638499,0.8467827564055015,3.3151709976722192,0.4786751074189259,5.840378330254792,0.09504930041187598,0.10513868018169313,0.0876843352515059,0.008967989412500469,0.28079085078988747,0.6171694098172865,,,
x,272,3.530456921345391,0.8453849190052236,3.588057433920936,0.4711847180584968,5.733234044609207,0.0942380733363672,0.10627741036719102,0.08883484907594946,0.008817538342173248,0.27568589554722867,0.6225700747044932,,,
x,273,3.629132058059976,0.8443674602811754,3.5332839236421636,0.47944692032081565,5.806118476572301,0.09273404172690315,0.10828571384507997,0.08988534339191173,0.009009433820015228,0.27631636924330294,0.6063025486520032,,,
x,274,3.6725236017027068,0.8437339272270977,3.6009996292960644,0.4829192268991723,5.835382164053802,0.09089138254462144,0.10625993187886826,0.0913668899675739,0.009121577429065301,0.2741990082758147,0.6132296585309306,,,
x,275,3.7138416918009973,0.843487355192217,3.546225873249116,0.48442898608331986,5.8343114183376485,0.08796055810533801,0.10638558186345898,0.09112863093407708,0.009209936278781753,0.2773590811522873,0.6177511238093889,,,
x,276,3.8134335646284208,0.8436303310223393,3.7122665848516765,0.4768236435689973,5.719079724656314,0.08819916491640875,0.10758895152289123,0.09043885578171064,0.009113163383243868,0.2776077174500065,0.6213970979420855,,,
x,277,3.7559316600401247,0.8441649838323633,3.521681982674698,0.48152759488486335,5.755670467097781,0.08777369189520803,0.10743432366780026,0.0902725822355671,0.009256962854681838,0.28142677813039396,0.6034412774657789,,,
x,278,4.1484475614274965,0.845093008291265,3.9336935684580503,0.4785663658734647,5.705795845842507,0.08886785885476303,0.10536400840931022,0.0913133253038312,0.009234418255375609,0.28693161289297087,0.6126858071125385,,,
x,279,4.041882031315175,0.8464156010562213,3.8538159118111404,0.47893222596065915,5.67691393789796,0.08859784457239078,0.10553872824634192,0.09064639781838991,0.009292866849294755,0.2876252529611409,0.6254233664401275,1.2146605345367891,0.026602740688964465,0.024087023865415225
x,280,4.118087415238507,0.8481334726514326,3.8758352807025442,0.484607371431596,5.711224084107856,0.08891010791819981,0.10513007172190164,0.09215510550293361,0.0095124851364385,0.2915151828894906,0.6316551559228208,,,
x,281,3.6806606604762844,0.8502468679587298,3.4288005218636495,0.4784625368373194,5.607558508123143,0.08977681603437883,0.10643128495239296,0.0915532755227459,0.009461624271501398,0.2884619334820082,0.6225065098909476,,,
x,282,3.397026010709609,0.8527555359311649,3.074193598680337,0.4766481030766419,5.56517187945413,0.09119507972330151,0.10710327623436189,0.0923856919090777,0.009497620299469224,0.2899034811696824,0.6344078218452537,,,
x,283,3.75105792005865,0.8556587295475808,3.532287697435847,0.47583039725542786,5.531834994841802,0.09144454266678839,0.1052376826238167,0.09245489597237141,0.009539334927033181,0.2993960723239572,0.6403227026610785,,,
x,284,3.5542492677214215,0.8589552039151638,3.386747463347276,0.47464575695288574,5.5067879529310675,0.09298102723103667,0.10606211289959606,0.0917758704572742,0.009571322625953558,0.30209917924605445,0.6459948324386039,,,
x,285,3.5964295430553466,0.8626432811813163,3.4072265385940326,0.46777885288030907,5.392934903786772,0.09331778384590325,0.10687839824024617,0.09208673166520638,0.009471534313821693,0.29886655938071727,0.6517245237396162,,,
x,286,3.1240890256082086,0.8667209006752762,2.854039253613531,0.4712730439679876,5.409194421589309,0.0940628268981818,0.10623803006213424,0.09232129291579504,0.009609467266993715,0.29841505517956,0.6545978343397658,,,
x,287,2.947133770997844,0.871185615971085,2.7321960600714608,0.47733682776405817,5.451185104170594,0.09410258550564884,0.10375795824086673,0.09363956977920554,0.009783054651561993,0.30497583963915803,0.677036747427435,,,
x,288,3.331094846983947,0.8760345899091139,3.137080520610307,0.4694957157049397,5.33338242299829,0.09228117238341148,0.1032975254822463,0.09313636781019864,0.009696604723317069,0.30362900607559035,0.6822691193219876,,,
x,289,3.377736289421149,0.8812646366857303,3.129341249478234,0.470337904337199,5.323698754516092,0.0929480971470434,0.10219900585454748,0.09141069799950516,0.009809683943365805,0.308579725706732,0.7097151963773018,,,
x,290,3.3918211647862164,0.8868722378193196,3.188023900797777,0.471928973945369,5.322887283807686,0.09307842102672421,0.10289076974144053,0.09358119777480202,0.009923861031339359,0.3102298714017289,0.721921741302516,,,
x,291,3.3109323976607206,0.8928535383209534,3.174760605639948,0.47697552322853753,5.354991478478565,0.0930957233997645,0.10377098734682737,0.09420548257284679,0.010055884714857593,0.3148959951787225,0.7408549633581268,,,
x,292,2.9486983960449145,0.8992043869567501,2.85129713445836,0.4781041680102254,5.358436840847969,0.0941877181486517,0.10472730668537182,0.096745236698774,0.010148618836323281,0.31238801891605233,0.748847900661352,,,
x,293,3.0302085625925783,0.9059203959904022,2.9784686728226775,0.4799438996133942,5.360149955140255,0.09414234319411739,0.10975766228744582,0.09696087286905572,0.010248346579863959,0.30795747567404186,0.7592843751530927,,,
x,294,2.8642800136670297,0.9129969866742697,2.920178154551528,0.47680991490286206,5.303461586007075,0.09358677122086338,0.10933844633405802,0.09715824015387041,0.010278903810878669,0.3117799833530702,0.7722002247014781,,,
x,295,2.9237219662275185,0.9204294343365648,2.925439457389349,0.47051155731018174,5.199488795898698,0.09432137481658268,0.10810613106171203,0.09957528426615132,0.010235163688874107,0.3054931334977097,0.7817958723175319,,,
x,296,3.045441301425483,0.9282129254931661,3.010843865490047,0.46885295522282094,5.161986642155007,0.09152956983977817,0.10815668268599297,0.1003331450217104,0.010281253547721091,0.3019575400301524,0.7596028487370469,,,
x,297,3.032257133598267,0.9363425539311757,3.0607340133149195,0.4651001711682291,5.100169826424184,0.09078529917478467,0.10837249151326231,0.10015838097894778,0.010293962095924312,0.30559554624465746,0.7674337919256641,,,
x,298,3.082312596701693,0.9448133178987673,2.9311360758155636,0.4635368673685791,5.0691403771745644,0.09017065587777479,0.10794646709970768,0.09975914623737754,0.010337630459589561,0.3060126309929494,0.7633343145307167,,,
x,299,3.2198038447283253,0.9536201385427152,3.0563952082241497,0.4513245717302179,4.8881944220863645,0.08816060455781624,0.1076500583115493,0.1016263955016002,0.01017870503296216,0.30385753453070197,0.7496509113518038,1.120953753550216,0.028267829594655552,0.02591426260939026
x,300,3.1456962719648125,0.9627578134505175,2.967719537562117,0.43932276325367864,4.72920531415334,0.08634131976674451,0.10847158575449843,0.10354976884623811,0.01004327750394938,0.2995641047983237,0.7458720826586319,,,
x,301,3.2611081479203854,0.9722210153573339,2.9966766791047794,0.44469621834434636,4.751797148425725,0.08616224538604256,0.11048180215746364,0.10598153030875186,0.010334549747603786,0.3076464982939276,0.7654986154135027,,,
x,302,3.0034236208826193,0.9820043007306243,2.7106181523694453,0.44637813498473916,4.744282504893217,0.08669487543615483,0.11009740979824308,0.10464809028985628,0.010502722733574027,0.30847103195915077,0.7786729975824278,,,
x,303,2.8287764308967485,0.9921020938355771,2.4758193362172665,0.4488520706588081,4.747948558461428,0.08535370051352516,0.10870394818219271,0.10446192031751768,0.010637229130443298,0.30445823333288563,0.775630626162286,,,
x,304,2.967620129978909,1.002508686295674,2.6235320459875204,0.4485039401573216,4.730562595686278,0.08606787770182764,0.10863891083316239,0.10388236548208486,0.010710056664519269,0.30183988471261697,0.7924431812371127,,,
x,305,3.0877444308554707,1.0132182435702906,2.747045883925536,0.4533007759224015,4.74721479733361,0.08555932588854302,0.10609520802757001,0.1025297623292284,0.010917314402267687,0.28547613642135866,0.7614159460849546,,,
x,306,3.0233265727092733,1.0242248245080199,2.6198182191249413,0.46243233932491135,4.79748440410148,0.08382969113342939,0.10372583697130795,0.10281812555433897,0.011202755791370063,0.29366694951153166,0.7690311803859937,,,
x,307,2.824069174431645,1.035522398725158,2.4113177775251957,0.46468574610451996,4.785873173825537,0.0864399082811746,0.10381248821097322,0.10253631434887518,0.011420389289918505,0.2969707437381073,0.7871554180530286,,,
x,308,2.785581059735402,1.0471048539612653,2.340646612013642,0.47002327206926836,4.810038415952778,0.08483090402268695,0.10421979146568783,0.1029155833224373,0.011613883388195783,0.3017006113075147,0.8002852387094346,,,
x,309,2.789871956050105,1.0589660156136642,2.328793813070881,0.4736895161173869,4.790981799779982,0.08413218145390568,0.10349047412255064,0.10287705774688968,0.011694631906160519,0.3109609215547334,0.8064433520878393,,,
x,310,2.764132089622348,1.0710996570863718,2.2710871851231684,0.4679711098691525,4.706167725141726,0.08259047652828108,0.10169728665252614,0.10205809734135686,0.011592137460500744,0.3187664834906893,0.8140935084722937,,,
x,311,2.7869264940297485,1.0834995077897962,2.304409376354544,0.4615459657929337,4.619539734263192,0.08239606084557344,0.1011153059315603,0.1030085389031432,0.011469013932093475,0.31921939504933056,0.8252526803210253,,,
x,312,2.7984569641196884,1.0961592598325125,2.3305940850556435,0.4604110960902567,4.594574210349719,0.08289034941258078,0.09771924036839555,0.10280345758979725,0.011495604708922883,0.32552917552971505,0.8472664701380208,,,
x,313,2.700957931141189,1.109072583150473,2.1904945143868484,0.4642922232601413,4.5963692847355615,0.08138274697402866,0.09721779396012087,0.10274205712908345,0.011679502724872616,0.3300505523503717,0.8623789752989752,,,
x,314,2.582673845100498,1.1222331432710217,2.11066034639312,0.46667126360665534,4.604534460394365,0.08187225957566055,0.09902742978088476,0.10412474463793767,0.011877724493560428,0.3315876971700848,0.8923596157880164,,,
x,315,2.640507422752602,1.1356346131646324,2.178887441819224,0.4692098149035956,4.616213266701363,0.08178847212457953,0.10059829082843924,0.1058321518331988,0.012051017771480961,0.3294725466656931,0.9058811066253809,,,
x,316,2.634167775143762,1.1492706997741842,2.1971049044485405,0.46640613199471614,4.5718965001388785,0.08345492566800222,0.10150589637279735,0.10644171060156081,0.01207862944509135,0.3341030160936078,0.9344857663801479,,,
x,317,2.659448583435025,1.1631351574148823,2.12330845729201,0.46159525557612435,4.493041058941308,0.08192667896857082,0.10175933432602279,0.10791621578387195,0.012106769512688848,0.3298370897902469,0.9153986989605668,,,
x,318,2.4781351332195096,1.1772217945460448,1.861802310968085,0.459434236315028,4.443915798152101,0.08256618541644502,0.10338816426461846,0.10853472908830337,0.012152596211233008,0.3307269694003722,0.9301246998673041,,,
x,319,2.323314909707866,1.191524457028271,1.642698953860737,0.4543801605399249,4.376420177028264,0.08257599886097142,0.10304460526476594,0.10936997280712474,0.012165204268142573,0.33074190632843675,0.9391540899886628,0.9956016671193344,0.03170135281881291,0.02728837156444829
x,320,2.2758073761330637,1.2060370220341272,1.619476870442602,0.4496212405017614,4.299320584181317,0.08388462058756097,0.10455790483724271,0.10978898568459841,0.012149792308161452,0.33290867687932035,0.954826326219568,,,
x,321,2.411012963064323,1.220753406113661,1.7836842909741488,0.44865294473550194,4.262172603260718,0.0823949218258698,0.1040272352285749,0.10735763987546812,0.012289563151336263,0.337864865291144,0.9698118134357802,,,
x,322,2.3391338936974,1.235667581046345,1.6752877424673256,0.44424556806188714,4.184116423999854,0.08281732802592359,0.10499860340321504,0.10452082186268252,0.012305373516419537,0.32640384372687176,0.9386128402111149,,,
x,323,2.395800497670809,1.250773578866765,1.700836828522105,0.4458983674858167,4.176009292661592,0.08233626759162893,0.10483987758332135,0.1039986371093458,0.0124707160388108,0.32512550942331603,0.947898852406033,,,
x,324,2.416365598802796,1.2660654923193269,1.6593024332259763,0.4449612951003845,4.1457301682961925,0.08124072479005308,0.10553778412082487,0.10577249889676837,0.012531379649717744,0.3351021708087036,0.9587465148118887,,,
x,325,2.4236118551506682,1.2815374662228773,1.7084932072724148,0.4369867126230844,4.038412177058687,0.08161394912749705,0.1075522401039794,0.10876066669507936,0.01246826519268883,0.3354839176293041,0.9609611396902904,,,
x,326,2.3590822678248538,1.297183688356507,1.5951444195707107,0.4349170535569187,3.9980149620004615,0.08297458329006902,0.1087441516046642,0.10874271068442269,0.012521017744674989,0.33914507054417997,0.9818711538326266,,,
x,327,2.213208134565397,1.3129983950982376,1.5578204595265583,0.42358319853099186,3.8471718431115485,0.08457255613096544,0.10806629188504814,0.10657746238971157,0.012267514296562846,0.3324143140422395,0.9719947574511616,,,
x,328,2.1228227631668894,1.3289758791542858,1.5157396266459777,0.4181263622032324,3.779283675938138,0.08326699857995246,0.10791044681579008,0.10634268319749006,0.012181105500755074,0.3385343353787466,0.9662576019418813,,,
x,329,2.1018707213386048,1.3451105219553117,1.5203622379879658,0.4139761865759942,3.721330725622834,0.08223394430921954,0.1069728551964524,0.10526639196010265,0.012234668918958327,0.34284127844362244,0.9803231778257621,,,
x,330,2.0045927368828482,1.3613968166753179,1.55112284007573,0.41563248401328207,3.7205230253994355,0.07948907244529713,0.10651877362606631,0.10485528400520641,0.012441141323118562,0.35042743854740743,0.9930923171479665,,,
x,331,1.8793136839083682,1.3778293837276445,1.381837210913548,0.41840854702874025,3.727014135381315,0.07766849266671276,0.10577471306039987,0.10375245716619982,0.012679268740206192,0.3536585920258348,1.0035608455407108,,,
x,332,1.978631767573788,1.394402997936446,1.4819928978168178,0.4219541011905804,3.738910918486728,0.07888311164000363,0.1059604309886504,0.10789924233315631,0.012941085696754435,0.3536740092790342,0.9987528801919622,,,
x,333,1.9344429215783403,1.4111125932781194,1.5452963854740651,0.4276342665625182,3.7590401171185412,0.08047413064659852,0.10633908584519232,0.11101420489309331,0.013287351657000944,0.351403427315457,1.0150107739082472,,,
x,334,1.9122454663206518,1.4279532630514349,1.5403784167286847,0.428357582866826,3.7458983958568606,0.07874880258269047,0.10679645860423764,0.11288639814684298,0.01353189362992775,0.34692953899845336,1.0334779099835216,,,
x,335,1.808874107800817,1.4449202783771018,1.445751279673166,0.4320429998787879,3.7567601256866086,0.07935018082925857,0.10458506078805063,0.11257632834905192,0.013788105186999725,0.3463425171096408,1.039106686534569,,,
x,336,1.7023758582995494,1.4620090972575832,1.4161137603397762,0.43236784287090085,3.7321124422192455,0.07818009738105937,0.10318928419962128,0.11199880041163764,0.013940607150470869,0.3458413789557241,1.062658327431011,,,
x,337,1.7342481372730318,1.4792153730865094,1.5266429045982473,0.4276827495352805,3.6743049242121475,0.07713479845365732,0.10230898749545007,0.1089139976265015,0.013930069012562208,0.3475410753654902,1.0907831376721004,,,
x,338,1.6594815866356751,1.4965349718809253,1.5454683265589362,0.4250818961721746,3.6407806860057312,0.07787314361500745,0.10284393873080352,0.10977053939397434,0.013981944717671174,0.34677600784492885,1.083647690356636,,,
x,339,1.662482153148804,1.513963988572245,1.6161580791159715,0.4257250674681098,3.619206761285215,0.07662530666020405,0.10397883286541322,0.1111592645052075,0.014207070122188291,0.35090768591799454,1.1116620626896132,0.888355295882002,0.03507260415899834,0.03018755660295712
x,340,1.6860881908104903,1.531498764764156,1.6197558783899262,0.42240938111581594,3.563937483654918,0.07708039001684501,0.10321326558724192,0.11143512736849842,0.014241435629020206,0.3554713497684946,1.1661861738103392,,,
x,341,1.5466957668750434,1.5491359000094607,1.5826804358861253,0.4137382945265896,3.4718604077716915,0.07698588256840927,0.10395972214680915,0.11232648816997047,0.01416323243124114,0.3662207556372686,1.1957936221198502,,,
x,342,1.4488436172864105,1.5668722536517785,1.5243332189665235,0.41436834124263383,3.461850792264143,0.07826857266639509,0.10385046660685843,0.11299551178310793,0.014386241283105929,0.36462168843611625,1.2058999807934647,,,
x,343,1.3992460980429628,1.5847049577882655,1.5624232222340366,0.4083949684772282,3.392619343537854,0.07699607850276324,0.10630092284658,0.11381909964747283,0.014343712456089366,0.34945322853128585,1.121839158269781,,,
x,344,1.3929066611368748,1.6026314278089828,1.6025790508081514,0.4070792152239667,3.3671814114027434,0.07808756484416078,0.1055809389009104,0.11624154820735871,0.014538903533047523,0.3473775878777909,1.1016167755767545,,,
x,345,1.3836689091546015,,,,,,,,,,,,,
x,346,1.3973632190014846,,,,,,,,,,,,,
x,347,1.3047996854925328,,,,,,,,,,,,,
x,348,1.2397538888321131,,,,,,,,,,,,,
x,349,1.1458413639728524,,,,,,,,,,,,,
x,350,1.089987140880509,,,,,,,,,,,,,
x,351,1.0322116806053656,,,,,,,,,,,,,
x,352,0.9938629027788771,,,,,,,,,,,,,
x,353,0.9797150584653386,,,,,,,,,,,,,
x,354,0.9650572286652721,,,,,,,,,,,,,
x,355,0.9311549115879088,,,,,,,,,,,,,
x,356,0.9195531274331459,,,,,,,,,,,,,
x,357,0.8760035306250711,,,,,,,,,,,,,
x,358,0.8260490149402733,,,,,,,,,,,,,
x,359,0.7711795656468842,,,,,,,,,,,,,
x,360,0.7209737161076609,,,,,,,,,,,,,
x,361,0.6697518065373065,,,,,,,,,,,,,
x,362,0.6356778110983315,,,,,,,,,,,,,
x,363,0.5959878537498967,,,,,,,,,,,,,
x,364,0.5776134629604441,,,,,,,,,,,,,
x,365,0.5197825977305138,,,,,,,,,,,,,
x,366,0.4997835245681046,,,,,,,,,,,,,
x,367,0.4513347983901837,,,,,,,,,,,,,
x,368,0.4252307769910286,,,,,,,,,,,,,
x,369,0.4072293422947196,,,,,,,,,,,,,
x,370,0.3354047156648316,,,,,,,,,,,,,
x,371,0.32267247285007283,,,,,,,,,,,,,
x,372,0.32321108091939516,,,,,,,,,,,,,
x,373,0.3369430497408927,,,,,,,,,,,,,
x,374,0.2913968245403631,,,,,,,,,,,,,
x,375,0.273348830807354,,,,,,,,,,,,,
x,376,0.24828300785630777,,,,,,,,,,,,,
x,377,0.22989447067774066,,,,,,,,,,,,,
x,378,0.2070402900578135,,,,,,,,,,,,,
x,379,0.18811390837333206,,,,,,,,,,,,,
x,380,0.18317073641900886,,,,,,,,,,,,,
x,381,0.1666934554249837,,,,,,,,,,,,,
x,382,0.1398849040410438,,,,,,,,,,,,,
x,383,0.12932434346845126,,,,,,,,,,,,,
x,384,0.10907631594891017,,,,,,,,,,,,,
x,385,0.10250842271539497,,,,,,,,,,,,,
x,386,0.08547611971900315,,,,,,,,,,,,,
x,387,0.07627660685520653,,,,,,,,,,,,,
x,388,0.06624581465101419,,,,,,,,,,,,,
x,389,0.05536435259928112,,,,,,,,,,,,,
x,390,0.05158955335046841,,,,,,,,,,,,,
x,391,0.04758804190353952,,,,,,,,,,,,,
x,392,0.04405522947364291,,,,,,,,,,,,,
x,393,0.038038282760255185,,,,,,,,,,,,,
x,394,0.03895944691353269,,,,,,,,,,,,,
x,395,0.040491845640606296,,,,,,,,,,,,,
x,396,0.035421384947364694,,,,,,,,,,,,,
x,397,0.032971967329319694,,,,,,,,,,,,,
x,398,0.02699372938817904,,,,,,,,,,,,,
x,399,0.03201998958109553,,,,,,,,,,,,,
