,rb,rnb,x_equi,y_equi
598,0.7000000000000001,-0.7999999999999989,0,0
599,0.7000000000000001,-0.7499999999999989,0,0
600,0.7000000000000001,-0.6999999999999988,0.16684818571360738,0.0828267134038916
601,0.7000000000000001,-0.6499999999999988,16.611440779116663,8.388559220884048
602,0.7000000000000001,-0.5999999999999988,33.03104168926904,16.968958310731583
603,0.7000000000000001,-0.5499999999999987,49.2504420650471,25.74955793495363
604,0.7000000000000001,-0.49999999999999867,65.2607710891262,34.73922891087457
605,0.7000000000000001,-0.4499999999999986,81.05261020230905,43.94738979769166
606,0.7000000000000001,-0.3999999999999986,96.61595261242242,53.38404738757833
607,0.7000000000000001,-0.34999999999999853,111.94015973885976,63.05984026114109
608,0.7000000000000001,-0.2999999999999985,127.01391444594532,72.9860855540555
609,0.7000000000000001,-0.24999999999999845,141.82517094570892,83.17482905429183
610,0.7000000000000001,-0.1999999999999984,156.36110129287286,93.63889870712796
611,0.7000000000000001,-0.14999999999999836,170.60803845672615,104.3919615432748
612,0.7000000000000001,-0.09999999999999831,184.55141604234095,115.44858395765996
613,0.7000000000000001,-0.04999999999999827,198.1757048552418,126.82429514475912
614,0.7000000000000001,1.7763568394002505e-15,211.46434666927402,138.53565333072692
615,0.75,-2.0,0,0
616,0.75,-1.95,0,0
617,0.75,-1.9,0,0
618,0.75,-1.8499999999999999,0,0
619,0.75,-1.7999999999999998,0,0
620,0.75,-1.7499999999999998,0,0
621,0.75,-1.6999999999999997,0,0
622,0.75,-1.6499999999999997,0,0
623,0.75,-1.5999999999999996,0,0
624,0.75,-1.5499999999999996,0,0
625,0.75,-1.4999999999999996,0,0
626,0.75,-1.4499999999999995,0,0
627,0.75,-1.3999999999999995,0,0
628,0.75,-1.3499999999999994,0,0
629,0.75,-1.2999999999999994,0,0
630,0.75,-1.2499999999999993,0,0
631,0.75,-1.1999999999999993,0,0
632,0.75,-1.1499999999999992,0,0
633,0.75,-1.0999999999999992,0,0
634,0.75,-1.0499999999999992,0,0
635,0.75,-0.9999999999999991,0,0
636,0.75,-0.9499999999999991,0,0
637,0.75,-0.899999999999999,0,0
638,0.75,-0.849999999999999,0,0
639,0.75,-0.7999999999999989,0,0
640,0.75,-0.7499999999999989,0.16959220503371875,0.0800825179148194
641,0.75,-0.6999999999999988,16.89086494875044,8.109135051250286
642,0.75,-0.6499999999999988,33.59949590092684,16.40050409907371
643,0.75,-0.5999999999999988,50.11800731804941,24.881992681951235
644,0.75,-0.5499999999999987,66.43803016845398,33.56196983154677
645,0.75,-0.49999999999999867,82.5506754269415,42.449324573059194
646,0.75,-0.4499999999999986,98.44649455613055,51.553505443870165
647,0.75,-0.3999999999999986,114.11543674765498,60.88456325234573
648,0.75,-0.34999999999999853,129.54680270089818,70.45319729910257
649,0.75,-0.2999999999999985,144.72919472324827,80.27080527675248
650,0.75,-0.24999999999999845,159.65046295165618,90.34953704834469
651,0.75,-0.1999999999999984,174.29764752421707,100.70235247578367
652,0.75,-0.14999999999999836,188.65691657737327,111.3430834226276
653,0.75,-0.09999999999999831,202.71350001540978,122.28649998459107
654,0.75,-0.04999999999999827,216.4516191023505,133.5483808976504
655,0.75,1.7763568394002505e-15,229.8544120726692,145.14558792733166
656,0.8,-2.0,0,0
657,0.8,-1.95,0,0
658,0.8,-1.9,0,0
659,0.8,-1.8499999999999999,0,0
660,0.8,-1.7999999999999998,0,0
661,0.8,-1.7499999999999998,0,0
662,0.8,-1.6999999999999997,0,0
663,0.8,-1.6499999999999997,0,0
664,0.8,-1.5999999999999996,0,0
665,0.8,-1.5499999999999996,0,0
666,0.8,-1.4999999999999996,0,0
667,0.8,-1.4499999999999995,0,0
668,0.8,-1.3999999999999995,0,0
669,0.8,-1.3499999999999994,0,0
670,0.8,-1.2999999999999994,0,0
671,0.8,-1.2499999999999993,0,0
672,0.8,-1.1999999999999993,0,0
673,0.8,-1.1499999999999992,0,0
674,0.8,-1.0999999999999992,0,0
675,0.8,-1.0499999999999992,0,0
676,0.8,-0.9999999999999991,0,0
677,0.8,-0.9499999999999991,0,0
678,0.8,-0.899999999999999,0,0
679,0.8,-0.849999999999999,0,0
680,0.8,-0.7999999999999989,0.17228721115663687,0.0773869639565927
681,0.8,-0.7499999999999989,17.165317842663782,7.834682157336866
682,0.8,-0.6999999999999988,34.15782103569832,15.842178964302335
683,0.8,-0.6499999999999988,50.97009834532134,24.029901654679353
684,0.8,-0.5999999999999988,67.5942833524012,32.40571664759946
685,0.8,-0.5499999999999987,84.02201947270399,40.97798052729668
686,0.8,-0.49999999999999867,100.24442193523066,49.75557806477006
687,0.8,-0.4499999999999986,116.25203645767397,58.74796354232677
688,0.8,-0.3999999999999986,132.03479434469904,67.96520565530166
689,0.8,-0.34999999999999853,147.58196372462297,77.41803627537787
690,0.8,-0.2999999999999985,162.88209663497258,87.11790336502823
691,0.8,-0.24999999999999845,177.92297166984451,97.07702833015632
692,0.8,-0.1999999999999984,192.69153191535565,107.30846808464518
693,0.8,-0.14999999999999836,207.17381792832745,117.82618207167341
694,0.8,-0.09999999999999831,221.35489556375225,128.64510443624863
695,0.8,-0.04999999999999827,235.21877853662687,139.781221463374
696,0.8,1.7763568394002505e-15,248.74834572403662,151.25165427596423
697,0.8500000000000001,-2.0,0,0
698,0.8500000000000001,-1.95,0,0
699,0.8500000000000001,-1.9,0,0
700,0.8500000000000001,-1.8499999999999999,0,0
701,0.8500000000000001,-1.7999999999999998,0,0
702,0.8500000000000001,-1.7499999999999998,0,0
703,0.8500000000000001,-1.6999999999999997,0,0
704,0.8500000000000001,-1.6499999999999997,0,0
705,0.8500000000000001,-1.5999999999999996,0,0
706,0.8500000000000001,-1.5499999999999996,0,0
707,0.8500000000000001,-1.4999999999999996,0,0
708,0.8500000000000001,-1.4499999999999995,0,0
709,0.8500000000000001,-1.3999999999999995,0,0
710,0.8500000000000001,-1.3499999999999994,0,0
711,0.8500000000000001,-1.2999999999999994,0,0
712,0.8500000000000001,-1.2499999999999993,0,0
713,0.8500000000000001,-1.1999999999999993,0,0
714,0.8500000000000001,-1.1499999999999992,0,0
715,0.8500000000000001,-1.0999999999999992,0,0
716,0.8500000000000001,-1.0499999999999992,0,0
717,0.8500000000000001,-0.9999999999999991,0,0
718,0.8500000000000001,-0.9499999999999991,0,0
719,0.8500000000000001,-0.899999999999999,0,0
720,0.8500000000000001,-0.849999999999999,0.17493120044565547,0.07474205312514964
721,0.8500000000000001,-0.7999999999999989,17.434587647389282,7.5654123526113874
722,0.8500000000000001,-0.7499999999999989,34.705566279976814,15.294433720023836
723,0.8500000000000001,-0.6999999999999988,51.8059942377682,23.19400576223254
724,0.8500000000000001,-0.6499999999999988,68.72850402565408,31.271495974346635
725,0.8500000000000001,-0.5999999999999988,85.46526918607209,39.53473081392858
726,0.8500000000000001,-0.5499999999999987,102.00796818324314,47.99203181675756
727,0.8500000000000001,-0.49999999999999867,118.34774501589065,56.6522549841101
728,0.8500000000000001,-0.4499999999999986,134.47516625284595,65.52483374715484
729,0.8500000000000001,-0.3999999999999986,150.38017416385753,74.61982583614328
730,0.8500000000000001,-0.34999999999999853,166.05203559731953,83.94796440268131
731,0.8500000000000001,-0.2999999999999985,181.47928623903402,93.52071376096673
732,0.8500000000000001,-0.24999999999999845,196.64966987367555,103.35033012632535
733,0.8500000000000001,-0.1999999999999984,211.55007226632245,113.44992773367841
734,0.8500000000000001,-0.14999999999999836,226.16644928940093,123.8335507105999
735,0.8500000000000001,-0.09999999999999831,240.48374894628532,134.5162510537156
736,0.8500000000000001,-0.04999999999999827,254.48582699430668,145.5141730056943
737,0.8500000000000001,1.7763568394002505e-15,268.1553559573749,156.844644042626
738,0.9,-2.0,0,0
739,0.9,-1.95,0,0
740,0.9,-1.9,0,0
741,0.9,-1.8499999999999999,0,0
742,0.9,-1.7999999999999998,0,0
743,0.9,-1.7499999999999998,0,0
744,0.9,-1.6999999999999997,0,0
745,0.9,-1.6499999999999997,0,0
746,0.9,-1.5999999999999996,0,0
747,0.9,-1.5499999999999996,0,0
748,0.9,-1.4999999999999996,0,0
749,0.9,-1.4499999999999995,0,0
750,0.9,-1.3999999999999995,0,0
751,0.9,-1.3499999999999994,0,0
752,0.9,-1.2999999999999994,0,0
753,0.9,-1.2499999999999993,0,0
754,0.9,-1.1999999999999993,0,0
755,0.9,-1.1499999999999992,0,0
756,0.9,-1.0999999999999992,0,0
757,0.9,-1.0499999999999992,0,0
758,0.9,-0.9999999999999991,0,0
759,0.9,-0.9499999999999991,0,0
760,0.9,-0.899999999999999,0.17752236788617068,0.07214958782846927
761,0.9,-0.849999999999999,17.69848389361997,7.301516106380616
762,0.9,-0.7999999999999989,35.24232671436938,14.757673285631238
763,0.9,-0.7499999999999989,52.625048174909985,22.374951825090655
764,0.9,-0.6999999999999988,69.83977199717846,30.160228002822162
765,0.9,-0.6499999999999988,86.87919487683425,38.12080512316642
766,0.9,-0.5999999999999988,103.735552573653,46.26444742634774
767,0.9,-0.5499999999999987,120.40058283682504,54.599417163175666
768,0.9,-0.49999999999999867,136.86548484569354,63.13451515430718
769,0.9,-0.4499999999999986,153.12087481643073,71.8791251835699
770,0.9,-0.3999999999999986,169.156737393953,80.84326260604777
771,0.9,-0.34999999999999853,184.9623724167382,90.03762758326259
772,0.9,-0.2999999999999985,200.5263366112774,99.47366338872342
773,0.9,-0.24999999999999845,215.83637974433285,109.16362025566798
774,0.9,-0.1999999999999984,230.87937473746268,119.12062526253808
775,0.9,-0.14999999999999836,245.64124123290696,129.3587587670939
776,0.9,-0.09999999999999831,260.1068620978806,139.8931379021203
777,0.9,-0.04999999999999827,274.25999237252313,150.74000762747772
778,0.9,1.7763568394002505e-15,288.0831602148103,161.91683978519055
779,0.9500000000000001,-2.0,0,0
780,0.9500000000000001,-1.95,0,0
781,0.9500000000000001,-1.9,0,0
782,0.9500000000000001,-1.8499999999999999,0,0
783,0.9500000000000001,-1.7999999999999998,0,0
784,0.9500000000000001,-1.7499999999999998,0,0
785,0.9500000000000001,-1.6999999999999997,0,0
786,0.9500000000000001,-1.6499999999999997,0,0
787,0.9500000000000001,-1.5999999999999996,0,0
788,0.9500000000000001,-1.5499999999999996,0,0
789,0.9500000000000001,-1.4999999999999996,0,0
790,0.9500000000000001,-1.4499999999999995,0,0
791,0.9500000000000001,-1.3999999999999995,0,0
792,0.9500000000000001,-1.3499999999999994,0,0
793,0.9500000000000001,-1.2999999999999994,0,0
794,0.9500000000000001,-1.2499999999999993,0,0
795,0.9500000000000001,-1.1999999999999993,0,0
796,0.9500000000000001,-1.1499999999999992,0,0
797,0.9500000000000001,-1.0999999999999992,0,0
798,0.9500000000000001,-1.0499999999999992,0,0
799,0.9500000000000001,-0.9999999999999991,0,0
800,0.9500000000000001,-0.9499999999999991,0.18005910736386377,0.0696111706993786
801,0.9500000000000001,-0.899999999999999,17.956837507300335,7.043162492700256
802,0.9500000000000001,-0.849999999999999,35.76774341971919,14.232256580281424
803,0.9500000000000001,-0.7999999999999989,53.426687600536795,21.57331239946383
804,0.9500000000000001,-0.7499999999999989,70.92727377644776,29.072726223552834
805,0.9500000000000001,-0.6999999999999988,88.26271074945538,36.73728925054532
806,0.9500000000000001,-0.6499999999999988,105.42578089466988,44.57421910533079
807,0.9500000000000001,-0.5999999999999988,122.40880565632266,52.591194343678055
808,0.9500000000000001,-0.5499999999999987,139.20360772269927,60.79639227730143
809,0.9500000000000001,-0.49999999999999867,155.801469526116,69.19853047388469
810,0.9500000000000001,-0.4499999999999986,172.19308767649542,77.80691232350532
811,0.9500000000000001,-0.3999999999999986,188.3685228966864,86.63147710331434
812,0.9500000000000001,-0.34999999999999853,204.31714498476634,95.68285501523442
813,0.9500000000000001,-0.2999999999999985,220.02757228382777,104.972427716173
814,0.9500000000000001,-0.24999999999999845,235.48760509431602,114.5123949056848
815,0.9500000000000001,-0.1999999999999984,250.6841524196246,124.31584758037626
816,0.9500000000000001,-0.14999999999999836,265.6031513950845,134.39684860491639
817,0.9500000000000001,-0.09999999999999831,280.22947871771396,144.77052128228692
818,0.9500000000000001,-0.04999999999999827,294.54685337496915,155.4531466250317
819,0.9500000000000001,1.7763568394002505e-15,308.53772997362745,166.46227002637352
820,1.0,-2.0,0,0
821,1.0,-1.95,0,0
822,1.0,-1.9,0,0
823,1.0,-1.8499999999999999,0,0
824,1.0,-1.7999999999999998,0,0
825,1.0,-1.7499999999999998,0,0
826,1.0,-1.6999999999999997,0,0
827,1.0,-1.6499999999999997,0,0
828,1.0,-1.5999999999999996,0,0
829,1.0,-1.5499999999999996,0,0
830,1.0,-1.4999999999999996,0,0
831,1.0,-1.4499999999999995,0,0
832,1.0,-1.3999999999999995,0,0
833,1.0,-1.3499999999999994,0,0
834,1.0,-1.2999999999999994,0,0
835,1.0,-1.2499999999999993,0,0
836,1.0,-1.1999999999999993,0,0
837,1.0,-1.1499999999999992,0,0
838,1.0,-1.0999999999999992,0,0
839,1.0,-1.0499999999999992,0,0
840,1.0,-0.9999999999999991,0.18254001049721316,0.06712820541241987
841,1.0,-0.9499999999999991,18.209500702566718,6.79049929743383
842,1.0,-0.899999999999999,36.28150322364446,13.718496776356103
843,1.0,-0.849999999999999,54.2104137837461,20.789586216254357
844,1.0,-0.7999999999999989,71.99030191281837,28.009698087182215
845,1.0,-0.7499999999999989,89.614873991564,35.3851260084366
846,1.0,-0.6999999999999988,107.07744427032522,42.92255572967535
847,1.0,-0.6499999999999988,124.37090308973993,50.62909691026071
848,1.0,-0.5999999999999988,141.48768199478525,58.51231800521548
849,1.0,-0.5499999999999987,158.41971539743938,66.58028460256133
850,1.0,-0.49999999999999867,175.15839840271244,74.84160159728823
851,1.0,-0.4499999999999986,191.69454036794647,83.3054596320543
852,1.0,-0.3999999999999986,208.01831371586437,91.98168628413642
853,1.0,-0.34999999999999853,224.11919746779367,100.88080253220703
854,1.0,-0.2999999999999985,239.98591490494826,110.01408509505252
855,1.0,-0.24999999999999845,255.60636470311005,119.39363529689068
856,1.0,-0.1999999999999984,270.96754482050056,129.03245517950032
857,1.0,-0.14999999999999836,286.05546835179365,138.94453164820726
858,1.0,-0.09999999999999831,300.85507049594395,149.14492950405685
859,1.0,-0.04999999999999827,315.35010572616847,159.6498942738325
860,1.0,1.7763568394002505e-15,329.52303420370384,170.47696579629707
861,1.05,-2.0,0,0
862,1.05,-1.95,0,0
863,1.05,-1.9,0,0
864,1.05,-1.8499999999999999,0,0
865,1.05,-1.7999999999999998,0,0
866,1.05,-1.7499999999999998,0,0
867,1.05,-1.6999999999999997,0,0
868,1.05,-1.6499999999999997,0,0
869,1.05,-1.5999999999999996,0,0
870,1.05,-1.5499999999999996,0,0
871,1.05,-1.4999999999999996,0,0
872,1.05,-1.4499999999999995,0,0
873,1.05,-1.3999999999999995,0,0
874,1.05,-1.3499999999999994,0,0
875,1.05,-1.2999999999999994,0,0
876,1.05,-1.2499999999999993,0,0
877,1.05,-1.1999999999999993,0,0
878,1.05,-1.1499999999999992,0,0
879,1.05,-1.0999999999999992,0,0
880,1.05,-1.0499999999999992,0.1849638641055713,0.06470189881790371
881,1.05,-0.9999999999999991,18.45634672709379,6.543653272906681
882,1.05,-0.9499999999999991,36.78333811323458,13.216661886766001
883,1.05,-0.899999999999999,54.97580081189216,20.024199188108437
884,1.05,-0.849999999999999,73.02825347285243,26.97174652714819
885,1.05,-0.7999999999999989,90.93488263197139,34.06511736802927
886,1.05,-0.7499999999999989,108.68951628967277,41.31048371032782
887,1.05,-0.6999999999999988,126.28559492036035,48.714405079640265
888,1.05,-0.6499999999999988,143.71613962296982,56.28386037703086
889,1.05,-0.5999999999999988,160.97371708679879,64.02628291320197
890,1.05,-0.5499999999999987,178.05040100602045,71.94959899398036
891,1.05,-0.49999999999999867,194.93772953038186,80.06227046961891
892,1.05,-0.4499999999999986,211.62665828795966,88.37334171204104
893,1.05,-0.3999999999999986,228.1075084579494,96.8924915420513
894,1.05,-0.34999999999999853,244.36990930679863,105.63009069320213
895,1.05,-0.2999999999999985,260.40273452915505,114.59726547084571
896,1.05,-0.24999999999999845,276.19403165587624,123.80596834412455
897,1.05,-0.1999999999999984,291.73094370484665,133.26905629515414
898,1.05,-0.14999999999999836,306.99962215720365,143.00037784279723
899,1.05,-0.09999999999999831,321.9851302432226,153.01486975677818
900,1.05,-0.04999999999999827,336.6713354212335,163.32866457876744
901,1.05,1.7763568394002505e-15,351.04078983404213,173.95921016595878
902,1.1,-2.0,0,0
903,1.1,-1.95,0,0
904,1.1,-1.9,0,0
905,1.1,-1.8499999999999999,0,0
906,1.1,-1.7999999999999998,0,0
907,1.1,-1.7499999999999998,0,0
908,1.1,-1.6999999999999997,0,0
909,1.1,-1.6499999999999997,0,0
910,1.1,-1.5999999999999996,0,0
911,1.1,-1.5499999999999996,0,0
912,1.1,-1.4999999999999996,0,0
913,1.1,-1.4499999999999995,0,0
914,1.1,-1.3999999999999995,0,0
915,1.1,-1.3499999999999994,0,0
916,1.1,-1.2999999999999994,0,0
917,1.1,-1.2499999999999993,0,0
918,1.1,-1.1999999999999993,0,0
919,1.1,-1.1499999999999992,0,0
920,1.1,-1.0999999999999992,0.1873296464026311,0.06233326429470936
921,1.1,-1.0499999999999992,18.697269471655023,6.302730528345456
922,1.1,-0.9999999999999991,37.273024342444664,12.726975657555839
923,1.1,-0.9499999999999991,55.72249406704309,19.277505932957457
924,1.1,-0.899999999999999,74.04062773832821,25.959372261672378
925,1.1,-0.849999999999999,92.22207229240215,32.77792770759849
926,1.1,-0.7999999999999989,110.26114862278197,39.73885137721871
927,1.1,-0.7499999999999989,128.15182536776936,46.848174632231235
928,1.1,-0.6999999999999988,145.88769010488284,54.11230989511783
929,1.1,-0.6499999999999988,163.4619176519369,61.538082348063796
930,1.1,-0.5999999999999988,180.86723513529705,69.13276486470362
931,1.1,-0.5499999999999987,198.0958834413505,76.90411655865019
932,1.1,-0.49999999999999867,215.13957461658364,84.86042538341704
933,1.1,-0.4499999999999986,231.98944472402383,93.01055527597696
934,1.1,-0.3999999999999986,248.63600159829812,101.36399840170259
935,1.1,-0.34999999999999853,265.0690668672534,109.93093313274744
936,1.1,-0.2999999999999985,281.27771152399293,118.72228847600793
937,1.1,-0.24999999999999845,297.25018423840385,127.74981576159696
938,1.1,-0.1999999999999984,312.9738314909398,137.02616850906102
939,1.1,-0.14999999999999836,328.4350084930537,146.56499150694722
940,1.1,-0.09999999999999831,343.6189797281561,156.3810202718448
941,1.1,-0.04999999999999827,358.50980780504386,166.49019219495705
942,1.1,1.7763568394002505e-15,373.09022916443655,176.9097708355644
943,1.1500000000000001,-2.0,0,0
944,1.1500000000000001,-1.95,0,0
945,1.1500000000000001,-1.9,0,0
946,1.1500000000000001,-1.8499999999999999,0,0
947,1.1500000000000001,-1.7999999999999998,0,0
948,1.1500000000000001,-1.7499999999999998,0,0
949,1.1500000000000001,-1.6999999999999997,0,0
950,1.1500000000000001,-1.6499999999999997,0,0
951,1.1500000000000001,-1.5999999999999996,0,0
952,1.1500000000000001,-1.5499999999999996,0,0
953,1.1500000000000001,-1.4999999999999996,0,0
954,1.1500000000000001,-1.4499999999999995,0,0
955,1.1500000000000001,-1.3999999999999995,0,0
956,1.1500000000000001,-1.3499999999999994,0,0
957,1.1500000000000001,-1.2999999999999994,0,0
958,1.1500000000000001,-1.2499999999999993,0,0
959,1.1500000000000001,-1.1999999999999993,0,0
960,1.1500000000000001,-1.1499999999999992,0.1896365220130838,0.06002312621506063
961,1.1500000000000001,-1.0999999999999992,18.932182956654454,6.067817043346079
962,1.1500000000000001,-1.0499999999999992,37.75038126484759,12.24961873515293
963,1.1500000000000001,-0.9999999999999991,56.4502082411107,18.549791758889878
964,1.1500000000000001,-0.9499999999999991,75.02702321304992,24.972976786950618
965,1.1500000000000001,-0.899999999999999,93.47591196478065,31.524088035219933
966,1.1500000000000001,-0.849999999999999,111.79166531282668,38.20833468717393
967,1.1500000000000001,-0.7999999999999989,129.96875560040328,45.031244399597384
968,1.1500000000000001,-0.7499999999999989,148.00131087044204,51.99868912955858
969,1.1500000000000001,-0.6999999999999988,165.88308644618914,59.1169135538115
970,1.1500000000000001,-0.6499999999999988,183.60743361209697,66.39256638790367
971,1.1500000000000001,-0.5999999999999988,201.16726504633579,73.83273495366495
972,1.1500000000000001,-0.5499999999999987,218.55501660875493,81.44498339124577
973,1.1500000000000001,-0.49999999999999867,235.76260503360234,89.23739496639833
974,1.1500000000000001,-0.4499999999999986,252.781381013689,97.21861898631174
975,1.1500000000000001,-0.3999999999999986,269.60207709076883,105.39792290923197
976,1.1500000000000001,-0.34999999999999853,286.21474968432796,113.78525031567284
977,1.1500000000000001,-0.2999999999999985,302.6087144962417,122.39128550375904
978,1.1500000000000001,-0.24999999999999845,318.7724744202294,131.2275255797714
979,1.1500000000000001,-0.1999999999999984,334.69363896098366,140.3063610390172
980,1.1500000000000001,-0.14999999999999836,350.3588340265279,149.64116597347302
981,1.1500000000000001,-0.09999999999999831,365.75360079711766,159.24639920288317
982,1.1500000000000001,-0.04999999999999827,380.8622821935466,169.13771780645425
983,1.1500000000000001,1.7763568394002505e-15,395.6678952664098,179.33210473359108
984,1.2000000000000002,-2.0,0,0
985,1.2000000000000002,-1.95,0,0
986,1.2000000000000002,-1.9,0,0
987,1.2000000000000002,-1.8499999999999999,0,0
988,1.2000000000000002,-1.7999999999999998,0,0
989,1.2000000000000002,-1.7499999999999998,0,0
990,1.2000000000000002,-1.6999999999999997,0,0
991,1.2000000000000002,-1.6499999999999997,0,0
992,1.2000000000000002,-1.5999999999999996,0,0
993,1.2000000000000002,-1.5499999999999996,0,0
994,1.2000000000000002,-1.4999999999999996,0,0
995,1.2000000000000002,-1.4499999999999995,0,0
996,1.2000000000000002,-1.3999999999999995,0,0
997,1.2000000000000002,-1.3499999999999994,0,0
998,1.2000000000000002,-1.2999999999999994,0,0
999,1.2000000000000002,-1.2499999999999993,0,0
1000,1.2000000000000002,-1.1999999999999993,0.1918838359137173,0.05777212540784312
1001,1.2000000000000002,-1.1499999999999992,19.16102070903686,5.838979290963626
1002,1.2000000000000002,-1.0999999999999992,38.21526992375817,11.784730076242347
1003,1.2000000000000002,-1.0499999999999992,57.15872494693359,17.841275053066923
1004,1.2000000000000002,-0.9999999999999991,75.98713402951267,24.01286597048795
1005,1.2000000000000002,-0.9499999999999991,94.69599894973767,30.30400105026291
1006,1.2000000000000002,-0.899999999999999,113.28055593834667,36.71944406165398
1007,1.2000000000000002,-0.849999999999999,131.73575476232074,43.264245237679916
1008,1.2000000000000002,-0.7999999999999989,150.0562357550496,49.94376424495109
1009,1.2000000000000002,-0.7499999999999989,168.23630455257774,56.76369544742292
1010,1.2000000000000002,-0.6999999999999988,186.26990426317974,63.73009573682102
1011,1.2000000000000002,-0.6499999999999988,204.1505847602012,70.8494152397996
1012,1.2000000000000002,-0.5999999999999988,221.87146874510117,78.12853125489966
1013,1.2000000000000002,-0.5499999999999987,239.4252141779936,85.57478582200712
1014,1.2000000000000002,-0.49999999999999867,256.803972615626,93.19602738437479
1015,1.2000000000000002,-0.4499999999999986,273.9993429303608,101.00065706964001
1016,1.2000000000000002,-0.3999999999999986,291.0023198068648,108.99768019313602
1017,1.2000000000000002,-0.34999999999999853,307.80323632412,117.19676367588086
1018,1.2000000000000002,-0.2999999999999985,324.391699827068,125.60830017293286
1019,1.2000000000000002,-0.24999999999999845,340.7565201723992,134.24347982760173
1020,1.2000000000000002,-0.1999999999999984,356.88562929411034,143.11437070589056
1021,1.2000000000000002,-0.14999999999999836,372.7659908736019,152.234009126399
1022,1.2000000000000002,-0.09999999999999831,388.3834987131078,161.61650128689308
1023,1.2000000000000002,-0.04999999999999827,403.7228621968368,171.27713780316418
1024,1.2000000000000002,1.7763568394002505e-15,418.7674769780345,181.2325230219665
1025,1.25,-2.0,0,0
1026,1.25,-1.95,0,0
1027,1.25,-1.9,0,0
1028,1.25,-1.8499999999999999,0,0
1029,1.25,-1.7999999999999998,0,0
1030,1.25,-1.7499999999999998,0,0
1031,1.25,-1.6999999999999997,0,0
1032,1.25,-1.6499999999999997,0,0
1033,1.25,-1.5999999999999996,0,0
1034,1.25,-1.5499999999999996,0,0
1035,1.25,-1.4999999999999996,0,0
1036,1.25,-1.4499999999999995,0,0
1037,1.25,-1.3999999999999995,0,0
1038,1.25,-1.3499999999999994,0,0
1039,1.25,-1.2999999999999994,0,0
1040,1.25,-1.2499999999999993,0.19407110640191447,0.05558072550304535
1041,1.25,-1.1999999999999993,19.38373504334914,5.616264956651294
1042,1.25,-1.1499999999999992,38.66759143239796,11.33240856760251
1043,1.25,-1.0999999999999992,57.847889983398794,17.152110016601753
1044,1.25,-1.0499999999999992,76.9207458472103,23.07925415279016
1045,1.25,-0.9999999999999991,95.88205309236521,29.117946907635297
1046,1.25,-0.9499999999999991,114.72746783932338,35.2725321606771
1047,1.25,-0.899999999999999,133.45238978244444,41.5476102175561
1048,1.25,-0.849999999999999,152.05194191474195,47.948058085258594
1049,1.25,-0.7999999999999989,170.520948245818,54.47905175418259
1050,1.25,-0.7499999999999989,188.85390927497525,61.146090725025324
1051,1.25,-0.6999999999999988,207.04497494875153,67.95502505124914
1052,1.25,-0.6499999999999988,225.08791479426984,74.91208520573078
1053,1.25,-0.5999999999999988,242.97608487598154,82.02391512401903
1054,1.25,-0.5499999999999987,260.7023911725557,89.29760882744492
1055,1.25,-0.49999999999999867,278.25924891162225,96.74075108837853
1056,1.25,-0.4499999999999986,295.6385373313476,104.36146266865322
1057,1.25,-0.3999999999999986,312.8315492576977,112.16845074230314
1058,1.25,-0.34999999999999853,329.82893479268364,120.17106520731707
1059,1.25,-0.2999999999999985,346.6206382994928,128.37936170050804
1060,1.25,-0.24999999999999845,363.19582774233425,136.80417225766644
1061,1.25,-0.1999999999999984,379.5428152887586,145.4571847112422
1062,1.25,-0.14999999999999836,395.64896790622805,154.35103209377274
1063,1.25,-0.09999999999999831,411.5006064783403,163.49939352166058
1064,1.25,-0.04999999999999827,427.0828917241413,172.9171082758596
1065,1.25,1.7763568394002505e-15,442.3796949206182,182.62030507938266
1066,1.3,-2.0,0,0
1067,1.3,-1.95,0,0
1068,1.3,-1.9,0,0
1069,1.3,-1.8499999999999999,0,0
1070,1.3,-1.7999999999999998,0,0
1071,1.3,-1.7499999999999998,0,0
1072,1.3,-1.6999999999999997,0,0
1073,1.3,-1.6499999999999997,0,0
1074,1.3,-1.5999999999999996,0,0
1075,1.3,-1.5499999999999996,0,0
1076,1.3,-1.4999999999999996,0,0
1077,1.3,-1.4499999999999995,0,0
1078,1.3,-1.3999999999999995,0,0
1079,1.3,-1.3499999999999994,0,0
1080,1.3,-1.2999999999999994,0.19619801719341134,0.05344922003800379
1081,1.3,-1.2499999999999993,19.6002962608281,5.3997037391723035
1082,1.3,-1.1999999999999993,39.107285176769366,10.892714823231119
1083,1.3,-1.1499999999999992,58.51761031228328,16.48238968771714
1084,1.3,-1.0999999999999992,77.82773133314788,22.172268666852634
1085,1.3,-1.0499999999999992,97.03391044858878,27.96608955141172
1086,1.3,-0.9999999999999991,116.13219759580376,33.867802404196745
1087,1.3,-0.9499999999999991,135.1184142262422,39.88158577375838
1088,1.3,-0.899999999999999,153.98813553460334,46.01186446539714
1089,1.3,-0.849999999999999,172.7366709503661,52.26332904963452
1090,1.3,-0.7999999999999989,191.35904268729607,58.64095731270445
1091,1.3,-0.7499999999999989,209.84996211825958,65.15003788174106
1092,1.3,-0.6999999999999988,228.20380371013255,71.79619628986805
1093,1.3,-0.6499999999999988,246.41457621589095,78.58542378410976
1094,1.3,-0.5999999999999988,264.47589077714684,85.52410922285381
1095,1.3,-0.5499999999999987,282.38092553939276,92.61907446060803
1096,1.3,-0.49999999999999867,300.12238632268765,99.87761367731306
