Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,229,31.462548701862957,31.476899699655423,-0.014350997792476682,6.293158524059412,39.810309682785594,0.36748373359546344,0.1387246947761318,0.03573109101149034,0.11420376140037447,0.1758446859043229,0.48524446943413063,,,
x,230,31.41578466087395,31.189161470571534,0.22662319030241687,6.275016035379201,39.582381061146606,0.3705346581466856,0.1417471943725773,0.03714090054375789,0.11447754118868371,0.1771058473917365,0.4990679261202475,,,
x,231,30.517961577972255,30.901687880924538,-0.3837263029522793,6.2490699662842415,39.253850728044675,0.37415083581980796,0.14390393304449536,0.03828044040895972,0.11462846426224173,0.18118087963511456,0.5086116125333365,,,
x,232,30.143973911056015,30.61448664608408,-0.47051273502806623,6.226088451465021,38.96698191670831,0.3770718753016329,0.1447332607512527,0.03771234646053438,0.11484586119507673,0.17863784158066165,0.5067989330011836,,,
x,233,30.552284181894493,30.32756459934534,0.22471958254913957,6.202862806718913,38.68691197188873,0.377558451375058,0.14631173736611747,0.03749223608311045,0.11502675662336925,0.18429463993578604,0.5198791547666857,,,
x,234,30.531268723558714,30.04092655506299,0.49034216849573087,6.176398765543961,38.36163222671982,0.3811566295530705,0.14712591330075755,0.03826623094244174,0.1151769436025452,0.1822979404624107,0.5345966207072848,,,
x,235,29.911057903128604,29.75457584801937,0.15648205510921848,6.1466150926649945,37.995502336428956,0.38557002423924336,0.14851758333746443,0.03925766815198384,0.11526104666240065,0.18826823011673752,0.54610504287576,,,
x,236,29.546476171019798,29.468515548774285,0.07796062224551306,6.1087241177670535,37.53169004722426,0.3860350942045554,0.1496895701820136,0.041210926979800895,0.11519328830975196,0.18738481242851734,0.5415471513192166,,,
x,237,29.15948227138085,29.182749047686414,-0.023266776305572348,6.085867701775571,37.24947671638632,0.38708017727059135,0.1510834211277003,0.04184800333245024,0.11541820425554153,0.19000844446585796,0.543956195976342,,,
x,238,28.87167553182582,28.8972802220847,-0.025604690258894926,6.060487093647533,36.93404279392395,0.3884226468826438,0.15298213826077345,0.04369385051023432,0.11556692489195095,0.19476614158450933,0.5500492664066203,,,
x,239,28.718026599782537,28.612113228354772,0.10591337142775864,6.0343023481897555,36.62167013166076,0.3902329172084534,0.1557979280027018,0.046917929333315615,0.1157058820948162,0.201124079676718,0.5420663681595761,3.741447194440761,0.1012798394971885,0.07170192282992671
x,240,27.960448640661504,28.32725267942064,-0.3668040387591499,6.011899104150919,36.355951089343655,0.39366206668253534,0.15866377970060147,0.04873176961242638,0.11594764752710857,0.20256754617482872,0.5536102194829029,,,
x,241,28.16717323710312,28.04270301257637,0.12447022452673949,5.986856454146338,36.057504466895075,0.39642970584461606,0.1617056846423303,0.05324593430646332,0.1161368342119863,0.2044215850886091,0.5684898338745077,,,
x,242,28.14853452633524,27.758469790754056,0.3900647355811864,5.966914814609691,35.81821220842459,0.4004743416543255,0.1643279564450119,0.056479362456261215,0.11643999340318603,0.2009462942675412,0.5687492245899675,,,
x,243,27.09176718368026,27.474559813221923,-0.3827926295416388,5.949307526191133,35.60938217638532,0.40324763771402916,0.16633469219824482,0.05777980820444145,0.11677644930393218,0.20230010248494665,0.5783797294855,,,
x,244,26.902376544688146,27.190980284225734,-0.2886037395375876,5.924195234899123,35.310879366641075,0.40419179498974594,0.1660726062022211,0.058637623090883204,0.11696125123793821,0.20870919962748796,0.5826973521373652,,,
x,245,26.588953083517968,26.907737786078066,-0.31878470256009456,5.899325108084217,35.014652814619694,0.40606594143949104,0.17025383300151944,0.059982447195542375,0.11716087451645883,0.21024182711164963,0.5841758930821822,,,
x,246,26.360198632114844,26.624837880904565,-0.2646392487897209,5.887278709355429,34.8727468295715,0.4095087160853542,0.17373706507107373,0.061839729962233345,0.11762761122345956,0.21198707431603314,0.5914150264414544,,,
x,247,26.567567887760433,26.342285537363036,0.2252823503973984,5.86006865201898,34.55115060420016,0.41241692488002313,0.175938970754748,0.06136442035966285,0.11779721905097107,0.20718266541384722,0.5861578565472694,,,
x,248,26.290450378426208,26.060085380591605,0.23036499783458936,5.837385079957783,34.28677517355101,0.4155002244379088,0.17810050168988098,0.06424816783281923,0.11804860264969819,0.20292974026939858,0.6005471285599958,,,
x,249,25.88471555546682,25.778242614665825,0.10647294080099008,5.81768570973274,34.055305191091804,0.4185025116397696,0.18028504855448957,0.0662748241810902,0.11836087606953573,0.21147617063246155,0.5891353304955319,,,
x,250,25.426140870637187,25.496764243955134,-0.07062337331794363,5.793461631620866,33.77708621894893,0.4222536083386445,0.1842952393687311,0.06992229547707741,0.11859491158347847,0.2118974344160184,0.6009572759996543,,,
x,251,25.17289440008522,25.215658711543114,-0.04276431145790159,5.768504935632418,33.48615363417562,0.4245452854739667,0.18727471197039655,0.07314776208000588,0.11879763125910342,0.21685758064372476,0.6136651313769882,,,
x,252,24.897958727231416,24.938771307756404,-0.04081258052498555,5.751124470790225,33.28133448933588,0.4278754220674499,0.19202896586964166,0.07607444427640414,0.11917472041817952,0.21599336961584212,0.6220636960899386,,,
x,253,24.51127095587726,24.66249089458345,-0.15121993870620576,5.729914044383844,33.036975337224476,0.42922214672693976,0.19418378360210095,0.07889658414741313,0.11947011119135423,0.21973737157447024,0.6258434171433458,,,
x,254,24.60981401010009,24.386782098793915,0.22303191130615652,5.694408877952931,32.62639549622574,0.4315177796556356,0.19799404070362311,0.08157118103968741,0.1194731848154421,0.21621480353591074,0.6059014839667212,,,
x,255,24.423117635822223,24.11158482896039,0.31153280686183127,5.670770605362082,32.35603818441025,0.4366686605795618,0.20057998277098452,0.08381126481751862,0.11970198519956994,0.21462015874371468,0.6106017014353966,,,
x,256,24.10747375590748,23.8368306080503,0.270643147857174,5.657014771452042,32.196039803068444,0.44045445891561635,0.2034807043499175,0.08423121820614378,0.12015158843300433,0.21880759922645343,0.6171104715317678,,,
x,257,23.59801639418806,23.56245216690117,0.0355642272869056,5.637464042481248,31.9740635683231,0.4445483397417205,0.20493449632388128,0.08484504257232367,0.12049226437647353,0.2215307289745485,0.6227207390840069,,,
x,258,23.142373138136563,23.28838847309747,-0.14601533496090854,5.611306842811242,31.682763083193354,0.44740643999845936,0.20861917210904476,0.08823354423317806,0.12068006880943177,0.22489455258598873,0.6193780874007127,,,
x,259,23.155967999646524,23.014586793918202,0.1413812057283357,5.591868855859595,31.469161996765095,0.4492644023005267,0.2099766805557021,0.08983027891222543,0.12102980371211337,0.22792417313951344,0.6315600338495051,3.4779265493360985,0.10955031693689088,0.075243603313679
x,260,22.532220256879622,22.74100298578519,-0.20878272890556718,5.569533705505444,31.217535042446094,0.450470966914704,0.21211902034349767,0.09297130378549787,0.12132241329303933,0.2250182016244714,0.6367363508332166,,,
x,261,22.47276531091805,22.46760079228397,0.005164518634074113,5.5365635736569905,30.85659785900555,0.45274364838816167,0.21521964870127383,0.09460834053690562,0.12139245661678029,0.21805227412203065,0.57319980158665,,,
x,262,22.221229906882055,22.194350859299398,0.026879047582653328,5.517854164724837,30.647462558304866,0.45368753900769593,0.21768088622119516,0.09604077589207258,0.12176147028996985,0.2231580581843754,0.5842686849218673,,,
x,263,21.634362603349857,21.92122957077412,-0.2868669674242721,5.489376004505444,30.33998347601297,0.45596833642288964,0.22083698886295144,0.09840023127658559,0.12191693865004108,0.2323938720899422,0.5853830225591587,,,
x,264,21.1962770843393,21.648217976402925,-0.45194089206362376,5.464494495299774,30.065136314241055,0.4593898029558877,0.22523354787355146,0.10114998396474746,0.12218102806489722,0.2338056826815074,0.5969928193868561,,,
x,265,21.000929885796367,21.37530093800102,-0.37437105220466266,5.437671219400614,29.772800228633287,0.4628408637229056,0.228189003673794,0.10427100976945525,0.12240976348531213,0.23074034169173654,0.609637730469467,,,
x,266,20.613833889404138,21.10246639869383,-0.4886325092896988,5.404709238003713,29.413909450167644,0.4651265931940827,0.23216185866870342,0.1052751305701867,0.1224932057869545,0.23004003165940878,0.5974557826158032,,,
x,267,20.40393041116477,20.829704719039842,-0.4257743078750832,5.381612128834865,29.16592338693878,0.4691126421196526,0.23368607306125344,0.10680001684824375,0.12279017438408658,0.23672893083743365,0.6073924050458227,,,
x,268,20.30971177878993,20.55700817469542,-0.2472963959054965,5.351314147035646,28.845080111710626,0.47118371918451774,0.23505976532461112,0.10890045065248179,0.12292376937335442,0.2392285661825142,0.5977643839697255,,,
x,269,19.92491709380081,20.28437054021653,-0.3594534464157219,5.325725384541037,28.574320868845007,0.47435148146117273,0.23655989352892878,0.11170347752131969,0.12318049467855703,0.2338413057746343,0.6050482528049399,,,
x,270,19.550756729037804,20.0117867529536,-0.4610300239157995,5.294477532754719,28.241857829390327,0.47747845706481434,0.23895975984726228,0.11226841637788411,0.12330091140142235,0.24431226900808894,0.6116601395231739,,,
x,271,19.392470762091065,19.73925270883888,-0.34678194674780444,5.2589688965106,27.864549803047513,0.479423726093999,0.2406895599061523,0.1139079551328077,0.12332254927326619,0.24096689964488757,0.5751480756182492,,,
x,272,19.461713916786845,19.46676509847495,-0.005051181688117339,5.237154718102046,27.629914988251954,0.48095145546778,0.24158188822400825,0.11563725754255523,0.12365985276943345,0.24319878940437992,0.581408969222692,,,
x,273,19.516806020043244,19.1943211934337,0.3224848266095431,5.213311974475078,27.384697112285995,0.48525056568740416,0.24580544145249128,0.1188717767520891,0.12394330596893491,0.23481163250562992,0.5685578104775948,,,
x,274,18.928637700534892,18.921918647402286,0.006719053132595612,5.1942196703826085,27.189239640701956,0.487892311306351,0.24891974281127666,0.12042238711653111,0.12434293446629333,0.2325607408782256,0.5725950220412911,,,
x,275,18.734894350554995,18.649555367085316,0.0853389834696848,5.175903104462435,27.000443972988073,0.49200742672237885,0.2508951135100373,0.11987922398241796,0.12477181320964016,0.23382907001055248,0.5797562315302163,,,
x,276,18.488621766552185,18.377229506025042,0.11139226052713971,5.157142607721722,26.801932052500806,0.49478153144393205,0.25359406220709546,0.12070762954234604,0.1252024567772294,0.23639317337102927,0.5866801426790098,,,
x,277,17.888030084996707,18.104939434674257,-0.21690934967755066,5.136964812460746,26.597316999932286,0.4977604553383977,0.25603931233979976,0.12266739588804593,0.12562823586725538,0.23543496554288088,0.5879112843423521,,,
x,278,17.78715842255044,17.832683723117096,-0.045525300566653416,5.115804398093184,26.37752566341671,0.4996584593478896,0.25996598783558894,0.1257722545210487,0.1260238803056982,0.23375829287484887,0.598227959148656,,,
x,279,17.596432442653338,17.560461157022466,0.03597128563087182,5.096545215710351,26.181732551472393,0.5031281889467325,0.26377063598343237,0.1287914219641873,0.12645542340719823,0.23379099577302043,0.603096357177211,3.2320425102971275,0.12217135684727194,0.08020517886943657
x,280,17.317757252517907,17.288270706568177,0.02948654594973503,5.065561140776253,25.870272771175543,0.5065900265635664,0.26605464485375147,0.13128025683614655,0.12661710466719017,0.23532556984460207,0.6010572206555208,,,
x,281,16.96768759488609,17.016111484044167,-0.048423889158084245,5.038403077563439,25.590290500879888,0.5099996524250561,0.2679993770343134,0.13227086302465993,0.1268780029555297,0.2327429600665349,0.6156158286921846,,,
x,282,16.71543444368584,16.743982728755636,-0.02854828506980139,5.021456263706705,25.41822200032026,0.5125959173850643,0.2681974798720828,0.13195986493929687,0.12740645929261712,0.23451014084230282,0.637818110038894,,,
x,283,16.3493248674748,16.47188379797785,-0.12255893050303776,5.001257921854835,25.21608441825421,0.5146650439964917,0.26887139407968247,0.13331130612794406,0.12785475517297118,0.2331308224953464,0.6498908078169291,,,
x,284,15.64134210758873,16.199814159286635,-0.5584720516979116,4.982453598131752,25.027120660451143,0.5156488444694078,0.27234059873320127,0.1357358000101323,0.12834890321878267,0.2397449822395224,0.6616289067397462,,,
x,285,15.074537070915524,15.927773415487316,-0.8532363445717881,4.954958185553892,24.750410521505128,0.5191609803420361,0.27635001860987424,0.1392187306778968,0.12864542644105847,0.2406830542605,0.6726288115664056,,,
x,286,14.73019004705573,15.655761364554888,-0.925571317499154,4.937281527757295,24.577393131995567,0.5214072036771857,0.2796814199655883,0.14096449278007295,0.12917867682745357,0.24571813098394332,0.6911405989915512,,,
x,287,14.175721774025476,15.383778038996876,-1.2080562649714055,4.912648153535897,24.34096158776276,0.5230762712549804,0.2826189595967811,0.14194035851884404,0.1295409246632056,0.24810260048537264,0.6963174755166289,,,
x,288,14.317804619816442,15.111823715360943,-0.7940190955444985,4.886301414398271,24.075941967832463,0.5253923922823287,0.28341926175345145,0.14322430992908952,0.12984906000461577,0.2582929158216063,0.7133111133059752,,,
x,289,14.25396512455152,14.839898921170956,-0.5859337966194288,4.861706915705332,23.835540547849956,0.527115743244162,0.2882630142235041,0.1453811123970937,0.13021638465404925,0.2643735369116637,0.7398463184342832,,,
x,290,13.988199910109325,14.568004370089769,-0.5798044599804504,4.833178820128049,23.55970331748884,0.5310840985959815,0.29074017483452214,0.14728358045503523,0.13046068802652971,0.2650800921740481,0.7262813282120639,,,
x,291,13.817513367930205,14.296140910863542,-0.47862754293333837,4.8112339834033175,23.35178406483499,0.5323912803412335,0.29254551609432494,0.148962739925775,0.13086982267373504,0.270676634111986,0.7520678148592443,,,
x,292,13.353104179114046,14.024309507783181,-0.6712053286691401,4.791060327482933,23.160596287990725,0.5347890782895156,0.2951938736308305,0.14984025268524087,0.13133887128787516,0.2806915147237619,0.7647785599885656,,,
x,293,13.24989323077362,13.752511226553674,-0.5026179957800453,4.761861762477671,22.882653198916596,0.5376148908829679,0.29894351362763477,0.15260102972612682,0.1315691966788964,0.28060582705026443,0.763385716733823,,,
x,294,13.257059524108584,13.480747242121621,-0.22368771801304,4.744112939169653,22.710828417138515,0.5418054348761834,0.30181005235009534,0.15360043423196393,0.1321188889362132,0.2876206474861898,0.7865042204995598,,,
x,295,12.903663976761013,13.209018808693664,-0.3053548319326463,4.714017774402699,22.4224964636897,0.5436400197910096,0.3049426270936777,0.15644636365116787,0.1323505802425978,0.2967631040412169,0.7839191976910733,,,
x,296,12.747715444552766,12.93732721731777,-0.18961177276499747,4.687241584627792,22.16976977539239,0.5473384151733329,0.30738426658238327,0.15846963165769345,0.13267941705682312,0.2897260921610602,0.7691871563901534,,,
x,297,12.633992990101483,12.665673793516737,-0.031680803415250945,4.665126724408069,21.95856167829477,0.5491633226112177,0.3104218915741125,0.1591376951719897,0.13314747908560315,0.2910419918709017,0.7956838966172767,,,
x,298,12.381815949659735,12.39405987898089,-0.012243929321160847,4.647876435885157,21.796199200193577,0.5529125296966807,0.31376899218140436,0.16249451444179155,0.13376175106993415,0.29155487931386037,0.8015821552163658,,,
x,299,12.110326510992259,12.122486804046908,-0.012160293054653968,4.627596486397518,21.597416037110598,0.5542769313567676,0.3145964925755079,0.16476058801684246,0.13429726350779908,0.2945383155751806,0.823078721557928,2.9266611780552485,0.13392956435657025,0.08501709889781683
x,300,11.896267898784656,11.850955879024239,0.04531201976041557,4.601969988200727,21.349633975087162,0.5561912550827712,0.31694850089384713,0.16749476520255688,0.13468417312085773,0.2907849672633782,0.8161278044504051,,,
x,301,11.592491637183853,11.579468395734875,0.01302324144897165,4.5703164703035295,21.060362896321767,0.558222099822687,0.321030923167406,0.16966295271372497,0.13490494844784554,0.2960026833977318,0.8277915558820365,,,
x,302,11.173744263386359,11.308025626189584,-0.1342813628032199,4.5488695942086315,20.86586543660477,0.562131188103235,0.32537527277764833,0.17569143800624826,0.13542880397122004,0.3031773003738374,0.8521300715285065,,,
x,303,10.856342255483769,11.036628826054345,-0.18028657057057948,4.525045878915978,20.65268222589857,0.5664823340153431,0.3283407760565921,0.17706501674739158,0.13589572454035947,0.30968172940092115,0.8644825381769188,,,
x,304,10.570123623614395,10.765279250898356,-0.1951556272839563,4.502106968322215,20.44424276238811,0.5687183333005669,0.3291198201960438,0.18112316665156936,0.13638040164886334,0.3113144870007951,0.8758034183405823,,,
x,305,10.394940519982134,10.493978165706556,-0.09903764572442472,4.4679226860162125,20.140377034273964,0.5701547783436699,0.3325402313418328,0.18397884309169504,0.13655149502908107,0.31230732497500285,0.8633660299641849,,,
x,306,10.186407543948427,10.222726844716531,-0.036319300768101075,4.442693757447438,19.92338124363876,0.5739977998790214,0.33611040607762804,0.1873080893980622,0.13699689604574983,0.3115804238718461,0.8692397168618949,,,
x,307,9.798650170165075,9.951526556983579,-0.1528763868185036,4.417994738633865,19.708356637156186,0.5765951357690182,0.3395312916642916,0.19058593330795792,0.13746553914827125,0.32116298308991825,0.8865065470081008,,,
x,308,9.64997286373704,9.680378558352432,-0.030405694615388244,4.391815276750137,19.48219897457887,0.5803056924153709,0.3451619287053033,0.1952160741100545,0.13787896398444596,0.32046007925105463,0.9006291298827004,,,
x,309,9.45609831712714,9.409284099604228,0.046814217522903684,4.364174493655029,19.242311770250684,0.5829707308973396,0.34972046867442386,0.1981811416099835,0.1382274593734117,0.3145087148964469,0.8901416757088814,,,
x,310,9.175146486670206,9.138244411457302,0.03690207521290465,4.333376481610184,18.970108601821686,0.5863018975364139,0.3542767885483069,0.19777209258610548,0.13849984797147424,0.30865403246272627,0.8882963224128625,,,
x,311,8.936955133427757,8.867260691474405,0.06969444195335626,4.308544884532724,18.75166469462491,0.5891417013865253,0.3559640656167137,0.19965930903542198,0.1389755456937779,0.3113643855600053,0.9048711099418797,,,
x,312,8.753652939344637,8.596334102409285,0.15731883693534734,4.288953129340853,18.582440480904708,0.5909520420169008,0.36096130881649047,0.2029623721535852,0.13962338764508997,0.316141956663862,0.931589527888757,,,
x,313,8.285834249812066,8.325465764601784,-0.0396315147897182,4.26798079795324,18.40638568557308,0.5936917817973849,0.3643432445938539,0.20417784038184308,0.1402546692612002,0.31474067948859596,0.9593164029389463,,,
x,314,7.834611238318907,8.054656750681753,-0.2200455123628463,4.239458960360081,18.165851728728207,0.5948823481605356,0.36612529308760783,0.20535923084983118,0.14064708106770948,0.3189018986467069,0.9563365233609876,,,
x,315,7.598987094550893,7.783908116130148,-0.18492102157925083,4.209475290595241,17.91436659508979,0.5961482831875218,0.3685004546659242,0.20888045379873643,0.14099611104792484,0.32299984254493125,0.9515752936780761,,,
x,316,7.570040622370341,7.51322093105041,0.056819691319931497,4.1860917059118385,17.718074971500254,0.597517521451575,0.36979525366930927,0.21096293755115844,0.14156834638522287,0.3171810959571575,0.9709622333030329,,,
x,317,7.2947213527769215,7.242596273768225,0.05212507900869988,4.161208308183855,17.508373290798602,0.6001200184543621,0.372442627551494,0.2129375464452894,0.1421234334278316,0.31163441499174177,0.9637926982874849,,,
x,318,7.032069313892122,6.972035195847767,0.06003411804435732,4.138704971054093,17.319809468422324,0.602354455548069,0.37379026465280846,0.21369000684369716,0.14276209137763815,0.3105996666539142,0.9955175260213792,,,
x,319,6.821062642614676,6.701538713933099,0.11952392868157118,4.119463213402799,17.157749026582447,0.6035177112572445,0.37441341187197485,0.21643507744261728,0.1434980476927759,0.31727172132151416,1.0199361754067326,2.549645230266843,0.14700018817599825,0.0889054959189971
x,320,6.567054013595372,6.4311078050731405,0.1359462085222284,4.096133005368859,16.962913344263708,0.60272455026578,0.37651025361986645,0.21860227207762425,0.14408892706897558,0.3206520270553414,1.049733753332816,,,
x,321,6.354006188427831,6.160743396470768,0.1932627919570616,4.076092292060002,16.79799673638191,0.6060655094505936,0.3791096815789931,0.22145086199256248,0.14481254924855905,0.3234890318503659,1.0646292405569076,,,
x,322,6.0902180239890376,5.890446359455498,0.19977166453353878,4.045949379156686,16.54991234438232,0.6070715148907314,0.3816084754657419,0.222717190835986,0.1452159829981793,0.314681407258985,1.0692559072175687,,,
x,323,5.909531319361691,5.620217501080454,0.2893138182812355,4.0210786087561585,16.351004148525096,0.6098659808915183,0.38237447869232866,0.2240613318944715,0.1457918273309354,0.31634542851131525,1.0760350936545953,,,
x,324,5.705206315990805,5.350057557703435,0.3551487582873703,3.9967620054048507,16.155185928468455,0.6131882997789484,0.3859479010602036,0.22982246775057127,0.14641558090219248,0.31160179673650146,1.0998235849849933,,,
x,325,5.466760741553713,5.079967179127358,0.3867935624263563,3.977263218511766,15.994130426443608,0.6155348078059745,0.39048748779523557,0.23054910465611442,0.14725257076536807,0.3115793920983221,1.1312728018173217,,,
x,326,5.287661965355878,4.809946914890952,0.4777150504649283,3.9571091345984297,15.832787636445355,0.6168155191332382,0.39055461514550166,0.23024646560460532,0.14806739894724652,0.30625436233181413,1.1665601206670149,,,
x,327,5.003355448424187,4.5399972046765775,0.4633582437476078,3.927688861713623,15.594293266975138,0.61630146258291,0.39181693516421556,0.23382741741394247,0.1485289314997607,0.30408646487302177,1.1770129756288628,,,
x,328,4.807083295742839,4.27011836421965,0.5369649315231889,3.9044131207432087,15.408827459392366,0.6165049348594411,0.39494710746062567,0.23739836916909074,0.14923368872518877,0.29263334599803004,1.1741235481060963,,,
x,329,4.568366389189345,4.000310582250955,0.5680558069383908,3.8794401612765608,15.21208846850797,0.6206058254102509,0.3998314040090169,0.24247656628850472,0.14990030146814579,0.2824470807046995,1.179118353131389,,,
x,330,4.375551559506274,3.730573909544578,0.6449776499616985,3.857675197631022,15.044892464313536,0.6238178133411811,0.4039221186732575,0.246105154831754,0.1506792001619159,0.28086814339251714,1.2105595231253579,,,
x,331,4.185688998232255,3.460908249387608,0.724780748844648,3.8409803446945996,14.91747007136837,0.6259736098608573,0.40553416451588453,0.24883712269865907,0.15166733831942417,0.28095547256069064,1.2448928176994694,,,
x,332,3.995956072471771,3.1913133416626085,0.8046427308091626,3.8188715652797645,14.749620623946962,0.6283298969337764,0.40946910607194204,0.2507696721435792,0.15246550721131336,0.273608428449583,1.2600821311636639,,,
x,333,3.8297073174658043,2.9217887429945812,0.9079185744712219,3.7970517466478286,14.586912889175121,0.6304845973050027,0.4112465276740627,0.253981053993149,0.1532920336002637,0.27122782129938,1.2719397224573912,,,
x,334,3.6659573997619486,2.6523338063327366,1.0136235934292133,3.7742778193014375,14.414355002389408,0.6332186537207707,0.41342958150959097,0.25543976376456545,0.15409491220866123,0.2754600988997556,1.2765307792424632,,,
x,335,3.452631422238882,,,,,,,,,,,,,
x,336,3.233156679748386,,,,,,,,,,,,,
x,337,3.083867798048942,,,,,,,,,,,,,
x,338,2.964329242259047,,,,,,,,,,,,,
x,339,2.82840293268344,,,,,,,,,,,,,
x,340,2.683792600888331,,,,,,,,,,,,,
x,341,2.552188313271882,,,,,,,,,,,,,
x,342,2.3975612966933006,,,,,,,,,,,,,
x,343,2.240108670038628,,,,,,,,,,,,,
x,344,2.111216679246576,,,,,,,,,,,,,
x,345,2.008364166120697,,,,,,,,,,,,,
x,346,1.9094464271172358,,,,,,,,,,,,,
x,347,1.790823386910702,,,,,,,,,,,,,
x,348,1.6811632176703333,,,,,,,,,,,,,
x,349,1.5329702018373303,,,,,,,,,,,,,
x,350,1.4044595068633132,,,,,,,,,,,,,
x,351,1.281878661376311,,,,,,,,,,,,,
x,352,1.2189373080856243,,,,,,,,,,,,,
x,353,1.1216498977472535,,,,,,,,,,,,,
x,354,1.0589130093986925,,,,,,,,,,,,,
x,355,0.9586594184927624,,,,,,,,,,,,,
x,356,0.8857063614331832,,,,,,,,,,,,,
x,357,0.8292608662323482,,,,,,,,,,,,,
x,358,0.756119641791352,,,,,,,,,,,,,
x,359,0.6870016482311363,,,,,,,,,,,,,
x,360,0.6283328915220312,,,,,,,,,,,,,
x,361,0.5793054056699362,,,,,,,,,,,,,
x,362,0.5221980746115699,,,,,,,,,,,,,
x,363,0.4696282654054218,,,,,,,,,,,,,
x,364,0.425437941206046,,,,,,,,,,,,,
x,365,0.3776392965880527,,,,,,,,,,,,,
x,366,0.34351614329225805,,,,,,,,,,,,,
x,367,0.3066769549261487,,,,,,,,,,,,,
x,368,0.28136639141017944,,,,,,,,,,,,,
x,369,0.2441254426206662,,,,,,,,,,,,,
x,370,0.2102162118246767,,,,,,,,,,,,,
x,371,0.19474805000631248,,,,,,,,,,,,,
x,372,0.1751012922083137,,,,,,,,,,,,,
x,373,0.16552981540220937,,,,,,,,,,,,,
x,374,0.1427560104539666,,,,,,,,,,,,,
x,375,0.13098253689828895,,,,,,,,,,,,,
x,376,0.11867655390305848,,,,,,,,,,,,,
x,377,0.1076277786045427,,,,,,,,,,,,,
x,378,0.08960488639293401,,,,,,,,,,,,,
x,379,0.08002533227785652,,,,,,,,,,,,,
x,380,0.07400001843134946,,,,,,,,,,,,,
x,381,0.06065923367477156,,,,,,,,,,,,,
x,382,0.04809908713017423,,,,,,,,,,,,,
x,383,0.041206112348749595,,,,,,,,,,,,,
x,384,0.034788582141866906,,,,,,,,,,,,,
x,385,0.032366127056854585,,,,,,,,,,,,,
x,386,0.026101662867448402,,,,,,,,,,,,,
x,387,0.021478663473561487,,,,,,,,,,,,,
x,388,0.01722651208004402,,,,,,,,,,,,,
x,389,0.012822367326499691,,,,,,,,,,,,,
x,390,0.010924549118705794,,,,,,,,,,,,,
x,391,0.008750625552183281,,,,,,,,,,,,,
x,392,0.008413542833346709,,,,,,,,,,,,,
x,393,0.006625600549447032,,,,,,,,,,,,,
x,394,0.007332908890381951,,,,,,,,,,,,,
x,395,0.00744749396602713,,,,,,,,,,,,,
x,396,0.00669013274881615,,,,,,,,,,,,,
x,397,0.0056218834802060705,,,,,,,,,,,,,
x,398,0.004037849846074019,,,,,,,,,,,,,
x,399,0.005238545346247648,,,,,,,,,,,,,
