Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,345,87.82092578075176,90.8442970587906,-3.023371278038849,,,,,,,,,,,
x,346,92.10087833264808,90.67368702907575,1.427191303572343,,,,,,,,,,,
x,347,94.47361565566082,90.50307544153415,3.970540214126649,,,,,,,,,,,
x,348,97.36249124060878,90.3324627139233,7.030028526685473,,,,,,,,,,,
x,349,84.44909337708721,90.16184920124053,-5.712755824153308,,,,,,,,,,,
x,350,91.94779926718971,89.99123510111556,1.9565641660741477,,,,,,,,,,,
x,351,94.26083449884796,89.82062059358398,4.44021390526396,,,,,,,,,,,
x,352,92.64854437815578,89.65000624034018,2.998538137815558,,,,,,,,,,,
x,353,86.2167758626865,89.47939268775404,-3.262616825067542,,,,,,,,,,,
x,354,93.04538479037573,89.30878066659554,3.736604123780185,,,,,,,,,,,
x,355,93.43948163103309,89.1381708914228,4.301310739610275,,,,,,,,,,,
x,356,91.1098102344002,88.96756406410923,2.1422461702909827,,,,,,,,,,,
x,357,90.63538310385749,88.79696085812301,1.8384222457344719,,,,,,,,,,,
x,358,91.11462697440625,88.62636173771924,2.488265236686999,,,,,,,,,,,
x,359,93.63675139033246,88.45576719574102,5.180984194591446,,,,,,,,,,,
x,360,80.58979896759047,88.28517774384977,-7.695378776259295,,,,,,,,,,,
x,361,86.25213320465656,88.11459392423481,-1.8624607195782517,,,,,,,,,,,
x,362,91.37838127107177,87.94401632463662,3.4343649464351613,,,,,,,,,,,
x,363,86.93408680444938,87.77344558095142,-0.8393587765020243,,,,,,,,,,,
x,364,89.53647537275691,87.60288238489433,1.9335929878625848,,,,,,,,,,,
x,365,83.84227368847763,87.43232749134815,-3.590053802870506,,,,,,,,,,,
x,366,90.41087712144262,87.26178187362086,3.149095247821762,,,,,,,,,,,
x,367,90.3167698234603,87.09124661616832,3.2255232072919826,,,,,,,,,,,
x,368,81.5679114435782,86.92072277392924,-5.352811330351054,,,,,,,,,,,
x,369,85.27147861165932,86.75021146035894,-1.4787328486996472,,,,,,,,,,,
x,370,91.95381354926008,86.5797136148133,5.374099934446787,,,,,,,,,,,
x,371,83.28470444333576,86.4092297298505,-3.1245252865147366,,,,,,,,,,,
x,372,92.6169789487846,86.23875990288032,6.378219045904283,,,,,,,,,,,
x,373,80.66746437537225,86.06830396819637,-5.400839592824101,,,,,,,,,,,
x,374,87.78005703796512,85.89786165482136,1.8821953831437868,,,,,,,,,,,
x,375,84.95597796572561,85.72743268926226,-0.7714547235366609,,,,,,,,,,,
x,376,91.95847585360723,85.55701695708535,6.401458896521868,,,,,,,,,,,
x,377,85.90564355996189,85.38661451944219,0.5190290405196833,,,,,,,,,,,
x,378,85.2562165977815,85.21622555125471,0.03999104652682206,,,,,,,,,,,
x,379,86.5427941549425,85.04585009223781,1.4969440627046935,,,,,,,,,,,
x,380,88.369432468296,84.875488056529,3.4939444117669978,,,,,,,,,,,
x,381,89.15372599102975,84.70513936447341,4.44858662655632,,,,,,,,,,,
x,382,83.86259719294375,84.53480396295838,-0.6722067700146311,,,,,,,,,,,
x,383,79.60385974909113,84.36448189685447,-4.760622147763337,,,,,,,,,,,
x,384,88.29699286045323,84.19417319326519,4.102819667188024,,,,,,,,,,,
x,385,79.10531060170955,84.02387802232863,-4.918567420619079,,,,,,,,,,,
x,386,85.52362486426085,83.85359639927958,1.6700284649812744,,,,,,,,,,,
x,387,76.46352901907615,83.68332796988878,-7.219798950812651,,,,,,,,,,,
x,388,79.77722510693482,83.51307225056101,-3.7358471436261653,,,,,,,,,,,
x,389,81.42964617639059,83.3428287433892,-1.9131825669986227,,,,,,,,,,,
x,390,75.15546255202949,83.17259700438741,-8.017134452357913,,,,,,,,,,,
x,391,79.71023551387532,83.00237654133461,-3.292141027459297,,,,,,,,,,,
x,392,85.91514980083289,82.83216681175381,3.0829829890790705,,,,,,,,,,,
x,393,80.20009304409871,82.66196744026608,-2.46187439616736,,,,,,,,,,,
x,394,83.40504566896138,82.49177788027269,0.9132677886886711,,,,,,,,,,,
x,395,78.40324312785633,82.32159759272639,-3.918354464870069,,,,,,,,,,,
x,396,79.20418641733288,82.1514259468374,-2.947239529504523,,,,,,,,,,,
x,397,86.41535669571303,81.981262475555,4.4340942201580305,,,,,,,,,,,
x,398,79.85003987685417,81.81110668360438,-1.961066806750202,,,,,,,,,,,
x,399,76.66610587835214,81.6409579737657,-4.974852095413567,12.033511766348976,144.87456683279473,-0.24375136344160486,0.08780917111660602,0.0020365185949170724,0.10385481161737882,-0.20967845628796716,0.6069963221487992,11.444167827308906,0.07919050814498758,0.09874995817757123
x,400,79.5658244492402,81.47081548815491,-1.9049910389147187,12.019263798536969,144.53350984202734,-0.24138210816501945,0.08537177586795933,0.003005850049834946,0.10389839683021,-0.20613562496736396,0.6126774681655023,,,
x,401,79.3153826307202,81.30067857390897,-1.9852959431887627,12.017544249374364,144.50222799557878,-0.24065767594184048,0.08536715443226625,0.0035539422029188666,0.10405868692672696,-0.20446808392782723,0.6141424193250699,,,
x,402,81.1057902085138,81.1305467631459,-0.02475655463211126,11.963120486492148,143.20268286800848,-0.2355498973581054,0.08516012162028375,0.002434794381342785,0.1037458625527817,-0.2001616829393437,0.5974421747829025,,,
x,403,78.24048976684543,80.96041986565417,-2.7199300988087374,11.916679365507145,142.0580795273473,-0.2352808826379294,0.0894272976698727,-0.0026052698534273612,0.10348624092730793,-0.17890027436156156,0.5459132767302785,,,
x,404,81.56542276810234,80.79029786351276,0.7751249045895718,11.903028939769063,141.73201576935384,-0.2350811341895081,0.09380380870736343,-0.005506728824969058,0.10353164796535715,-0.17931923061281188,0.5503942105674339,,,
x,405,85.54449580226074,80.62018101239362,4.9243147898671396,11.863991354143446,140.797324763452,-0.2305383697743812,0.09166975674152691,-0.0073340407742531295,0.10333775639952054,-0.17837720320493833,0.557343214336567,,,
x,406,80.43326660417992,80.45006946724799,-0.01680286306806522,11.784612496456344,138.9154049302082,-0.2280832406915249,0.09360191382032038,-0.01442079157411734,0.10276360769019828,-0.15334620808073146,0.5332488494993344,,,
x,407,85.54868837462284,80.27996294998366,5.268725424639174,11.771315200663702,138.60370106596673,-0.22769228409752418,0.09509519451348178,-0.015670722434941515,0.10279630205137691,-0.15352824473284407,0.5412474968819877,,,
x,408,76.295393229634,80.10986090472308,-3.814467675089071,11.75584660551657,138.2452214744832,-0.22653909663085597,0.0943564800265714,-0.017078520925529278,0.10283252202516655,-0.15271160449149174,0.5512117035552832,,,
x,409,74.63387766117573,79.93976264083983,-5.305884979664074,11.726177500550872,137.56833219608075,-0.22627959516342008,0.09476844050483708,-0.015165186414477689,0.10271193524680403,-0.14432511926396302,0.5434107131279912,,,
x,410,65.63231175451003,79.76966755222156,-14.137355797711544,11.735515257788016,137.78245213892342,-0.2243869009105824,0.09431184688793573,-0.01761822687379043,0.10299774462174804,-0.13938003815554503,0.5337695361716102,,,
x,411,70.41507504087456,79.59957498921631,-9.184499948341749,11.73985543303462,137.88387532286723,-0.22109047867736492,0.09438754604931296,-0.01619756030243249,0.10321816188856618,-0.13696043113681053,0.5311575053049525,,,
x,412,79.34101751420647,79.42948416469828,-0.08846665049181865,11.734092295892442,137.7520493684444,-0.22111835654809955,0.09428374355922248,-0.015337866049505152,0.10334056008747972,-0.13460921109432422,0.5351573903701939,,,
x,413,80.11444024299641,79.25939430607882,0.8550459369175798,11.705511960925302,137.07055046529368,-0.21764162747049065,0.0919781624728888,-0.01477096859586167,0.10326444655423392,-0.1424748979537072,0.5346574961035468,,,
x,414,83.62892692184668,79.08930446294866,4.539622458898018,11.66561317758724,136.14678018770957,-0.21396899709060002,0.09057236623499247,-0.018312196811122686,0.10304323377876896,-0.14671813131132036,0.5396496516119423,,,
x,415,81.80357832491788,78.91921359717149,2.8843647277463815,11.657668628019799,135.9717941661262,-0.21265350911215225,0.09246754658432893,-0.016902116875349437,0.10312149725737758,-0.14518642528945383,0.5415191793324781,,,
x,416,70.91130724262236,78.74912061336506,-7.837813370742714,11.645920733998905,135.70804052587954,-0.2146003901824264,0.09066952064678493,-0.01636095973489675,0.10320353110979333,-0.14382365091341365,0.5435695345759024,,,
x,417,78.98042536961132,78.57902411217972,0.4014012574316041,11.611012744261084,134.89579071903904,-0.21196397468309652,0.08856176535746983,-0.01562405196978752,0.10306603250269113,-0.14669183289491625,0.560119746584231,,,
x,418,79.31311334338862,78.40892255997682,0.904190783411812,11.576994275953435,134.0952902141171,-0.21105027368026605,0.0895456879310666,-0.015830871743129755,0.10290988603894946,-0.13747857391102064,0.5564220225096552,,,
x,419,77.20154912424125,78.23881448212266,-1.0372653578814295,11.55726889065855,133.63449732432977,-0.2116289049194867,0.09133176957529912,-0.01728471975579097,0.10289328530375903,-0.13662878630643965,0.5687837899154189,10.177211325376712,0.07617923141528307,0.09061701014692905
x,420,73.6797508706519,78.06869843216154,-4.388947561509641,11.54214554506442,133.2806005349322,-0.20917608649001265,0.08981050586416581,-0.016604307912041684,0.10294506142263804,-0.13813712916139853,0.576136708917809,,,
x,421,78.69064592084744,77.89857316287484,0.7920727579725962,11.523540767199373,132.85141947376488,-0.2062098221074462,0.09063427070169114,-0.016550337683170446,0.10291485979875703,-0.14054373150879823,0.5930795503301594,,,
x,422,76.55708490454201,77.72843767445934,-1.171352769917324,11.492018605581865,132.141419910331,-0.20862104447081614,0.0905913075625541,-0.016478529151944466,0.10281350241247393,-0.15050177848304394,0.5911651832361623,,,
x,423,77.37755332533001,77.55829124402302,-0.1807379186929893,11.470759665846899,131.65402742325625,-0.20683337978127553,0.08901735164068593,-0.015470207760286986,0.10278823594125963,-0.14516187467692215,0.5981050095508711,,,
x,424,81.7090379135697,77.38813342245464,4.320904491115044,11.45599011029056,131.31914221361518,-0.2070111560110664,0.08884133960428557,-0.012710817993170679,0.1028090986133328,-0.14739950093149654,0.6099377044279002,,,
x,425,73.7003592631111,77.21796380564413,-3.51760454253303,11.441791212408171,130.98927463538735,-0.2064746968135375,0.08879382147943968,-0.012618577923854868,0.10284791217088204,-0.1475085223155282,0.6204380004475082,,,
x,426,77.78575856733383,77.04778189204154,0.7379766752922705,11.439167009835357,130.92965898371142,-0.20676010806037964,0.0884784222052091,-0.01108090473765908,0.10298883004529591,-0.14752955710923255,0.6224811760580241,,,
x,427,78.94493075916733,76.87758721873392,2.0673435404334244,11.415575529514545,130.3847121330486,-0.2027238590093468,0.09046575918819177,-0.014293650566664522,0.10294455873115813,-0.14778442900746092,0.6377437246248132,,,
x,428,80.06992709551346,76.70737944735238,3.362547648161083,11.389189272841735,129.7865531174452,-0.2027179174062804,0.09026850281741777,-0.01560291246858667,0.1028420899617994,-0.1434960887713836,0.6425010184888388,,,
x,429,86.60578360543687,76.53715834979883,10.068625255638048,11.363940005992603,129.2033910700276,-0.1949214940577239,0.08657880957152761,-0.015144886609781184,0.10274897713223057,-0.14150776473261686,0.6373864812910657,,,
x,430,84.0652983899236,76.3669236947839,7.698374695139694,11.290853819460374,127.54246449103755,-0.1901604603483183,0.08482795339793926,-0.011663797954626924,0.10221015093428296,-0.11813648853973677,0.5192317182291111,,,
x,431,71.52755437996909,76.19667520606458,-4.6691208260954795,11.250445493075457,126.63450975628966,-0.19121974499679892,0.08269293953755355,-0.01079555582606034,0.1019888426435557,-0.09779120553034745,0.46256833687569304,,,
x,432,79.42133805166085,76.02641248583555,3.3949255658253095,11.230903329482796,126.1960473462793,-0.18941537343773923,0.08213853993170087,-0.00882104662911653,0.10195730113805088,-0.10130085372041546,0.4747913422658677,,,
x,433,79.62934687477397,75.85613525213458,3.7732116226394057,11.205524195059542,125.63837849687415,-0.18727916669590275,0.08041741916083527,-0.008607545178761495,0.10187334675056078,-0.09797186401194627,0.48260559798160135,,,
x,434,75.92591012691824,75.68584328684594,0.24006684007229637,11.204048307366227,125.60648723923016,-0.18658169788125784,0.08065397645753526,-0.01092748297456161,0.10201955563229088,-0.0984726840841455,0.4837224777300143,,,
x,435,70.66497894448692,75.51553609368366,-4.850557149196751,11.199821162580912,125.51465461010423,-0.1849688001575462,0.08226303321800665,-0.011762965079086033,0.10214258310814524,-0.0983297607793166,0.4873016620308713,,,
x,436,75.59927468940717,75.34521297707246,0.2540617123347005,11.181888817010918,125.10739832433747,-0.18695853584221725,0.08353354443969799,-0.012702058327038458,0.1021504963000515,-0.10164230217945229,0.4982840378615873,,,
x,437,78.91142642102083,75.17487322223933,3.7365531987815017,11.168795907818549,124.83128006329825,-0.18510703197138306,0.08254275193931959,-0.010920094541065373,0.10218836583523538,-0.1067175245845029,0.49862123082908794,,,
x,438,73.79447292419957,75.00451625041224,-1.210043326212667,11.136621575294964,124.1122350407613,-0.1831579963910697,0.08001264064600244,-0.009077170571547957,0.10205591208330782,-0.108786706258636,0.5237718021614252,,,
x,439,81.57369476306542,74.83414158720366,6.739553175861758,11.131650026172188,124.0018625482058,-0.18519386108702057,0.0810278928658826,-0.008269395723059549,0.10216031993217585,-0.10942058465340188,0.5253307606602223,9.220034266525376,0.07458564525262525,0.08462764040074178
x,440,72.90401566579787,74.66374859737793,-1.7597329315800523,11.10381799403245,123.37370495021965,-0.18284612184716229,0.07963600429843262,-0.011664248817817736,0.10207397030453438,-0.11454639274744687,0.5375891485240368,,,
x,441,75.11091479061685,74.49333646055022,0.6175783300666154,11.084378886268095,122.93931595320137,-0.18360961316211238,0.08262024685892996,-0.01226258668738797,0.10205403289566221,-0.12009931975050422,0.5499317341940408,,,
x,442,76.55580555637452,74.32290426315333,2.2329012932211896,11.0713135459028,122.65071935378649,-0.18237231959020583,0.08232051222487227,-0.010906119066653796,0.10210714495534398,-0.11881094238980106,0.5623951066727667,,,
x,443,75.01347675982859,74.15245121020493,0.8610255496236533,11.027153953976516,121.6800236570659,-0.18047206609459063,0.081937268862492,-0.00843410071793204,0.10183891048056133,-0.10171561007993599,0.5167375466764834,,,
x,444,74.33049728538671,73.9819766865166,0.3485205988701239,11.013015673400737,121.3645935007759,-0.17905615353321927,0.08307887716499784,-0.009792981251502544,0.10186699973787172,-0.10051874082592975,0.5275044483554316,,,
x,445,68.67287132617435,73.81148028869309,-5.138608962518752,11.021716452894172,121.54814906645296,-0.17987832687265268,0.08401033340443961,-0.01298009430342065,0.10213606816741028,-0.09809637584966723,0.5188709744769937,,,
x,446,65.60362078100331,73.64096160078432,-8.037340819781015,11.005762409897889,121.19640674660687,-0.17913813913116244,0.08295431994913631,-0.011270990454715146,0.10217467874364053,-0.0946464179865739,0.5234073992044739,,,
x,447,70.435227666972,73.47042006310478,-3.035192396132776,10.998913500677636,121.04806332111347,-0.17607300843916068,0.08315491843163951,-0.011628821350679611,0.10226519430218454,-0.09663209216566757,0.531027588151783,,,
x,448,65.74638171359314,73.29985503395362,-7.553473320360494,10.974836582273,120.53347727266737,-0.1753120716538637,0.08655053239042158,-0.01193868326545572,0.10224643486832127,-0.10338465898884688,0.5259976813983599,,,
x,449,65.27211679765537,73.12926595536993,-7.857149157714568,10.967389134197772,120.36370858446519,-0.1721270427889404,0.08749743415895077,-0.008022036179059538,0.10235560130428464,-0.0994153175936675,0.5309258414440219,,,
x,450,68.19125381040642,72.95865234574904,-4.767398535342622,10.95702287121693,120.1444431799215,-0.1699784097452187,0.08695964941076358,-0.008883168173162976,0.10243588042428384,-0.0952351560562723,0.5369609808608247,,,
x,451,73.45626506068784,72.78801382936126,0.6682512313265903,10.953097107293235,120.0566679013065,-0.16957339948608255,0.089674849377157,-0.010270833013266745,0.10255072733524633,-0.0948262959600594,0.5399721309246196,,,
x,452,65.83088412536006,72.61735043227874,-6.786466306918679,10.939463363643165,119.7517871693072,-0.16985458578688356,0.08812074482351821,-0.010087342339180882,0.10260529582543983,-0.09126497724556608,0.5443118895665962,,,
x,453,71.31836773977437,72.44666233357336,-1.1282945937990008,10.92427834734167,119.4162405550272,-0.16873796551156645,0.08918482034909604,-0.010370501819863593,0.10263648297385519,-0.09350518813042508,0.5550024557353362,,,
x,454,70.57459633224887,72.2759496006057,-1.70135326835684,10.901682602773084,118.92086576174138,-0.1674471679707531,0.08863075867498509,-0.011882295005721176,0.1025661307212276,-0.09269452425574312,0.5701055881355882,,,
x,455,69.23538219218702,72.105212292221,-2.869830100033974,10.894660520314195,118.77140352438376,-0.16604137135960256,0.08722253687284125,-0.010522799452661847,0.10269468267356414,-0.08934382581964945,0.5734651304431133,,,
x,456,70.13501935129824,71.93445041495423,-1.7994310636560016,10.873497274895199,118.30424101638918,-0.16641447384663596,0.08505820648606754,-0.008519350182363912,0.10264566028506858,-0.08488724385683451,0.5789609753950125,,,
x,457,71.60186224149574,71.76366410584203,-0.16180186434628183,10.85612994578265,117.92896872141166,-0.16468183335433526,0.08432288824175496,-0.010678911423419906,0.10265356575027758,-0.08442240998818337,0.5958564164999149,,,
x,458,79.97617289595541,71.59285350312277,8.38331939283266,10.8555397855873,117.90623836111624,-0.16287721067524163,0.08460888440168987,-0.009614543582629064,0.10278781457261532,-0.08547913108439205,0.5976324297802598,,,
x,459,77.44138998151908,71.42201871796657,6.019371263552517,10.85939485482355,117.98380759390929,-0.16216258120992913,0.08390370337631763,-0.010195432518016126,0.10298876220177171,-0.08506458124440172,0.5962728052198683,8.904292016682925,0.07567583696284524,0.08446388477461649
x,460,78.67507200445475,71.25115993254548,7.423912071909266,10.852993311475164,117.85092482577075,-0.1633954561940924,0.08577205311686789,-0.008482930524538537,0.10308889792309617,-0.09417067925183134,0.5818134224288163,,,
x,461,72.38332869988633,71.08027770356348,1.3030509963228467,10.843687200274797,117.65725509651568,-0.16239915430186044,0.08664583268015125,-0.010303006918020712,0.10317668038096925,-0.0954910443559667,0.5884093366405679,,,
x,462,76.1980169482762,70.90937294966793,5.288643998608251,10.839046921431933,117.55877707541003,-0.16039678655238948,0.08973526490025563,-0.010792969505057117,0.10327163435912248,-0.1003083854714828,0.5927229879860805,,,
x,463,73.99137285889455,70.73844673728043,3.2529261216141236,10.840818456681676,117.59004448704374,-0.1608374211342746,0.08957306061395873,-0.013252264022758375,0.10346186533668515,-0.09916035543282584,0.5940780393885249,,,
x,464,71.90155861122156,70.56749998585599,1.3340586253655857,10.837490667652094,117.53272528645793,-0.1595702504640482,0.08847039519161402,-0.015712240807921822,0.10361829638742341,-0.10661849270631396,0.5824042078419052,,,
x,465,72.32843395895353,70.39653346214895,1.931900496804579,10.80984885271747,116.9350148798143,-0.1565408723230736,0.09129306837273758,-0.01712319229883113,0.10351012863738178,-0.10199857586962531,0.592907366858008,,,
x,466,76.76719985714143,70.2255477468899,6.541652110251533,10.80337082405032,116.7904073954129,-0.15637002895279467,0.09363533746810873,-0.015412035460323237,0.10361048311007773,-0.10280717509118258,0.6005028845194291,,,
x,467,75.41560646105336,70.05454335019131,5.361063110862048,10.797307364751108,116.66729134378173,-0.1522085890147307,0.09396852473473476,-0.0173830417328805,0.10373606695890902,-0.1016181220823569,0.6062501283986582,,,
x,468,71.46711220898638,69.88352062467187,1.5835915843145103,10.79254427039316,116.56907555078342,-0.1512802093757579,0.09640135347855214,-0.01566292999360517,0.10383462685441822,-0.1060988194259465,0.6135358267818825,,,
x,469,70.93052176373246,69.71247993999954,1.218041823732912,10.776015480855246,116.20263445730207,-0.1525774966259385,0.0971998825675578,-0.014913462333929175,0.10383009308101696,-0.10289375374920606,0.619335668520761,,,
x,470,67.67278526333033,69.54142173439703,-1.8686364710667136,10.729525013956128,115.17966459452805,-0.14867489040930412,0.09553404088778203,-0.01716631098587731,0.10356288437967927,-0.12082021139368851,0.5851081849854608,,,
x,471,70.97600510501093,69.3703464298853,1.6056586751256277,10.689024362834024,114.32787092349243,-0.14564691872990615,0.0962021290788011,-0.013494709697383039,0.10335195690560987,-0.1315740669959573,0.5907604672431452,,,
x,472,65.78716963266,69.19925460180828,-3.412084969148272,10.682254352782277,114.18705505338616,-0.14286002612763066,0.09367853099619741,-0.014226432317724396,0.10347844203458531,-0.13221302040516805,0.5926402567171172,,,
x,473,69.05596944560675,69.02814697924302,0.027822466363727472,10.648117655593222,113.45468801366334,-0.1413983626678662,0.09572059991827894,-0.015068196436510823,0.10329795778628821,-0.12545112980132406,0.5975558931092325,,,
x,474,68.44249487576282,68.85702454211678,-0.4145296663539611,10.62581656068107,112.97673813152994,-0.1408273345853442,0.09443301503422828,-0.013491047600531542,0.10327260609976907,-0.12762601236402193,0.6108830554159477,,,
x,475,70.30224955545557,68.68588854372446,1.6163610117311265,10.610842877622014,112.66347684090424,-0.1359382604869504,0.09359335816841269,-0.013357149877948005,0.10329965008197908,-0.13024002061089263,0.6246467227840948,,,
x,476,75.88383401628896,68.51474049393451,7.369093522354442,10.576478502153998,111.94453534713645,-0.13171256487608343,0.09316846671140669,-0.011811390791086509,0.1031163663603942,-0.12986983529448493,0.633136555024401,,,
x,477,73.31612981310975,68.34358199643535,4.972547816674393,10.552231286161923,111.42701147664279,-0.12852080486222411,0.08981878091806551,-0.009432949530263435,0.10304131894871218,-0.12287402124535356,0.6257448593566544,,,
x,478,75.29697749295833,68.17241454260764,7.124562950350682,10.566188229226674,111.7388262565245,-0.12518544999920714,0.08921298899517413,-0.008519265235966302,0.10332876030493868,-0.11477251111977696,0.6487197543459613,,,
x,479,72.59032042169568,68.00123954574148,4.58908087595419,10.54975780806804,111.39366415346485,-0.12230798227907876,0.09172371309204619,-0.007522221699469191,0.10331452311463482,-0.11353585871905761,0.6452568354426266,7.358604296212887,0.06621120985159391,0.07208808977423045
x,480,64.5823517969186,67.83005847077825,-3.247706673859669,10.536829321130387,111.11420760728336,-0.12138143612073175,0.0908857910445443,-0.007757755186564579,0.10335810852386255,-0.11131180785274061,0.6556562014101486,,,
x,481,64.24847197079859,67.65887263564335,-3.410400664844775,10.529066738675436,110.94525925716907,-0.12079652876439137,0.08994290464749248,-0.006777573592562554,0.1034915751146441,-0.10570401676801348,0.662500325186189,,,
x,482,68.06128983124054,67.48768345977776,0.5736063714627875,10.519647356389996,110.7482325588403,-0.12039115481110123,0.09019844634262655,-0.0071494546171753815,0.1035748390262149,-0.10885513581211807,0.6689942174932716,,,
x,483,68.10004392264096,67.31649224629435,0.7835516763466159,10.510643902258803,110.56737452817308,-0.11859886445079951,0.08538107122901324,-0.006087779784492664,0.10366297984173145,-0.10568177913609929,0.6732428782573996,,,
x,484,63.38335447246898,67.14530025206923,-3.761945779600251,10.470608230920341,109.70963610052249,-0.11481816375316264,0.0824756670042643,-0.007738224897641412,0.1034411456947657,-0.07221077863187705,0.5842435563505699,,,
x,485,68.8577015890993,66.97410868428759,1.883592904811728,10.436121128245553,109.02631479276602,-0.11157806043112131,0.08291669485877472,-0.005769016884659995,0.10326230672572764,-0.0507384480715886,0.5242841084866419,,,
x,486,74.29343161034484,66.80291886807734,7.490512742267491,10.440519764291675,109.11370599685738,-0.10926233937002079,0.082955002820764,-0.0052319626262082265,0.10346679293221547,-0.05250808911799866,0.5209840929881343,,,
x,487,68.58936310468746,66.63173232347306,1.9576307812144065,10.407726970121136,108.42168788850934,-0.10403941493752504,0.08080635203739217,-0.005468569558046058,0.10328869612911125,-0.04907837262479372,0.533463905437318,,,
x,488,63.890009223851585,66.46055077337294,-2.570541549521347,10.373074444714007,107.7032064881719,-0.10089128197176178,0.07989689753682679,-0.003609266010840345,0.1031329453181427,-0.035250567784286826,0.5272315734853998,,,
x,489,62.93379128852846,66.28937596549295,-3.355584676964496,10.36113965565449,107.450405535464,-0.10082217155810491,0.07970654593222051,-0.005066738787363315,0.1031919611720025,-0.033348100630963405,0.5379349833935307,,,
x,490,63.98659596429943,66.11820981408161,-2.131613849782178,10.3387716388259,107.00887689508727,-0.09964754225999342,0.07891641466756545,-0.0025714107727162127,0.1031720871616075,-0.03752870268855083,0.5403798084379763,,,
x,491,61.877178442273724,65.94705433487323,-4.069875892599496,10.332368592914904,106.87508199777224,-0.09554881309564672,0.07764548005391815,-0.0032316738327945876,0.10330466030068437,-0.03481920922122354,0.5467966875775072,,,
x,492,65.4250541658169,65.77591139309547,-0.3508572272785642,10.279748240110939,105.78294036398586,-0.09255526768878204,0.07951923318214585,-0.0049359678781938235,0.1029168563924348,-0.02163371500894295,0.5486830847094761,,,
x,493,69.47747377917213,65.60478292338658,3.872690855785558,10.27782722224956,105.74540715320047,-0.09032916877757419,0.07947598999254672,-0.0032342667888798846,0.10306906618133123,-0.020181331041171483,0.556155003195151,,,
x,494,67.37052120585089,65.43367091696376,1.9368502888871177,10.270548262218707,105.59195907678729,-0.08799189895611145,0.07784714550734251,0.00016816839037722757,0.10317406087931784,-0.023030566865039227,0.5595161682220091,,,
x,495,65.09699414432143,65.26257709589359,-0.16558295157216066,10.259319623266908,105.36214585971864,-0.08461755674159566,0.07378797407825544,0.0030799237948784795,0.10323760152112582,-0.02097431588515098,0.5667950208207416,,,
x,496,63.755416389739864,65.09150299456223,-1.3360866048223656,10.240769169485462,104.97110688746004,-0.08080677606125486,0.07134895928364667,0.003412674418667573,0.10324630923490878,-0.02087081743710021,0.5789286952573407,,,
x,497,59.791523863253666,64.92045023287412,-5.128926369620463,10.204198111121942,104.23899714234062,-0.07508672122035803,0.06969035261777456,0.0018126500529736897,0.10307242484185239,-0.010872853831756738,0.5677892396445808,,,
x,498,62.442845008139855,64.7494202096962,-2.3065752015563477,10.184613764584673,103.84545668081682,-0.07390257669277771,0.06995606621849515,0.0016078593969883759,0.10306154758323198,-0.00727406373132945,0.5856083717536903,,,
x,499,56.4254959238307,64.57841401199056,-8.152918088159847,10.1753671387628,103.66179199901015,-0.07507201660108351,0.07019613416386454,0.003553369134748419,0.10315223495219124,-0.0012516916579614706,0.5836630264919369,6.56876064582856,0.06319228837164079,0.06663753226296831
x,500,58.58449175256567,64.40743260982698,-5.822940857261311,10.153688384558915,103.21588010909348,-0.0709389695528757,0.06800193209721753,0.006182189130741462,0.10314308974121937,-0.004342336572292713,0.5901756882766722,,,
x,501,60.62370271778882,64.23647697649257,-3.6127742587037446,10.142216613208223,102.99244222302355,-0.06740115597830956,0.06563066634896698,0.006120295174132076,0.10319981089510248,-0.0030381094836839594,0.5990352465119237,,,
x,502,62.94399638286738,64.06554791901821,-1.1215515361508381,10.121614814268167,102.57747723765704,-0.06341161383303179,0.06745584202434866,0.006885428616821421,0.10320031626912973,-0.0011745325172161675,0.6188920924532436,,,
x,503,64.40682196748533,63.89464609092538,0.5121758765599381,10.09458251456382,102.04458273225852,-0.06572279130572299,0.0656696281751997,0.006225403180411781,0.10309177826056996,0.002620544917959533,0.6282187453303484,,,
x,504,60.23568793714601,63.72377192232236,-3.48808398517635,10.074983549728904,101.64559062968439,-0.0655245777901334,0.06701475044930358,0.005727732686415759,0.10309405119818613,-0.0037023810108830213,0.6271092690471258,,,
x,505,69.3122015513664,63.55292578987461,5.759275761491783,10.063699323308585,101.42835088543332,-0.06800367289101047,0.06807103185803623,0.006905681109596981,0.10314299007230762,-0.005001706528174476,0.6338328775494199,,,
x,506,67.115951710568,63.38210794269916,3.7338437678688337,10.048881443326062,101.12191400026293,-0.06587956207744336,0.06976524940101139,0.0032785779244578392,0.10316551607133237,-0.010360946331650082,0.6424011276935317,,,
x,507,64.9356035026203,63.21131855604638,1.7242849465739127,10.040297437450205,100.95142133056837,-0.06519390269022152,0.07085103347668467,0.0009637503389276221,0.10324632932518522,-0.014325277768055913,0.6516619431691641,,,
x,508,61.10204794872899,63.040557614228206,-1.9385096654992182,10.026164897286302,100.66364445557844,-0.0643675124480965,0.0677131133256587,0.00287788208296792,0.10327773550976413,-0.010387528627513562,0.6601078777863106,,,
