Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,345,6.316018931509282,0.5717164414670918,6.349719083641985,,,,,,,,,,,
x,346,6.318676859863512,0.5717167516173063,6.356619580700966,,,,,,,,,,,
x,347,6.920661669341712,0.5717120803169804,6.918110197814945,,,,,,,,,,,
x,348,6.555160543064282,0.5717023728534896,6.420917126373649,,,,,,,,,,,
x,349,6.340788444159714,0.5716875871417861,6.307538839814588,,,,,,,,,,,
x,350,6.492510552876292,0.5716677011725216,6.442878746769065,,,,,,,,,,,
x,351,6.975965527872034,0.5716427024947434,7.0388177280859585,,,,,,,,,,,
x,352,6.742100932419497,0.5716125638089303,6.697145194331648,,,,,,,,,,,
x,353,6.6470685393349465,0.5715772392598418,6.657680520295299,,,,,,,,,,,
x,354,6.388972176514983,0.5715367234755455,6.413351275527957,,,,,,,,,,,
x,355,7.105084676810945,0.5714910173602261,7.105495720350089,,,,,,,,,,,
x,356,6.722033056857363,0.5714400939548017,6.732537729567373,,,,,,,,,,,
x,357,6.87520121899354,0.5713839560712042,6.877362443720017,,,,,,,,,,,
x,358,6.988944772863245,0.5713226268521011,6.997432002565866,,,,,,,,,,,
x,359,7.280219769728487,0.5712560841671394,7.313304997612885,,,,,,,,,,,
x,360,6.647270555391188,0.5711842846745214,6.598046067463043,,,,,,,,,,,
x,361,5.630949221213895,0.5711071939811699,5.621328278142889,,,,,,,,,,,
x,362,5.918203009843793,0.5710248175249044,5.913860827141192,,,,,,,,,,,
x,363,5.840262339890999,0.5709371833135944,5.866710156362498,,,,,,,,,,,
x,364,5.687888797543976,0.5708442982272616,5.717650441288457,,,,,,,,,,,
x,365,5.949730390693906,0.5707462238962476,5.963484461662538,,,,,,,,,,,
x,366,6.1612125916209175,0.5706431097285667,6.152531950512911,,,,,,,,,,,
x,367,6.619694712200396,0.5705351166414077,6.568182148520409,,,,,,,,,,,
x,368,6.903240450231615,0.5704223796335982,6.891799537557679,,,,,,,,,,,
x,369,5.607287021310708,0.5703049858656223,5.559496267364555,,,,,,,,,,,
x,370,5.697123027916056,0.5701829796085142,5.600407507400951,,,,,,,,,,,
x,371,5.738682455090649,0.5700563950750219,5.680233264605237,,,,,,,,,,,
x,372,6.387949427728608,0.5699252803374288,6.415848227735691,,,,,,,,,,,
x,373,5.700055470583846,0.5697897054857755,5.563024442868447,,,,,,,,,,,
x,374,5.674007438252213,0.5696497660492155,5.575749516497045,,,,,,,,,,,
x,375,6.634233126216625,0.5695055493853429,6.6178690710382835,,,,,,,,,,,
x,376,6.178422643741776,0.5693571666579986,6.183013531640921,,,,,,,,,,,
x,377,5.741842911923281,0.5692047377353668,5.703092126094308,,,,,,,,,,,
x,378,5.646722462400414,0.5690483795119353,5.672949611545721,,,,,,,,,,,
x,379,5.748736903613192,0.5688882129278198,5.749568936573772,,,,,,,,,,,
x,380,6.483010654401229,0.5687243653952575,6.495957225400966,,,,,,,,,,,
x,381,5.475171649826672,0.5685569705671928,5.538489317305564,,,,,,,,,,,
x,382,5.8199068044016276,0.5683861678130355,5.90102862783913,,,,,,,,,,,
x,383,5.63236579076163,0.5682120918953264,5.6603285686704865,,,,,,,,,,,
x,384,5.3684758314388,0.5680348940516691,5.392725508363062,,,,,,,,,,,
x,385,6.452081797506442,0.5678547166928107,6.525599740734259,,,,,,,,,,,
x,386,5.291152524870896,0.5676716913309008,5.245128886287508,,,,,,,,,,,
x,387,5.330742106828857,0.5674859136486513,5.2376060195506495,,,,,,,,,,,
x,388,6.0682630512578175,0.5672974985244479,5.944451141355696,,,,,,,,,,,
x,389,5.421248957799552,0.5671065887512374,5.4209439655573854,,,,,,,,,,,
x,390,6.219235283357291,0.5669133420850514,6.113105676639024,,,,,,,,,,,
x,391,6.656196096558137,0.5667179370077736,6.6343169165679114,,,,,,,,,,,
x,392,5.487181514264691,0.5665205475328586,5.423169166156065,,,,,,,,,,,
x,393,5.509855057182008,0.5663213646861619,5.426827167417548,,,,,,,,,,,
x,394,5.937744793697289,0.5661206553494122,5.8785307827336775,,,,,,,,,,,
x,395,5.441713515906249,0.5659187199549488,5.4095140886865964,,,,,,,,,,,
x,396,5.629770528470081,0.5657158434553198,5.658181693057417,,,,,,,,,,,
x,397,5.907671275577361,0.5655122829193987,5.912437384246571,,,,,,,,,,,
x,398,5.91140130086026,0.5653083001285572,5.820645870967203,,,,,,,,,,,
x,399,5.72522942365389,0.5651041810012779,5.701182877843194,0.346600358420243,5.597972289319772,0.052628998441075985,0.05506465152630004,0.05876717720391943,0.0045518812520077435,0.16218818742354063,0.39490109023178566,0.7500650443131422,0.009046073737961222,0.009884433590460328
x,400,6.534569789467072,0.5649001930158971,6.608366470928111,0.34442626625793965,5.544339474776253,0.05215588546499892,0.054892589369481534,0.05899263054262929,0.004539606998394008,0.15925830196292348,0.4001063963359688,,,
x,401,5.39957414316147,0.5646965425746766,5.419942873665799,0.3412187973121952,5.481237808844936,0.052409900376310735,0.05522855705228565,0.058884821238077964,0.004509554304768092,0.15967354323283697,0.39940331470073476,,,
x,402,6.120056647322601,0.5644933953207751,6.1570451562929875,0.34621969404509334,5.547588852797601,0.051766409328514944,0.055834851714643474,0.05962104871895807,0.004590860810097318,0.15450795127586697,0.39012186747329114,,,
x,403,5.259392109754142,0.5642908973798603,5.229546502656045,0.34662455823539035,5.547126590889906,0.051551458142873305,0.05570017015482493,0.0597657661945512,0.004596852716031829,0.15535563648618012,0.38984838149913614,,,
x,404,5.079313420096225,0.5640892107303608,5.036279329193284,0.3421766258948805,5.469672803454216,0.05194807568523839,0.05556675589382878,0.059891340956910254,0.004548954991002917,0.15761020237818435,0.38773082455195534,,,
x,405,5.907883710218196,0.5638885177466388,5.784754711823404,0.34261965634861524,5.47179575201956,0.05120494156122869,0.05540920556260495,0.05940938052588049,0.004558711129310099,0.15161594133721631,0.36221473180817004,,,
x,406,5.92690409635606,0.5636890048860528,5.824168878669753,0.343186864653108,5.4672450759862095,0.051251771605873984,0.056053968600727755,0.05853629554110086,0.004581890424604512,0.15079617993245106,0.3560697433154281,,,
x,407,5.546235144628256,0.5634908277096852,5.514030961643164,0.3431519665512219,5.461587904876111,0.050709076268355066,0.05599642874271656,0.05845918316090589,0.004585305548486306,0.15063202735111195,0.35771007127508386,,,
x,408,5.301608679928197,0.5632940983050032,5.195839111352981,0.3411924458596882,5.421174034211745,0.050403372521186054,0.055557942649364325,0.0577173298495489,0.00456409237539127,0.15184228856856877,0.359498449871323,,,
x,409,5.65202744815124,0.5630989620801168,5.5826547018569945,0.34452369661358034,5.4651983974907,0.0504848400624811,0.05626645223437442,0.05780394849304134,0.0046087202844397575,0.1521765676846572,0.3635480607750359,,,
x,410,6.435116390883827,0.5629056556797979,6.362918783882595,0.3436993327555601,5.444241651473678,0.050302023064972626,0.05555216232857661,0.05772325932067297,0.004611601194754936,0.15015124218446255,0.35390748394078,,,
x,411,6.188118080381615,0.5627144711891243,6.11708056896607,0.3421245212055953,5.4192893020281385,0.04977416241733795,0.05592517023584609,0.0582709184140916,0.004599124493712796,0.14797192712520704,0.348696923770032,,,
x,412,5.283785952490706,0.5625257189438028,5.230705441206621,0.3389080917600048,5.363390469405015,0.04960940954076371,0.05591336411912908,0.058287945691151595,0.004565994929278375,0.14947054761138884,0.3404937445880338,,,
x,413,5.83479671495766,0.5623397049754233,5.797745290778211,0.3382757833801326,5.351594440250637,0.04930674892406536,0.055974412107078465,0.058375494787229344,0.004559044982327202,0.15014932427946442,0.3386532352296395,,,
x,414,5.831870373554145,0.5621567214971357,5.845026467070426,0.3384575186203213,5.34167408625107,0.049444324090250534,0.05610923821994545,0.05761210369238639,0.004581266059147375,0.14973466667935176,0.335804667272895,,,
x,415,5.925847951467723,0.5619770927484821,5.951395737481427,0.34018709828856597,5.36733572634021,0.049364540473273495,0.0563525033157691,0.05724266774638068,0.004611129356516243,0.1498064337009611,0.33863287181129165,,,
x,416,5.960804739221205,0.5618011789208923,5.8961107816181055,0.33862775081945723,5.341907984854189,0.04964847051915393,0.056210722268066664,0.05763078249036393,0.0045936957013754465,0.14959782711919084,0.3391636351923328,,,
x,417,5.542106563098669,0.5616293219542682,5.523981838950978,0.3375946625138273,5.315607846269632,0.05018952918982139,0.056185147098809105,0.05782284681708942,0.0045815342939503805,0.1476665289742737,0.3396344435656929,,,
x,418,5.588346295303779,0.5614618134177546,5.616888544012816,0.3388277271408694,5.324119994770535,0.04996583178088825,0.055479705955580355,0.05745569551189611,0.004598643588965971,0.14692863711581206,0.34125669890977495,,,
x,419,5.779003539392288,0.5612989473902743,5.719523730591678,0.34415139470850514,5.399997498762339,0.050136148491713335,0.0554841289827436,0.057816040187792496,0.004668905669964182,0.14854670479634327,0.3414434145656425,0.7377976887334625,0.009041433293162163,0.010054212624273622
x,420,5.4358834793667,0.5611410253052287,5.344022853267821,0.34421047015886574,5.394532177136305,0.049736193480192405,0.05530726544353102,0.057741639815524264,0.004673212350367905,0.15092867065918403,0.3437196773216697,,,
x,421,5.59298364250644,0.5609883357762083,5.528541037357801,0.34397957135653967,5.38962971074758,0.049421296351197956,0.05563951835334662,0.05816694587721658,0.004687736204677844,0.15074203620797688,0.3427271694032011,,,
x,422,5.5988441140410306,0.5608412059960685,5.545034882800501,0.3435024233999289,5.378447898138723,0.05000419096764986,0.056319494366735966,0.05828678083766403,0.004700853618192926,0.15090730789440357,0.3478669824358732,,,
x,423,5.5925370964639,0.5606999607145599,5.611507289930399,0.3475798098335596,5.432294461904919,0.05041035569490591,0.05527523554830524,0.05904112318852616,0.00476254298458219,0.1504627579340794,0.3470934492608449,,,
x,424,5.852199341892186,0.560564938037367,5.821696738507156,0.3465718945634022,5.410228602529085,0.05036991801745854,0.0559039495754387,0.05956708290805966,0.004760402621383482,0.15209317103163178,0.3518857680419798,,,
x,425,5.23886249990415,0.5604364921160396,5.171846482829713,0.35046476429844914,5.461403575571928,0.050812325133851984,0.05601205547397102,0.05892811566269353,0.004817245244040482,0.15415845847090545,0.3536256144924429,,,
x,426,5.8506623858586515,0.5603150067285316,5.787635267351836,0.3494217456572367,5.4373533572084485,0.05117434445422582,0.05660703322262006,0.058386773725190216,0.004816047162863663,0.1522467556575341,0.34711662152195644,,,
x,427,5.883933205319786,0.5602008823330611,5.813247437701558,0.3482302715119698,5.416778795059783,0.05129753945719482,0.05632479221263738,0.05828722581230713,0.004804003433384855,0.15242969541584744,0.3376580262842691,,,
x,428,5.434057332029893,0.5600945700679978,5.354921144066855,0.3450722684053463,5.355951004800826,0.05199492465295101,0.05558165897161808,0.05776780953533376,0.004770907293147002,0.15316965067345936,0.3394873015144214,,,
x,429,5.750223593279104,0.5599966013886191,5.773860323744106,0.3394537071730368,5.260513401855113,0.05103438120389,0.05492931335353264,0.05762364229281027,0.00470227347474509,0.15234501259936825,0.3428843316854244,,,
x,430,5.622015672451909,0.5599075728499512,5.618678433492063,0.33870590911213505,5.2393078188116915,0.05099308004498573,0.05522055226057396,0.057919399531846404,0.004702389628377546,0.14996424985826254,0.34003803759519824,,,
x,431,5.2152530074955585,0.5598281684465476,5.186731928360474,0.3345780227472871,5.166002772989361,0.05115200680354371,0.05541424483675906,0.058381459103092025,0.0046576013315272795,0.1499519078574604,0.3422341342068364,,,
x,432,5.684537040760588,0.5597590879542667,5.670136770947998,0.3346322225081059,5.159605763619449,0.050964083221082826,0.055129405442806464,0.05867932333654332,0.004668683190194455,0.15005988879883272,0.34803951647408776,,,
x,433,5.7640730211608,0.5597010159809597,5.774365838233887,0.3332879740578613,5.131572493420477,0.05092512462719053,0.05552985014115846,0.05912149639852968,0.004662676953362306,0.15092100225836216,0.3474442949723939,,,
x,434,6.138782859938599,0.5596545726491848,6.138827407353686,0.33304586453393153,5.124699581629461,0.051157762435084554,0.055487257247965195,0.05849293926368834,0.004664138046028402,0.15133230981628829,0.34835168734582717,,,
x,435,5.529669706230828,0.5596203494066393,5.523313852787343,0.32993198420853614,5.066160095269964,0.05116624607379894,0.05529002987022964,0.058471467945157174,0.004636105544061608,0.15196901514749106,0.35123448048057204,,,
x,436,6.672975437656575,0.5595989727726234,6.643205337888795,0.33086422776915897,5.072333921856671,0.049891845997461735,0.05503689399715598,0.05884676215177838,0.004675055122830491,0.15424662919149484,0.3500148746433937,,,
x,437,6.031624382338629,0.5595911221315932,6.031408465752345,0.331408584608917,5.063710154292032,0.04997983880323375,0.05516615460096862,0.059125514964771,0.004695825137484424,0.15237251748475164,0.3543209591932196,,,
x,438,5.810025628689539,0.5595974833654621,5.82694186955226,0.33111067151269047,5.045495755062452,0.05075537844931052,0.05524426956225522,0.059196547009294775,0.004709088072726874,0.1505189109755977,0.3583969783755021,,,
x,439,6.265434949753766,0.5596187462207336,6.242832514228199,0.32856137988532497,5.002839972624441,0.05038016420011794,0.055318750265589474,0.05978412063698063,0.004685544180226117,0.15255873682363824,0.36149348981800494,0.7243182661437064,0.009429838794080487,0.01023471328132539
x,440,4.4828310651026975,0.5596555371226389,4.4238693941234475,0.3301942465340234,5.027363836946184,0.04989631541296489,0.05518275161942043,0.05937947373092509,0.0047105180926624605,0.15224714332647474,0.3686069425147803,,,
x,441,4.990161982773869,0.5597084055435853,4.970828750204918,0.3282866052849485,4.990211094607991,0.05000593478934073,0.05493279862610693,0.05967258754592071,0.004689341132554012,0.15357595770509727,0.37012450060649577,,,
x,442,5.5767127257623965,0.5597778618366944,5.477504249290677,0.324995576358,4.927873219291571,0.049865238186680406,0.05445705909849844,0.0594780442610263,0.004653097924979249,0.154019357594234,0.3740534484867167,,,
x,443,4.9261495778972995,0.5598643614147044,4.921099052072318,0.32939680259929627,4.983601348961686,0.049949852904846756,0.05429133086724688,0.05968111082624992,0.004725267967007,0.15516146856849045,0.3762304723831306,,,
x,444,5.257400406750287,0.5599682863222017,5.168920536801076,0.32972372088911417,4.98209668447355,0.049753487132675765,0.05481146124009149,0.059504319743944926,0.004750369483477822,0.15513632614271247,0.3687809373321882,,,
x,445,5.265664404264048,0.560089935692605,5.240898530750077,0.3287285427981751,4.960677752454429,0.050169679655133796,0.05494176153208583,0.06014331642760828,0.004752036062129041,0.15628298546612304,0.368113581392027,,,
x,446,5.63236651679754,0.56022955700171,5.6084283352128805,0.32815922949189713,4.946109178124909,0.05091266657554353,0.05505056401339304,0.0609921489845117,0.004744092332448508,0.15712792287039107,0.37066090258356954,,,
x,447,5.018632830526291,0.5603873688324592,5.006500457149306,0.3246288926506308,4.878941432825649,0.050720878242291254,0.05543667121448632,0.061734662965679116,0.004699463503331764,0.1568751961237655,0.37851270561010414,,,
x,448,5.298304875725744,0.5605635303611343,5.287793036038204,0.3217446046153794,4.831057151488602,0.050680443315194154,0.056384497450844215,0.0618640678285273,0.0046718399636866545,0.15414248962780935,0.38262691325113735,,,
x,449,5.400124171559562,0.5607581300631314,5.313209171344236,0.3179021311110278,4.764271032590957,0.05063028932790762,0.05603948342264539,0.061527437825993854,0.0046145387535196526,0.15507014611032766,0.3796494787156876,,,
x,450,4.870545978740327,0.5609711994258283,4.826184436549348,0.3196235061112737,4.789695522678303,0.050320332119550636,0.05600550708795603,0.06118150206012413,0.004652819058534239,0.1551343876981397,0.38364064988981184,,,
x,451,5.184280559981303,0.561202722579788,5.162659419947354,0.32098632898641777,4.80237938497562,0.050508308190089224,0.05591538096515774,0.0623306468154422,0.004671866057484651,0.1534380123105427,0.35446238941274383,,,
x,452,4.731690374789735,0.561452681866492,4.672958799642397,0.3203746441180123,4.789014514328617,0.05055205061274066,0.056844553245372194,0.06258060108927803,0.004673645962474707,0.15414452086847472,0.3595795018061112,,,
x,453,4.99109617691445,0.5617210635536916,4.850307855998491,0.3209069983328388,4.793345278501432,0.05096970036572369,0.057440082239532085,0.06247780991733447,0.004697827583981034,0.1554629243794025,0.36340970014589946,,,
x,454,4.771812859822487,0.5620078503391223,4.618619689049789,0.32226416649689194,4.802170295084273,0.050851240093523466,0.05803422135219589,0.0629411834662064,0.004734952054009368,0.15787791681147362,0.35921593874199237,,,
x,455,5.374385916070108,0.5623130553198608,5.25136801995357,0.32299742323958053,4.813685457693318,0.051675055860384456,0.05727417833766169,0.06322023252959237,0.004760869531767503,0.15733010564748887,0.36277833433483425,,,
x,456,4.981620434071895,0.5626366776802746,4.889896213429732,0.3193811531800072,4.754479280907581,0.05159960647211282,0.05724553397125511,0.0634837733798727,0.004716932208847133,0.15555492979133356,0.35918842737891366,,,
x,457,5.679217118934787,0.5629787037144793,5.555868623525917,0.3231578922466226,4.797097519129063,0.05160110040223251,0.05686900756451381,0.06320264363431378,0.004781294485990061,0.1561054262987446,0.3625680871070848,,,
x,458,5.242165577923888,0.5633390928726286,5.227846303617972,0.3222582339594798,4.782939775606092,0.051755879159772325,0.05682683216755686,0.06278402754643948,0.004775825604773519,0.1556715861738011,0.3679451823811751,,,
x,459,4.898651395778509,0.5637178010034708,4.905346567536302,0.32407930400551227,4.804719718655989,0.05178743739933377,0.05650414506695415,0.062268259347162944,0.004811147180660308,0.15620878718408052,0.3736096894099493,0.7608084585169425,0.01051404247800848,0.011128541631439262
x,460,4.811208979172638,0.5641147850884785,4.831654448318859,0.3264325011163943,4.828511649892868,0.052660953098190716,0.05706364288249834,0.06247114576501167,0.004839533503893174,0.15541398071037957,0.3634395089579384,,,
x,461,5.0709699524353455,0.5645299695850282,4.964959036699314,0.3255817036279646,4.805147338292892,0.05222175813864421,0.05708272827758501,0.06172562805047475,0.004829693060085309,0.15792640324991336,0.3661648250523753,,,
x,462,5.3012582980389045,0.5649632482321817,5.138028717375489,0.324256826981445,4.783438246619795,0.05267971310379116,0.057229234715396364,0.061816718684737156,0.004822848425596095,0.15855721149826776,0.3709870674723554,,,
x,463,5.580550292887006,0.5654144827933132,5.423807653345524,0.3234976353214661,4.770115025417278,0.052103203478480214,0.05726116218284857,0.06145491342899762,0.004814927633036014,0.15904754959006348,0.3554587738089326,,,
x,464,5.670070654477441,0.5658835031337719,5.595731285624604,0.3232068585097984,4.76090663898788,0.052014534054230434,0.05755528305643502,0.06166744827271448,0.004815864485770098,0.161165651926839,0.35711103252972776,,,
x,465,4.949040182280608,0.5663701083673373,4.996965761932917,0.3244087541742736,4.774259215265002,0.05187830790463211,0.05751795529216492,0.06132087641474516,0.004854424877221078,0.1632755329298264,0.35792550370701515,,,
x,466,5.97596638008007,0.566874038629409,5.995742417753265,0.324704456567023,4.779288052746869,0.051951731688717674,0.05732629440427257,0.061110488901455734,0.004873231127263008,0.16298986597502743,0.35402818504298506,,,
x,467,5.280688591449619,0.5673949580514599,5.2819609133653,0.3232959175105596,4.749894430488504,0.051707275303985056,0.05743013661580524,0.061423429214322985,0.0048487029516731135,0.16494976287212218,0.35702448521743446,,,
x,468,5.386162397185753,0.5679325022492582,5.4245915997589655,0.32219611969192036,4.728667869261694,0.05161106096662592,0.05761660514571734,0.0609550854089402,0.0048460679529377755,0.16625547201325452,0.3590757335764321,,,
x,469,5.368981072498698,0.5684862512874927,5.360820622228338,0.3179999213215138,4.661970374849298,0.05216368473219516,0.05733341917822659,0.06110286335532739,0.0048098288722777695,0.16336252246710806,0.3621246134348002,,,
x,470,4.636411251942483,0.5690557165841738,4.533489384119486,0.3173228618172699,4.647698970182939,0.05229317704112769,0.0574567950792881,0.06111558774651779,0.004803992514216407,0.16287794996270658,0.3643083172164948,,,
x,471,5.136558608604147,0.5696403291732491,5.0304591178111515,0.31711244172218517,4.636990072057184,0.052579254606258084,0.05753749506562658,0.06135867825015273,0.00480780780665112,0.1571952575734126,0.3713343925075111,,,
x,472,5.197393922233456,0.5702394314779153,5.069339875190195,0.3183402924050426,4.642728869027842,0.052214090088675856,0.057448685777195786,0.061307609767959494,0.004831817325082132,0.1579581623675347,0.36732962511429623,,,
x,473,5.085200593771984,0.5708522777392234,5.067008443013685,0.3184800866627601,4.639540217012625,0.052667081575433636,0.05750520768963055,0.06134334240451242,0.004846394358123897,0.15904859946726063,0.36596059023338784,,,
x,474,5.707833902375852,0.571478046405589,5.677533021482558,0.3155938938481947,4.595147335453516,0.052923367855897026,0.057166056717471464,0.060801845548077924,0.004801898062384253,0.15951548612543134,0.36322523526358547,,,
x,475,5.4497399345839606,0.5721158761742143,5.468941710565209,0.3140450541014135,4.570678988650792,0.05290964493714673,0.057093008772436095,0.06032293390099907,0.004789122324707185,0.15999176745922186,0.3649929427686782,,,
x,476,5.205290676886501,0.5727648250260792,5.224181821147058,0.310649763606473,4.516537074331066,0.052328673978501536,0.05694969807313594,0.06014911720206527,0.004759666141888089,0.16027291301992835,0.36650159347145594,,,
x,477,4.970038620419696,0.5734238964920813,4.980424644607968,0.30782437288221415,4.471331506833642,0.05186307059541864,0.05661638107133393,0.05954555209357303,0.004736703235653853,0.15831215016139277,0.3721203892621166,,,
x,478,5.899956298846173,0.574092083209489,5.9303268774295175,0.30430097416634394,4.416844418510838,0.05193757251179609,0.05648082993066015,0.0588905146286042,0.004703487825343441,0.16130653675274723,0.37724852508283596,,,
x,479,6.07092850961,0.5747683943053746,6.103694191337724,0.30402605917469516,4.408596082081749,0.05101175845900928,0.056276360339200096,0.05855173264094523,0.0047039798684812275,0.1618356900294569,0.3809827105448172,0.7817252949906263,0.011433004669583828,0.0118317799671572
x,480,5.643463499145093,0.5754518485281963,5.6027648335922615,0.3071349486708584,4.448990766316188,0.05092120294848351,0.05682190357090521,0.058288544476101004,0.004753829957887123,0.16504643805354943,0.3810504052100589,,,
x,481,5.3900547382491215,0.5761415001414499,5.351321620512061,0.3055316559614165,4.419180143824298,0.050748617843180015,0.05678136722183176,0.05819054996221107,0.004749313609817629,0.16617106908643106,0.3835901315315705,,,
x,482,4.357574980907548,0.5768364692125793,4.401644880665278,0.30715679173190774,4.435832662031552,0.051183518086948036,0.05587301453618002,0.05766199802788827,0.004771283709695034,0.16318424158716346,0.38014557279477373,,,
x,483,5.622266097045705,0.5775359057833359,5.611978401820781,0.3065683744193439,4.424403150271909,0.050622121191653734,0.05529946009810857,0.057603981367972394,0.0047523217812056725,0.16274832411905973,0.3822206705952594,,,
x,484,5.567411011179798,0.5782389716384402,5.516861515671429,0.30523147138705964,4.399543467735816,0.050590704016758886,0.055247879213964214,0.05790483184622953,0.004747370776713892,0.16395514819647541,0.38019106470125774,,,
x,485,5.788883874912369,0.5789448747676679,5.725633269846633,0.30616698294025585,4.405060994334759,0.05011594541174447,0.055855561343901565,0.05791738446174183,0.004783865565069256,0.1617260144788602,0.3800416084861449,,,
x,486,5.9479256467302735,0.5796528588910425,5.895126538373948,0.3040484478245541,4.369546053175756,0.04979285806856781,0.0563068697475217,0.05790600753617591,0.004767959442288236,0.1630576191927145,0.37491764830646573,,,
x,487,4.60999696494573,0.5803622152441719,4.503683539376692,0.3022683884362394,4.333679008556519,0.04977138709549906,0.056602978643451644,0.057993609573892914,0.004742475310898923,0.16489338803752684,0.3776802643621742,,,
x,488,4.599438551906524,0.5810722779576729,4.496856475026269,0.30471764632089304,4.367141418731,0.049938692267581304,0.05672979102994004,0.05768821062051419,0.004788644642268496,0.1642843208639149,0.37948724122920385,,,
x,489,4.656349249976246,0.5817824241471082,4.548285164782408,0.30597841254751096,4.380850707258039,0.049698459943586015,0.055476747999183576,0.057196302552810135,0.004826683297161628,0.16548256735274608,0.37351505564483223,,,
x,490,4.405401854605403,0.5824921079523382,4.352228884930942,0.3074300428247382,4.395307986142448,0.05008734198056087,0.05563469805121771,0.05676513913159197,0.004855887032322563,0.16494083298619225,0.3734417351769499,,,
x,491,5.531874393293247,0.5832008807941821,5.478810660649206,0.3104092674081682,4.431428965278996,0.050656475345260854,0.05581340482701002,0.05608651843418564,0.004917274140760248,0.1656728105654676,0.3741787861541528,,,
x,492,5.203408155308789,0.5839083847443683,5.132388015028229,0.31162101878510085,4.444787431527023,0.051210817730167134,0.05547734178987836,0.05553618468780249,0.004947169424940849,0.16456275295705958,0.3755294474736922,,,
x,493,5.235872313406774,0.5846143205793466,5.15611005512671,0.3110936777259343,4.4330985125993685,0.05188396363672682,0.05567894913623381,0.05599728829087855,0.004950640757582095,0.16838228143988412,0.37317763310900415,,,
x,494,5.395179304667819,0.5853184593552154,5.349967637620479,0.3086438420333541,4.395230494550736,0.05115349995590059,0.05597235385950742,0.056116135396909614,0.004926269815698325,0.1691441898085205,0.377965362832075,,,
x,495,4.954553350575764,0.5860206663794026,4.776501103037761,0.30758141076455403,4.376579020826432,0.05225374702118202,0.055836112514287994,0.05650617129423702,0.004922006817998021,0.17020554920512213,0.38128713882740045,,,
x,496,4.79473745844018,0.5867208890277446,4.594442571656366,0.30647093014865967,4.350483156207511,0.052228518812639235,0.05553148763612918,0.05603417480430294,0.0049143763129468375,0.1712041809770523,0.38314959550197525,,,
x,497,5.458938331243917,0.5874191363319718,5.338676256322496,0.3076148539878832,4.36151887259075,0.05199176082418849,0.05554545773165528,0.05582972376877225,0.004935189272477238,0.17267489788022597,0.3859129845531009,,,
x,498,4.9267132407425045,0.5881154616504103,4.8701692458752355,0.30938304322571447,4.38212092724119,0.05217489615683784,0.056077579319109006,0.05577703432198134,0.004969510450276138,0.1726864292725822,0.38712609213413496,,,
x,499,4.919685878690244,0.5888099395974106,4.827273505328185,0.3085701517749046,4.365977721894665,0.052182303098078156,0.055117687836490084,0.0559148275273232,0.004963003216647259,0.17317264518357234,0.38810790654848654,0.7348731372379312,0.011221658542672838,0.011537341436786903
x,500,5.373416800311137,0.5895026421078434,5.284405712795204,0.3063468454068479,4.328426094216302,0.05174551143184815,0.055106309689865095,0.05533011437098584,0.004920933274955094,0.1735587276069542,0.3893374311025923,,,
x,501,5.234842531746369,0.5901936483695946,5.133612647925764,0.30625775435966257,4.323519216577217,0.052008330439699754,0.05422893572102459,0.055340940964063716,0.004922111837471467,0.1751846761328877,0.3919998871694708,,,
x,502,4.8796974625091085,0.5908830536793676,4.697841019403126,0.30609791065694497,4.314106830520213,0.05170740939347399,0.054419317915449184,0.05555926248461172,0.0049274996220723035,0.17514836829414662,0.39358644556218114,,,
x,503,5.235172859479991,0.5915709592881727,5.118922365444209,0.30631391191816243,4.311073793387298,0.05131600561907663,0.054345178867401006,0.05590067268316901,0.004950651724383528,0.17608177166184397,0.3917435168612971,,,
x,504,4.4740507968243985,0.5922574639349092,4.4145599543491585,0.30527250244884035,4.286521933818734,0.05027281963381585,0.054763980121587716,0.05637579348578346,0.004943228598386546,0.17695674623230612,0.3963335650584734,,,
x,505,4.518489484430938,0.5929426813314582,4.482109397421205,0.3059038874157942,4.287713235927786,0.05001024918794198,0.05394821215189028,0.05642685178766824,0.0049688055847100865,0.18008519618666968,0.3964744407988409,,,
x,506,5.012877298505431,0.5936267292720822,4.988028235713359,0.3068946006190903,4.292575343228663,0.04949461824543638,0.053589474316237014,0.05652460127169568,0.004999679539944759,0.18147057315913923,0.4008223734992778,,,
x,507,5.087596727987537,0.5943097224741752,5.063059986554569,0.3104437808597831,4.336026201759203,0.049643431397004965,0.0537511305836859,0.056579667710424726,0.0050620991093531156,0.1807730924346565,0.4024527225048459,,,
x,508,5.439742833612186,0.5949917645619457,5.464100633635205,0.3105343900421294,4.333164113354062,0.05012288999866639,0.05379845427269082,0.05638523146177668,0.0050752052502206525,0.1818340719621241,0.4082617144932466,,,
x,509,5.325786325797618,0.5956729264464597,5.261499367659781,0.3085359911251817,4.302385478563721,0.049920868979635276,0.05394408145052263,0.056858576514730974,0.0050443595283417705,0.18012105314916438,0.4063213245786894,,,
x,510,4.884294467350733,0.5963532752884115,4.790865799170377,0.30774186883972254,4.28967984970877,0.04996101435460216,0.05404692656143324,0.05694742097115356,0.005038356214801618,0.17959838580940568,0.4061522774349118,,,
