Realisation number,Variable,index,Lag-2 AC,Lag-1 AC,Coefficient of variation,Smax/Mean,Skewness,Kurtosis,Standard deviation,Smax,Variance,Lag-3 AC,Smax/Var,Cross correlation
59,Breeding,0,0.8242415610311923,0.662441247685515,0.9732231875801169,0.4666666666666666,-0.3009542800170916,0.4456630109670988,-0.9661016949152544,-0.7333333333333333,-0.9661016949152544,0.45648767981768984,0.3333333333333333,-0.19061289587605376
60,Non-breeding,0,0.18786497649907424,0.40435835351089594,0.9997151402934057,0.9999999999999999,0.6880786212790202,-0.8803589232303093,0.9601196410767697,0.9999999999999999,0.9601196410767697,-0.1445663010967099,-0.2,0.23845978582820687
60,Breeding,0,0.7715425153112093,0.930779091297536,0.9891753311494091,0.8666666666666666,-0.08588520153824243,0.4328443241703462,-0.8510183734510756,-0.8666666666666666,-0.8510183734510756,-0.4559179604045009,0.6,0.23845978582820687
61,Non-breeding,0,0.49978635522005416,0.8268052983905427,0.9994302805868112,0.9999999999999999,0.3359920239282154,-0.9567013245976358,0.986326734083464,0.9999999999999999,0.986326734083464,0.6590229312063809,0.7333333333333333,0.20647072226019592
61,Breeding,0,0.8672553767269621,0.9273607748184022,0.992023928215354,0.9999999999999999,0.5049138299387552,0.8928927503204672,-0.9604045007833644,0.8666666666666666,-0.9604045007833644,0.2966813844181741,0.9999999999999999,0.20647072226019592
62,Non-breeding,0,0.7083036604472298,0.6382281726249823,0.9962968238142716,0.9999999999999999,0.6655747044580546,-0.9646773963822818,0.969804871100983,0.9999999999999999,0.969804871100983,0.4448084318473153,0.6,-0.01818181818181818
62,Breeding,0,0.4245833926791056,0.9347671271898591,0.9883207520296254,0.8666666666666666,-0.5812562313060818,0.8829226605896597,-0.9732231875801169,-0.9999999999999999,-0.9732231875801169,-0.13829938755163085,0.3333333333333333,-0.01818181818181818
63,Non-breeding,0,-0.028628400512747478,0.1699188149836206,0.9994302805868112,0.9999999999999999,0.6989032901296113,-0.8327873522290273,0.9695200113943884,0.9999999999999999,0.9695200113943884,0.42401367326591655,-0.6,-0.19580770107085893
63,Breeding,0,-0.6587380714997865,0.858709585529127,0.9849024355504916,0.8666666666666666,0.1716279732231876,0.8960262070930068,-0.9720837487537389,-0.8666666666666666,-0.9720837487537389,0.18928927503204676,0.8666666666666666,-0.19580770107085893
64,Non-breeding,0,0.3003845606039026,0.5467882068081471,0.9991454208802167,0.9999999999999999,0.667568722404216,-0.8641219199544226,0.9846175758438971,0.9999999999999999,0.9846175758438971,0.23315766984760009,0.4666666666666666,-0.38856231487810433
64,Breeding,0,0.1354507904856858,0.9065660162370034,0.9843327161373026,0.6,0.3886910696481984,0.792337273892608,-0.9604045007833644,-0.4666666666666666,-0.9604045007833644,-0.05825380999857571,0.3333333333333333,-0.38856231487810433
65,Non-breeding,0,0.8447514599059964,0.907990314769976,0.9994302805868112,0.9999999999999999,0.7085885201538243,-0.9649622560888764,0.974932345819684,0.9999999999999999,0.974932345819684,0.9017234012248968,0.2,0.28840282524493044
65,Breeding,0,0.22916963395527706,0.9794901011251961,0.9857570146702751,0.9999999999999999,0.05198689645349666,0.8664007976071786,-0.9626833784361204,0.4666666666666666,-0.9626833784361204,0.6305369605469308,0.9999999999999999,0.28840282524493044
66,Non-breeding,0,0.7541660732089447,0.9108389118359209,0.9925936476285431,0.9999999999999999,0.855291269049993,-0.9196695627403505,0.9279304942315911,0.9999999999999999,0.9279304942315911,-0.15596068936048998,0.4666666666666666,-0.06621098200045568
66,Breeding,0,0.594359777809429,0.5886625836775389,0.9700897308075774,0.3333333333333333,-0.5151687793761573,0.7484688790770546,-0.9686654322746049,-0.9999999999999999,-0.9686654322746049,0.49408916108816414,-0.06666666666666665,-0.06621098200045568
67,Non-breeding,0,0.029482979632530982,0.12889901723401226,0.9994302805868112,0.9999999999999999,-0.11066799601196411,-0.9601196410767697,0.9814841190713575,0.9999999999999999,0.9814841190713575,0.5063381284717278,0.2,0.28156755525176574
67,Breeding,0,0.8963110667996013,0.8988748041589519,0.9982908417604333,0.9999999999999999,0.7852157812277455,0.8615581825950721,-0.723686084603333,-0.06666666666666665,-0.723686084603333,0.10952855718558611,0.9999999999999999,0.28156755525176574
68,Non-breeding,0,0.7154251531120924,0.8253809998575703,1.0,0.9999999999999999,0.8139866115937903,-0.9495798319327732,0.9661016949152544,0.9999999999999999,0.9661016949152544,0.7000427289559893,0.6,0.42875370243791294
68,Breeding,0,0.8410482837202679,0.9720837487537389,0.9951573849878936,0.9999999999999999,0.8390542657741064,0.6422162085173053,-0.600626691354508,0.8666666666666666,-0.600626691354508,0.7666999002991028,0.9999999999999999,0.42875370243791294
69,Non-breeding,0,0.854151830223615,0.8871955561885773,0.9997151402934057,0.9999999999999999,0.007548782224754309,-0.6570289132602194,0.9618287993163369,0.9999999999999999,0.9618287993163369,0.7971798889047145,0.4666666666666666,0.4217361585782638
69,Breeding,0,0.5598917533114942,0.9162512462612165,0.9883207520296254,0.9999999999999999,0.7886340977068794,0.604614727246831,-0.8011679247970376,0.7333333333333333,-0.8011679247970376,0.10411622276029056,0.8666666666666666,0.4217361585782638
70,Non-breeding,0,0.6786782509614017,0.668708161230594,0.9991454208802167,0.9999999999999999,0.18302236148696768,-0.5841048283720269,0.983478137017519,0.9999999999999999,0.983478137017519,0.5835351089588379,0.3333333333333333,0.11660970608339027
70,Breeding,0,0.8134168921806012,0.9532830081185018,0.992023928215354,0.9999999999999999,0.6966244124768552,0.8071499786355221,-0.8943170488534399,0.6,-0.8943170488534399,0.9208090015667285,0.9999999999999999,0.11660970608339027
71,Non-breeding,0,0.7817974647486114,0.7290984190286285,0.9994302805868112,0.9999999999999999,-0.047429141147984626,-0.9450220766272611,0.9564164648910414,0.8666666666666666,0.9564164648910414,0.2368608460333286,0.06666666666666665,0.11770334928229664
71,Breeding,0,0.3211793191853013,0.920524141860134,0.9908844893889761,0.9999999999999999,0.2992451217775246,0.8404785643070788,-0.8854863979490103,-0.6,-0.8854863979490103,-0.10497080188007409,0.8666666666666666,0.11770334928229664
72,Non-breeding,0,0.7954707306651475,0.8755163082182027,0.9991454208802167,0.9999999999999999,-0.08588520153824243,-0.7137159948725253,0.9649622560888764,0.9999999999999999,0.9649622560888764,0.7088733798604189,0.8666666666666666,0.10822510822510821
72,Breeding,0,0.8199686654322748,0.8880501353083607,0.9905996296823816,0.8666666666666666,-0.6402221905711438,0.7535963537957557,-0.8738071499786356,-0.7333333333333333,-0.8738071499786356,0.7273892607890615,0.7333333333333333,0.10822510822510821
73,Non-breeding,0,0.3562170630964251,0.1331719128329298,0.9994302805868112,0.9999999999999999,0.289275032046717,-0.30437259649622567,0.9729383278735224,0.9999999999999999,0.9729383278735224,0.3206095997721123,0.3333333333333333,0.12052859421280472
73,Breeding,0,0.8256658595641647,0.9159663865546219,0.987466172909842,0.9999999999999999,-0.19099843327161378,0.9131177894886771,-0.6481982623557899,0.2,-0.6481982623557899,0.6100270616721266,0.8666666666666666,0.12052859421280472
74,Non-breeding,0,0.4949437402079476,0.8655462184873951,0.9980059820538385,0.9999999999999999,0.48326449223757306,-0.7783791482694774,0.9831932773109244,0.9999999999999999,0.9831932773109244,0.3758723828514457,0.4666666666666666,0.34272043745727954
74,Breeding,0,0.45392394245833934,0.913687508901866,0.9794901011251961,0.9999999999999999,-0.351089588377724,0.12946873664720127,-0.9413189004415328,-0.8666666666666666,-0.9413189004415328,0.46303945306936345,0.3333333333333333,0.34272043745727954
75,Non-breeding,0,0.3280159521435693,0.7775245691496939,1.0,0.9999999999999999,0.8216778236718417,-0.8923230309072783,0.9569861843042303,0.8666666666666666,0.9569861843042303,0.6769690927218346,0.7333333333333333,0.4676691729323308
75,Breeding,0,0.8458908987323743,0.9504344110525567,0.988035892323031,0.8666666666666666,0.47842187722546653,0.4627545933627689,-0.9037174191710584,0.6,-0.9037174191710584,-0.725964962256089,0.8666666666666666,0.4676691729323308
76,Non-breeding,0,0.6319612590799033,0.9270759151118076,0.9977211223472441,0.9999999999999999,0.12177752456914971,-0.723686084603333,0.9772112234724399,0.9999999999999999,0.9772112234724399,0.4143284432417035,0.4666666666666666,0.17603098655730232
76,Breeding,0,0.6279732231875802,0.8780800455775531,0.9575559037174193,0.8666666666666666,0.5550491382993876,0.31833072211935626,-0.9809143996581685,-0.3333333333333333,-0.9809143996581685,-0.5784076342401367,0.7333333333333333,0.17603098655730232
77,Non-breeding,0,0.8390542657741064,0.9373308645492097,0.9974362626406496,0.9999999999999999,0.6020509898874805,-0.8476000569719415,0.9438826378008832,0.9999999999999999,0.9438826378008832,0.7251103831363055,0.9999999999999999,-0.3360674413305992
77,Breeding,0,0.8193989460190857,0.8931776100270618,0.974932345819684,0.4666666666666666,0.4943740207947587,0.06110240706452073,-0.9772112234724399,-0.8666666666666666,-0.9772112234724399,-0.19954422446944883,0.2,-0.3360674413305992
78,Non-breeding,0,0.7880643782936905,0.8105682951146561,0.9977211223472441,0.9999999999999999,0.17846460618145565,-0.728243839908845,0.9549921663580687,0.9999999999999999,0.9549921663580687,0.8609884631818832,0.2,-0.2118478013214855
78,Breeding,0,0.7108673978065804,0.9236575986326736,0.981768978777952,0.6,0.5598917533114942,0.3610596781085316,-0.970374590514172,-0.6,-0.970374590514172,0.6604472297393534,0.3333333333333333,-0.2118478013214855
79,Non-breeding,0,0.8330722119356219,0.9071357356501923,0.9982908417604333,0.9999999999999999,0.8578550064093435,-0.918814983620567,0.9430280586810997,0.8666666666666666,0.9430280586810997,0.3744480843184732,0.2,-0.09008885850991113
79,Breeding,0,-0.07164221620851731,0.9045719982908419,0.9002991026919244,0.7333333333333333,-0.3852727531690643,0.19413189004415327,-0.9504344110525567,-0.6,-0.9504344110525567,-0.013530836063238856,0.8666666666666666,-0.09008885850991113
80,Non-breeding,0,0.6875089018658311,0.8749465888050137,0.9997151402934057,0.9999999999999999,0.9176755447941891,-0.9475858139866118,0.9450220766272611,0.9999999999999999,0.9450220766272611,0.6248397664150407,0.4666666666666666,0.2535885167464115
80,Breeding,0,0.042016806722689086,0.9020082609314913,0.9954422446944882,0.9999999999999999,-0.5194416749750749,0.8635522005412335,-0.8410482837202679,-0.9999999999999999,-0.8410482837202679,0.6590229312063809,0.7333333333333333,0.2535885167464115
81,Non-breeding,0,0.44366899302093726,0.7561600911551062,0.9980059820538385,0.9999999999999999,0.7419171058253811,-0.6575986326734085,0.9512889901723404,0.9999999999999999,0.9512889901723404,0.5137444808431848,0.6,-0.1817726133515607
81,Breeding,0,0.7880643782936905,0.9233727389260791,0.986896453496653,0.9999999999999999,0.19954422446944883,0.8783649052841477,-0.9772112234724399,-0.4666666666666666,-0.9772112234724399,-0.30579689502919816,0.8666666666666666,-0.1817726133515607
82,Non-breeding,0,0.8874804158951717,0.913687508901866,0.9997151402934057,0.9999999999999999,0.43512320182310216,-0.8977353653325738,0.9282153539381857,0.9999999999999999,0.9282153539381857,0.73678963110668,0.7333333333333333,0.03896103896103895
82,Breeding,0,0.7752456914969379,0.914826947728244,0.9840478564307081,0.8666666666666666,-0.23771542515311211,-0.27560176613018095,-0.9379005839623987,-0.7333333333333333,-0.9379005839623987,0.7926221335992024,-0.2,0.03896103896103895
83,Non-breeding,0,0.9162512462612165,0.6359492949722263,0.9997151402934057,0.9999999999999999,0.859279304942316,-0.9575559037174193,0.9680957128614158,0.9999999999999999,0.9680957128614158,0.9031476997578695,0.8666666666666666,0.30097972203235357
83,Breeding,0,0.841618003133457,0.9316336704173195,0.9900299102691926,0.9999999999999999,-0.5319755020652329,0.6305369605469308,-0.858709585529127,0.2,-0.858709585529127,0.2616436405070503,0.8666666666666666,0.30097972203235357
84,Non-breeding,0,0.48554336989032904,0.9014385415183024,0.9994302805868112,0.9999999999999999,0.17419171058253813,-0.23629112662013962,0.98860561173622,0.9999999999999999,0.98860561173622,0.19213787209799177,0.7333333333333333,0.204192298929141
84,Breeding,0,0.784361202107962,0.9145420880216495,0.9897450505625981,0.9999999999999999,0.8268052983905427,0.6447799458766558,-0.8752314485116083,0.6,-0.8752314485116083,0.4619000142429854,0.9999999999999999,0.204192298929141
85,Non-breeding,0,0.790628115653041,0.8718131320324741,0.9980059820538385,0.9999999999999999,-0.1474148981626549,-0.530266343825666,0.9794901011251961,0.9999999999999999,0.9794901011251961,0.6849451645064807,0.7333333333333333,0.19917976760082023
85,Breeding,0,0.21606608745192996,0.9567013245976358,0.9897450505625981,0.7333333333333333,-0.410625267055975,0.06224184589089875,-0.9131177894886771,-0.6,-0.9131177894886771,0.728243839908845,0.6,0.19917976760082023
86,Non-breeding,0,0.7920524141860135,0.8476000569719415,0.9997151402934057,0.9999999999999999,-0.4114798461757585,-0.9558467454778524,0.9914542088021651,0.9999999999999999,0.9914542088021651,0.6199971514029342,0.8666666666666666,-0.0151742993848257
86,Breeding,0,0.7994587665574706,0.8669705170203676,0.9866115937900586,0.8666666666666666,0.65959265061957,-0.30836063238854866,-0.9421734795613163,-0.3333333333333333,-0.9421734795613163,0.4462327303802878,0.6,-0.0151742993848257
87,Non-breeding,0,0.7903432559464465,0.9119783506622989,0.9974362626406496,0.9999999999999999,-0.12832929782082325,-0.8900441532545224,0.8931776100270618,0.9999999999999999,0.8931776100270618,0.3257370744908133,0.6,-0.08726361357940304
87,Breeding,0,0.6860846033328587,0.9190998433271615,0.9894601908560037,0.9999999999999999,0.8287993163367043,0.6826662868537247,-0.8760860276313917,-0.8666666666666666,-0.8760860276313917,-0.3254522147842188,0.8666666666666666,-0.08726361357940304
88,Non-breeding,0,0.5909414613302949,0.6835208659735081,0.9974362626406496,0.9999999999999999,0.3912548070075489,-0.6293975217205527,0.9849024355504916,0.9999999999999999,0.9849024355504916,0.791767554479419,0.2,-0.08006379585326953
88,Breeding,0,0.8655462184873951,0.8849166785358213,0.9757869249394675,0.8666666666666666,-0.7393533684660306,0.6650049850448655,-0.9586953425437973,-0.6,-0.9586953425437973,0.23657598632673413,0.9999999999999999,-0.08006379585326953
89,Non-breeding,0,0.7826520438683949,0.8057256801025496,0.9991454208802167,0.9999999999999999,0.5259934482267484,-0.8766557470445807,0.9777809428856289,0.9999999999999999,0.9777809428856289,0.735080472867113,0.6,0.3192071086807929
89,Breeding,0,0.8444666001994019,0.9173906850875944,0.9960119641076771,0.9999999999999999,0.2496795328300812,0.7140008545791199,-0.8800740635237148,0.6,-0.8800740635237148,0.5664435265631677,0.9999999999999999,0.3192071086807929
90,Non-breeding,0,0.864976499074206,0.8564307078763711,0.9997151402934057,0.9999999999999999,0.025494943740207953,-0.6650049850448655,0.9430280586810997,0.9999999999999999,0.9430280586810997,0.7604329867540237,0.8666666666666666,0.2826611984506721
90,Breeding,0,0.6370887337986043,0.8427574419598349,0.9860418743768695,0.6,-0.09158239567013247,0.36048995869534256,-0.907990314769976,-0.6,-0.907990314769976,0.8547215496368039,0.06666666666666665,0.2826611984506721
91,Non-breeding,0,0.7960404500783366,0.7094430992736079,0.9988605611736222,0.9999999999999999,0.9173906850875944,-0.9797749608317905,0.9794901011251961,0.9999999999999999,0.9794901011251961,0.7533114940891612,0.2,0.32139439507860557
91,Breeding,0,0.18644067796610173,0.9074205953567869,0.9820538384845465,0.9999999999999999,-0.09670987038883352,0.8860561173621992,-0.9595499216635808,-0.8666666666666666,-0.9595499216635808,-0.4174619000142431,0.8666666666666666,0.32139439507860557
92,Non-breeding,0,0.8404785643070788,0.9359065660162371,0.9988605611736222,0.9999999999999999,0.31149408916108823,-0.9655319755020655,0.9900299102691926,0.8666666666666666,0.9900299102691926,0.6786782509614017,0.2,0.21877420824789245
92,Breeding,0,0.6974789915966387,0.9401794616151546,0.9877510326164365,0.9999999999999999,0.59948725252813,0.5849594074918104,-0.9475858139866118,-0.7333333333333333,-0.9475858139866118,0.8646916393676115,0.7333333333333333,0.21877420824789245
93,Non-breeding,0,0.8504486540378864,0.8339267910554053,0.9997151402934057,0.9999999999999999,0.6587380714997865,-0.9700897308075774,0.9780658025922234,0.9999999999999999,0.9780658025922234,0.8342116507619999,0.6,0.2553201184780132
93,Breeding,0,0.8213929639652472,0.8985899444523574,0.990314769975787,0.8666666666666666,0.22176328158382003,0.28329297820823246,-0.848454636091725,-0.06666666666666665,-0.848454636091725,0.7661301808859139,0.6,0.2553201184780132
94,Non-breeding,0,0.5086170061244838,0.8743768693918246,0.9994302805868112,0.9999999999999999,0.7678393391254809,-0.9498646916393677,0.983478137017519,0.8666666666666666,0.983478137017519,0.349380430138157,0.6,0.0982911825017088
94,Breeding,0,0.6530408773678964,0.9131177894886771,0.9925936476285431,0.8666666666666666,0.3211793191853013,0.65959265061957,-0.6325309784930923,-0.4666666666666666,-0.6325309784930923,-0.6014812704742915,0.6,0.0982911825017088
95,Non-breeding,0,0.46303945306936345,0.7610027061672128,0.9985757014670277,0.9999999999999999,0.5496368038740921,-0.4519299245121778,0.9669562740350379,0.9999999999999999,0.9669562740350379,0.6744053553624841,0.4666666666666666,0.1946229209387104
95,Breeding,0,0.6860846033328587,0.9327731092436977,0.9840478564307081,0.8666666666666666,0.6197122916963397,0.9535678678250963,-0.9777809428856289,-0.6,-0.9777809428856289,-0.06622988178322177,0.8666666666666666,0.1946229209387104
96,Non-breeding,0,0.49779233727389266,0.7102976783933914,0.9988605611736222,0.9999999999999999,-0.4960831790343257,-0.7635664435265632,0.9871813132032475,0.9999999999999999,0.9871813132032475,0.3858424725822533,0.3333333333333333,-0.15206197311460468
96,Breeding,0,0.27303802877083044,0.8852015382424158,0.9846175758438971,0.8666666666666666,0.4371172197692637,0.5157384987893463,-0.9327731092436977,-0.6,-0.9327731092436977,0.7148554336989034,0.7333333333333333,-0.15206197311460468
97,Non-breeding,0,0.7547357926221337,0.784361202107962,0.9991454208802167,0.9999999999999999,0.8965959265061958,-0.9088448938897595,0.9626833784361204,0.9999999999999999,0.9626833784361204,0.8709585529126906,-0.4666666666666666,0.3046251993620414
97,Breeding,0,0.5641646489104116,0.9190998433271615,0.9900299102691926,0.9999999999999999,0.5690072639225182,0.8903290129611168,-0.8800740635237148,-0.7333333333333333,-0.8800740635237148,-0.033471015524854014,0.8666666666666666,0.3046251993620414
98,Non-breeding,0,0.5613160518444666,0.8963110667996013,0.9991454208802167,0.9999999999999999,-0.2511038313630537,-0.8359208090015668,0.9407491810283436,0.9999999999999999,0.9407491810283436,0.3664720125338271,0.7333333333333333,0.1010252904989747
98,Breeding,0,0.5231448511608033,0.8857712576556048,0.9911693490955705,0.9999999999999999,0.8151260504201682,0.7857855006409344,-0.8117077339410341,-0.9999999999999999,-0.8117077339410341,0.2935479276456346,0.7333333333333333,0.1010252904989747
99,Non-breeding,0,0.7789488676826664,0.8239567013245978,1.0,0.9999999999999999,-0.43426862270331873,-0.5305512035322604,0.9908844893889761,0.9999999999999999,0.9908844893889761,0.8589944452357215,0.6,0.4461608566871725
99,Breeding,0,0.7234012248967384,0.9458766557470446,0.9940179461615156,0.9999999999999999,0.47187010397379303,0.6684233015239995,-0.908560034183165,0.4666666666666666,-0.908560034183165,0.8920381712006837,0.7333333333333333,0.4461608566871725
100,Non-breeding,0,0.6724113374163225,0.6952001139438828,0.9997151402934057,0.9999999999999999,0.5220054123344254,-0.9578407634240138,0.9678108531548214,0.9999999999999999,0.9678108531548214,0.285286996154394,0.6,0.23654591023012073
100,Breeding,0,0.78550064093434,0.9458766557470446,0.9820538384845465,0.8666666666666666,0.14883919669562742,0.14769975786924944,-0.9615439396097424,-0.2,-0.9615439396097424,0.14940891610881643,0.8666666666666666,0.23654591023012073
