Realisation number,Variable,Time,Frequency,Empirical
2,Non-breeding,199.0,1.884955592153876,1.3717715627941878
2,Non-breeding,199.0,2.0420352248333655,2.8537521866771653
2,Non-breeding,199.0,2.199114857512855,3.5148398106433816
2,Non-breeding,199.0,2.356194490192345,2.9662148021086794
2,Non-breeding,199.0,2.5132741228718345,2.710396150642961
2,Non-breeding,199.0,2.6703537555513246,1.440248456623534
2,Non-breeding,199.0,2.827433388230814,2.416934230728007
2,Non-breeding,199.0,2.9845130209103035,6.25500204669727
2,Non-breeding,199.0,3.141592653589793,8.779184430276393
2,Non-breeding,219.0,-3.141592653589793,3.626514483085033
2,Non-breeding,219.0,-2.9845130209103035,2.158420580545156
2,Non-breeding,219.0,-2.827433388230814,1.4129776244912384
2,Non-breeding,219.0,-2.6703537555513246,1.5316608308043447
2,Non-breeding,219.0,-2.5132741228718345,2.726741551368917
2,Non-breeding,219.0,-2.356194490192345,2.097883566995339
2,Non-breeding,219.0,-2.199114857512855,1.6293110604826933
2,Non-breeding,219.0,-2.0420352248333655,1.5828974241119453
2,Non-breeding,219.0,-1.884955592153876,1.3263946457931433
2,Non-breeding,219.0,-1.7278759594743864,1.017534663658081
2,Non-breeding,219.0,-1.5707963267948966,1.7464564075406332
2,Non-breeding,219.0,-1.413716694115407,1.35149121728437
2,Non-breeding,219.0,-1.2566370614359172,0.8848324327620833
2,Non-breeding,219.0,-1.0995574287564276,1.047130125701633
2,Non-breeding,219.0,-0.942477796076938,1.2650048653297516
2,Non-breeding,219.0,-0.7853981633974483,1.5321873818057432
2,Non-breeding,219.0,-0.6283185307179586,1.8607664441644742
2,Non-breeding,219.0,-0.471238898038469,0.8225449571751773
2,Non-breeding,219.0,-0.3141592653589793,0.8319942619740649
2,Non-breeding,219.0,-0.15707963267948966,0.6843955235638383
2,Non-breeding,219.0,0.0,0.6665859306181611
2,Non-breeding,219.0,0.15707963267948966,0.6843955235638383
2,Non-breeding,219.0,0.3141592653589793,0.8319942619740649
2,Non-breeding,219.0,0.471238898038469,0.8225449571751773
2,Non-breeding,219.0,0.6283185307179586,1.8607664441644742
2,Non-breeding,219.0,0.7853981633974483,1.5321873818057432
2,Non-breeding,219.0,0.942477796076938,1.2650048653297516
2,Non-breeding,219.0,1.0995574287564276,1.047130125701633
2,Non-breeding,219.0,1.2566370614359172,0.8848324327620833
2,Non-breeding,219.0,1.413716694115407,1.35149121728437
2,Non-breeding,219.0,1.5707963267948966,1.7464564075406332
2,Non-breeding,219.0,1.7278759594743864,1.017534663658081
2,Non-breeding,219.0,1.884955592153876,1.3263946457931433
2,Non-breeding,219.0,2.0420352248333655,1.5828974241119453
2,Non-breeding,219.0,2.199114857512855,1.6293110604826933
2,Non-breeding,219.0,2.356194490192345,2.097883566995339
2,Non-breeding,219.0,2.5132741228718345,2.726741551368917
2,Non-breeding,219.0,2.6703537555513246,1.5316608308043447
2,Non-breeding,219.0,2.827433388230814,1.4129776244912384
2,Non-breeding,219.0,2.9845130209103035,2.158420580545156
2,Non-breeding,219.0,3.141592653589793,3.626514483085033
2,Non-breeding,239.0,-3.141592653589793,2.1456684992757293
2,Non-breeding,239.0,-2.9845130209103035,1.8090031729833593
2,Non-breeding,239.0,-2.827433388230814,1.6161153244009892
2,Non-breeding,239.0,-2.6703537555513246,1.3494896663498328
2,Non-breeding,239.0,-2.5132741228718345,1.7964700551340347
2,Non-breeding,239.0,-2.356194490192345,1.2967521065969154
2,Non-breeding,239.0,-2.199114857512855,1.2516052452082707
2,Non-breeding,239.0,-2.0420352248333655,1.5267185714726776
2,Non-breeding,239.0,-1.884955592153876,1.3694188229145803
2,Non-breeding,239.0,-1.7278759594743864,0.8837341463485454
2,Non-breeding,239.0,-1.5707963267948966,1.4349110828315583
2,Non-breeding,239.0,-1.413716694115407,1.206708484255442
2,Non-breeding,239.0,-1.2566370614359172,1.05409232354228
2,Non-breeding,239.0,-1.0995574287564276,2.9766420405450313
2,Non-breeding,239.0,-0.942477796076938,4.9471390897316825
2,Non-breeding,239.0,-0.7853981633974483,4.2680512574335685
2,Non-breeding,239.0,-0.6283185307179586,3.018900923501706
2,Non-breeding,239.0,-0.471238898038469,1.24247025667426
2,Non-breeding,239.0,-0.3141592653589793,1.708125335670865
2,Non-breeding,239.0,-0.15707963267948966,1.1997083785810254
2,Non-breeding,239.0,0.0,0.4568492217752424
2,Non-breeding,239.0,0.15707963267948966,1.1997083785810254
2,Non-breeding,239.0,0.3141592653589793,1.708125335670865
2,Non-breeding,239.0,0.471238898038469,1.24247025667426
2,Non-breeding,239.0,0.6283185307179586,3.018900923501706
2,Non-breeding,239.0,0.7853981633974483,4.2680512574335685
2,Non-breeding,239.0,0.942477796076938,4.9471390897316825
2,Non-breeding,239.0,1.0995574287564276,2.9766420405450313
2,Non-breeding,239.0,1.2566370614359172,1.05409232354228
2,Non-breeding,239.0,1.413716694115407,1.206708484255442
2,Non-breeding,239.0,1.5707963267948966,1.4349110828315583
2,Non-breeding,239.0,1.7278759594743864,0.8837341463485454
2,Non-breeding,239.0,1.884955592153876,1.3694188229145803
2,Non-breeding,239.0,2.0420352248333655,1.5267185714726776
2,Non-breeding,239.0,2.199114857512855,1.2516052452082707
2,Non-breeding,239.0,2.356194490192345,1.2967521065969154
2,Non-breeding,239.0,2.5132741228718345,1.7964700551340347
2,Non-breeding,239.0,2.6703537555513246,1.3494896663498328
2,Non-breeding,239.0,2.827433388230814,1.6161153244009892
2,Non-breeding,239.0,2.9845130209103035,1.8090031729833593
2,Non-breeding,239.0,3.141592653589793,2.1456684992757293
2,Non-breeding,259.0,-3.141592653589793,2.33864956369128
2,Non-breeding,259.0,-2.9845130209103035,1.217482211538874
2,Non-breeding,259.0,-2.827433388230814,1.1599982601236682
2,Non-breeding,259.0,-2.6703537555513246,1.2694925180075924
2,Non-breeding,259.0,-2.5132741228718345,2.130648759510157
2,Non-breeding,259.0,-2.356194490192345,1.4682099880700232
2,Non-breeding,259.0,-2.199114857512855,1.1920632696708249
2,Non-breeding,259.0,-2.0420352248333655,1.2378431127256142
2,Non-breeding,259.0,-1.884955592153876,0.8372330926346395
2,Non-breeding,259.0,-1.7278759594743864,0.6767363107039263
2,Non-breeding,259.0,-1.5707963267948966,1.1309764436931025
2,Non-breeding,259.0,-1.413716694115407,1.289860597699226
2,Non-breeding,259.0,-1.2566370614359172,1.560011521069663
2,Non-breeding,259.0,-1.0995574287564276,4.834902870651506
2,Non-breeding,259.0,-0.942477796076938,4.982585913325216
2,Non-breeding,259.0,-0.7853981633974483,4.90144638503716
2,Non-breeding,259.0,-0.6283185307179586,4.1903499122072585
2,Non-breeding,259.0,-0.471238898038469,1.7041502397458121
2,Non-breeding,259.0,-0.3141592653589793,4.932186928584189
2,Non-breeding,259.0,-0.15707963267948966,4.531044128544873
2,Non-breeding,259.0,0.0,1.915483034140408
2,Non-breeding,259.0,0.15707963267948966,4.531044128544873
2,Non-breeding,259.0,0.3141592653589793,4.932186928584189
2,Non-breeding,259.0,0.471238898038469,1.7041502397458121
2,Non-breeding,259.0,0.6283185307179586,4.1903499122072585
2,Non-breeding,259.0,0.7853981633974483,4.90144638503716
2,Non-breeding,259.0,0.942477796076938,4.982585913325216
2,Non-breeding,259.0,1.0995574287564276,4.834902870651506
2,Non-breeding,259.0,1.2566370614359172,1.560011521069663
2,Non-breeding,259.0,1.413716694115407,1.289860597699226
2,Non-breeding,259.0,1.5707963267948966,1.1309764436931025
2,Non-breeding,259.0,1.7278759594743864,0.6767363107039263
2,Non-breeding,259.0,1.884955592153876,0.8372330926346395
2,Non-breeding,259.0,2.0420352248333655,1.2378431127256142
2,Non-breeding,259.0,2.199114857512855,1.1920632696708249
2,Non-breeding,259.0,2.356194490192345,1.4682099880700232
2,Non-breeding,259.0,2.5132741228718345,2.130648759510157
2,Non-breeding,259.0,2.6703537555513246,1.2694925180075924
2,Non-breeding,259.0,2.827433388230814,1.1599982601236682
2,Non-breeding,259.0,2.9845130209103035,1.217482211538874
2,Non-breeding,259.0,3.141592653589793,2.33864956369128
2,Non-breeding,279.0,-3.141592653589793,2.2404895710137622
2,Non-breeding,279.0,-2.9845130209103035,1.7694213658098141
2,Non-breeding,279.0,-2.827433388230814,2.0071695180186997
2,Non-breeding,279.0,-2.6703537555513246,1.5546177213440913
2,Non-breeding,279.0,-2.5132741228718345,4.032371656094241
2,Non-breeding,279.0,-2.356194490192345,1.7056988526015022
2,Non-breeding,279.0,-2.199114857512855,1.7985481776911303
2,Non-breeding,279.0,-2.0420352248333655,1.002125975704649
2,Non-breeding,279.0,-1.884955592153876,1.3314188500217778
2,Non-breeding,279.0,-1.7278759594743864,1.2105654900092435
2,Non-breeding,279.0,-1.5707963267948966,1.9040851538986883
2,Non-breeding,279.0,-1.413716694115407,2.677339217090963
2,Non-breeding,279.0,-1.2566370614359172,3.002428492496292
2,Non-breeding,279.0,-1.0995574287564276,4.71505746553204
2,Non-breeding,279.0,-0.942477796076938,8.16633859417505
2,Non-breeding,279.0,-0.7853981633974483,14.57010443193828
2,Non-breeding,279.0,-0.6283185307179586,10.081785273900024
2,Non-breeding,279.0,-0.471238898038469,8.833864081346688
2,Non-breeding,279.0,-0.3141592653589793,5.708789893757478
2,Non-breeding,279.0,-0.15707963267948966,5.699898616056831
2,Non-breeding,279.0,0.0,4.092302265645111
2,Non-breeding,279.0,0.15707963267948966,5.699898616056831
2,Non-breeding,279.0,0.3141592653589793,5.708789893757478
2,Non-breeding,279.0,0.471238898038469,8.833864081346688
2,Non-breeding,279.0,0.6283185307179586,10.081785273900024
2,Non-breeding,279.0,0.7853981633974483,14.57010443193828
2,Non-breeding,279.0,0.942477796076938,8.16633859417505
2,Non-breeding,279.0,1.0995574287564276,4.71505746553204
2,Non-breeding,279.0,1.2566370614359172,3.002428492496292
2,Non-breeding,279.0,1.413716694115407,2.677339217090963
2,Non-breeding,279.0,1.5707963267948966,1.9040851538986883
2,Non-breeding,279.0,1.7278759594743864,1.2105654900092435
2,Non-breeding,279.0,1.884955592153876,1.3314188500217778
2,Non-breeding,279.0,2.0420352248333655,1.002125975704649
2,Non-breeding,279.0,2.199114857512855,1.7985481776911303
2,Non-breeding,279.0,2.356194490192345,1.7056988526015022
2,Non-breeding,279.0,2.5132741228718345,4.032371656094241
2,Non-breeding,279.0,2.6703537555513246,1.5546177213440913
2,Non-breeding,279.0,2.827433388230814,2.0071695180186997
2,Non-breeding,279.0,2.9845130209103035,1.7694213658098141
2,Non-breeding,279.0,3.141592653589793,2.2404895710137622
2,Non-breeding,299.0,-3.141592653589793,2.239696184253802
2,Non-breeding,299.0,-2.9845130209103035,1.7521914688828042
2,Non-breeding,299.0,-2.827433388230814,2.6402404584385075
2,Non-breeding,299.0,-2.6703537555513246,2.162570285065607
2,Non-breeding,299.0,-2.5132741228718345,4.4865474543958355
2,Non-breeding,299.0,-2.356194490192345,4.032011239647558
2,Non-breeding,299.0,-2.199114857512855,2.4750108303190026
2,Non-breeding,299.0,-2.0420352248333655,3.5179386027927206
2,Non-breeding,299.0,-1.884955592153876,5.630591233827224
2,Non-breeding,299.0,-1.7278759594743864,2.8652340565536614
2,Non-breeding,299.0,-1.5707963267948966,1.9751776424495928
2,Non-breeding,299.0,-1.413716694115407,4.135198682711039
2,Non-breeding,299.0,-1.2566370614359172,3.6353059925132416
2,Non-breeding,299.0,-1.0995574287564276,4.873837658247859
2,Non-breeding,299.0,-0.942477796076938,10.529108621259414
2,Non-breeding,299.0,-0.7853981633974483,20.475978391004976
2,Non-breeding,299.0,-0.6283185307179586,12.17904770457396
2,Non-breeding,299.0,-0.471238898038469,11.480531406048547
2,Non-breeding,299.0,-0.3141592653589793,12.724781505490133
2,Non-breeding,299.0,-0.15707963267948966,15.95696052588985
2,Non-breeding,299.0,0.0,11.352204461829078
2,Non-breeding,299.0,0.15707963267948966,15.95696052588985
2,Non-breeding,299.0,0.3141592653589793,12.724781505490133
2,Non-breeding,299.0,0.471238898038469,11.480531406048547
2,Non-breeding,299.0,0.6283185307179586,12.17904770457396
2,Non-breeding,299.0,0.7853981633974483,20.475978391004976
2,Non-breeding,299.0,0.942477796076938,10.529108621259414
2,Non-breeding,299.0,1.0995574287564276,4.873837658247859
2,Non-breeding,299.0,1.2566370614359172,3.6353059925132416
2,Non-breeding,299.0,1.413716694115407,4.135198682711039
2,Non-breeding,299.0,1.5707963267948966,1.9751776424495928
2,Non-breeding,299.0,1.7278759594743864,2.8652340565536614
2,Non-breeding,299.0,1.884955592153876,5.630591233827224
2,Non-breeding,299.0,2.0420352248333655,3.5179386027927206
2,Non-breeding,299.0,2.199114857512855,2.4750108303190026
2,Non-breeding,299.0,2.356194490192345,4.032011239647558
2,Non-breeding,299.0,2.5132741228718345,4.4865474543958355
2,Non-breeding,299.0,2.6703537555513246,2.162570285065607
2,Non-breeding,299.0,2.827433388230814,2.6402404584385075
2,Non-breeding,299.0,2.9845130209103035,1.7521914688828042
2,Non-breeding,299.0,3.141592653589793,2.239696184253802
2,Non-breeding,319.0,-3.141592653589793,2.340042964438921
2,Non-breeding,319.0,-2.9845130209103035,1.9005641582960249
2,Non-breeding,319.0,-2.827433388230814,2.618678941594983
2,Non-breeding,319.0,-2.6703537555513246,2.294871785680453
2,Non-breeding,319.0,-2.5132741228718345,4.690685408182134
2,Non-breeding,319.0,-2.356194490192345,5.7617299291043755
2,Non-breeding,319.0,-2.199114857512855,2.9709260744890154
2,Non-breeding,319.0,-2.0420352248333655,5.122297870429157
2,Non-breeding,319.0,-1.884955592153876,8.286649799881223
2,Non-breeding,319.0,-1.7278759594743864,3.3707264105654082
2,Non-breeding,319.0,-1.5707963267948966,2.0562697688115352
2,Non-breeding,319.0,-1.413716694115407,6.077344067677026
2,Non-breeding,319.0,-1.2566370614359172,4.161557439016816
2,Non-breeding,319.0,-1.0995574287564276,6.412588724614229
2,Non-breeding,319.0,-0.942477796076938,13.643360442838956
2,Non-breeding,319.0,-0.7853981633974483,23.66106551677397
2,Non-breeding,319.0,-0.6283185307179586,12.348345515002725
2,Non-breeding,319.0,-0.471238898038469,11.711795533911499
2,Non-breeding,319.0,-0.3141592653589793,27.31346950054986
2,Non-breeding,319.0,-0.15707963267948966,34.27660146715264
2,Non-breeding,319.0,0.0,13.840900378595055
2,Non-breeding,319.0,0.15707963267948966,34.27660146715264
2,Non-breeding,319.0,0.3141592653589793,27.31346950054986
2,Non-breeding,319.0,0.471238898038469,11.711795533911499
2,Non-breeding,319.0,0.6283185307179586,12.348345515002725
2,Non-breeding,319.0,0.7853981633974483,23.66106551677397
2,Non-breeding,319.0,0.942477796076938,13.643360442838956
2,Non-breeding,319.0,1.0995574287564276,6.412588724614229
2,Non-breeding,319.0,1.2566370614359172,4.161557439016816
2,Non-breeding,319.0,1.413716694115407,6.077344067677026
2,Non-breeding,319.0,1.5707963267948966,2.0562697688115352
2,Non-breeding,319.0,1.7278759594743864,3.3707264105654082
2,Non-breeding,319.0,1.884955592153876,8.286649799881223
2,Non-breeding,319.0,2.0420352248333655,5.122297870429157
2,Non-breeding,319.0,2.199114857512855,2.9709260744890154
2,Non-breeding,319.0,2.356194490192345,5.7617299291043755
2,Non-breeding,319.0,2.5132741228718345,4.690685408182134
2,Non-breeding,319.0,2.6703537555513246,2.294871785680453
2,Non-breeding,319.0,2.827433388230814,2.618678941594983
2,Non-breeding,319.0,2.9845130209103035,1.9005641582960249
2,Non-breeding,319.0,3.141592653589793,2.340042964438921
2,Non-breeding,339.0,-3.141592653589793,2.834959857512451
2,Non-breeding,339.0,-2.9845130209103035,2.142500403001595
2,Non-breeding,339.0,-2.827433388230814,2.7964116537822092
2,Non-breeding,339.0,-2.6703537555513246,2.507613324342064
2,Non-breeding,339.0,-2.5132741228718345,4.614972472629714
2,Non-breeding,339.0,-2.356194490192345,6.39226549132847
2,Non-breeding,339.0,-2.199114857512855,3.851289188402796
2,Non-breeding,339.0,-2.0420352248333655,5.470910715436977
2,Non-breeding,339.0,-1.884955592153876,9.230258484258528
2,Non-breeding,339.0,-1.7278759594743864,4.7728655075303505
2,Non-breeding,339.0,-1.5707963267948966,3.4780889079426522
2,Non-breeding,339.0,-1.413716694115407,6.668491516648891
2,Non-breeding,339.0,-1.2566370614359172,4.17962932690761
2,Non-breeding,339.0,-1.0995574287564276,6.874852733583812
2,Non-breeding,339.0,-0.942477796076938,14.193957903702573
2,Non-breeding,339.0,-0.7853981633974483,24.384982600368016
2,Non-breeding,339.0,-0.6283185307179586,18.541450819415967
2,Non-breeding,339.0,-0.471238898038469,17.463324017340415
2,Non-breeding,339.0,-0.3141592653589793,30.366202009770948
2,Non-breeding,339.0,-0.15707963267948966,35.13622123979028
2,Non-breeding,339.0,0.0,13.887678185231328
2,Non-breeding,339.0,0.15707963267948966,35.13622123979028
2,Non-breeding,339.0,0.3141592653589793,30.366202009770948
2,Non-breeding,339.0,0.471238898038469,17.463324017340415
2,Non-breeding,339.0,0.6283185307179586,18.541450819415967
2,Non-breeding,339.0,0.7853981633974483,24.384982600368016
2,Non-breeding,339.0,0.942477796076938,14.193957903702573
2,Non-breeding,339.0,1.0995574287564276,6.874852733583812
2,Non-breeding,339.0,1.2566370614359172,4.17962932690761
2,Non-breeding,339.0,1.413716694115407,6.668491516648891
2,Non-breeding,339.0,1.5707963267948966,3.4780889079426522
2,Non-breeding,339.0,1.7278759594743864,4.7728655075303505
2,Non-breeding,339.0,1.884955592153876,9.230258484258528
2,Non-breeding,339.0,2.0420352248333655,5.470910715436977
2,Non-breeding,339.0,2.199114857512855,3.851289188402796
2,Non-breeding,339.0,2.356194490192345,6.39226549132847
2,Non-breeding,339.0,2.5132741228718345,4.614972472629714
2,Non-breeding,339.0,2.6703537555513246,2.507613324342064
2,Non-breeding,339.0,2.827433388230814,2.7964116537822092
2,Non-breeding,339.0,2.9845130209103035,2.142500403001595
2,Non-breeding,339.0,3.141592653589793,2.834959857512451
2,Non-breeding,359.0,-3.141592653589793,2.1980014499077956
2,Non-breeding,359.0,-2.9845130209103035,1.9008500268625905
2,Non-breeding,359.0,-2.827433388230814,3.2261851371724397
2,Non-breeding,359.0,-2.6703537555513246,2.892521108380681
2,Non-breeding,359.0,-2.5132741228718345,4.385447324016491
2,Non-breeding,359.0,-2.356194490192345,6.268628250465952
2,Non-breeding,359.0,-2.199114857512855,3.7987604423749946
2,Non-breeding,359.0,-2.0420352248333655,5.37771091858099
2,Non-breeding,359.0,-1.884955592153876,9.064407115189791
2,Non-breeding,359.0,-1.7278759594743864,4.623311457770585
2,Non-breeding,359.0,-1.5707963267948966,3.053686997422805
2,Non-breeding,359.0,-1.413716694115407,6.3289945241422725
2,Non-breeding,359.0,-1.2566370614359172,4.30543379618179
2,Non-breeding,359.0,-1.0995574287564276,7.164850637498896
2,Non-breeding,359.0,-0.942477796076938,13.734504717069061
2,Non-breeding,359.0,-0.7853981633974483,24.764211752954072
2,Non-breeding,359.0,-0.6283185307179586,20.10700167125835
2,Non-breeding,359.0,-0.471238898038469,22.97987741296274
2,Non-breeding,359.0,-0.3141592653589793,34.19279358413635
2,Non-breeding,359.0,-0.15707963267948966,36.47105930304604
2,Non-breeding,359.0,0.0,14.563386004203846
2,Non-breeding,359.0,0.15707963267948966,36.47105930304604
2,Non-breeding,359.0,0.3141592653589793,34.19279358413635
2,Non-breeding,359.0,0.471238898038469,22.97987741296274
2,Non-breeding,359.0,0.6283185307179586,20.10700167125835
2,Non-breeding,359.0,0.7853981633974483,24.764211752954072
2,Non-breeding,359.0,0.942477796076938,13.734504717069061
2,Non-breeding,359.0,1.0995574287564276,7.164850637498896
2,Non-breeding,359.0,1.2566370614359172,4.30543379618179
2,Non-breeding,359.0,1.413716694115407,6.3289945241422725
2,Non-breeding,359.0,1.5707963267948966,3.053686997422805
2,Non-breeding,359.0,1.7278759594743864,4.623311457770585
2,Non-breeding,359.0,1.884955592153876,9.064407115189791
2,Non-breeding,359.0,2.0420352248333655,5.37771091858099
2,Non-breeding,359.0,2.199114857512855,3.7987604423749946
2,Non-breeding,359.0,2.356194490192345,6.268628250465952
2,Non-breeding,359.0,2.5132741228718345,4.385447324016491
2,Non-breeding,359.0,2.6703537555513246,2.892521108380681
2,Non-breeding,359.0,2.827433388230814,3.2261851371724397
2,Non-breeding,359.0,2.9845130209103035,1.9008500268625905
2,Non-breeding,359.0,3.141592653589793,2.1980014499077956
2,Breeding,159.0,-3.141592653589793,12.841843583300316
2,Breeding,159.0,-2.9845130209103035,7.8521888869814145
2,Breeding,159.0,-2.827433388230814,6.279728076654033
2,Breeding,159.0,-2.6703537555513246,3.197556774616392
2,Breeding,159.0,-2.5132741228718345,3.1849526639496495
2,Breeding,159.0,-2.356194490192345,3.471658834942174
2,Breeding,159.0,-2.199114857512855,3.3538137112491495
2,Breeding,159.0,-2.0420352248333655,2.7328046721999995
2,Breeding,159.0,-1.884955592153876,1.5760062775763755
2,Breeding,159.0,-1.7278759594743864,0.5982215484823727
2,Breeding,159.0,-1.5707963267948966,1.732756199167444
2,Breeding,159.0,-1.413716694115407,1.0008369466185205
2,Breeding,159.0,-1.2566370614359172,0.7368028115950951
2,Breeding,159.0,-1.0995574287564276,0.7671852316860145
2,Breeding,159.0,-0.942477796076938,0.8629005626505997
2,Breeding,159.0,-0.7853981633974483,0.9586731060364416
2,Breeding,159.0,-0.6283185307179586,1.5276838050550752
2,Breeding,159.0,-0.471238898038469,0.9832175530615626
2,Breeding,159.0,-0.3141592653589793,0.7471350426138231
2,Breeding,159.0,-0.15707963267948966,0.7470305515567638
2,Breeding,159.0,0.0,0.533207185465384
2,Breeding,159.0,0.15707963267948966,0.7470305515567638
2,Breeding,159.0,0.3141592653589793,0.7471350426138231
2,Breeding,159.0,0.471238898038469,0.9832175530615626
2,Breeding,159.0,0.6283185307179586,1.5276838050550752
2,Breeding,159.0,0.7853981633974483,0.9586731060364416
2,Breeding,159.0,0.942477796076938,0.8629005626505997
2,Breeding,159.0,1.0995574287564276,0.7671852316860145
2,Breeding,159.0,1.2566370614359172,0.7368028115950951
2,Breeding,159.0,1.413716694115407,1.0008369466185205
2,Breeding,159.0,1.5707963267948966,1.732756199167444
2,Breeding,159.0,1.7278759594743864,0.5982215484823727
2,Breeding,159.0,1.884955592153876,1.5760062775763755
2,Breeding,159.0,2.0420352248333655,2.7328046721999995
2,Breeding,159.0,2.199114857512855,3.3538137112491495
2,Breeding,159.0,2.356194490192345,3.471658834942174
2,Breeding,159.0,2.5132741228718345,3.1849526639496495
2,Breeding,159.0,2.6703537555513246,3.197556774616392
2,Breeding,159.0,2.827433388230814,6.279728076654033
2,Breeding,159.0,2.9845130209103035,7.8521888869814145
2,Breeding,159.0,3.141592653589793,12.841843583300316
2,Breeding,179.0,-3.141592653589793,8.27017989896966
2,Breeding,179.0,-2.9845130209103035,5.3397666997309
2,Breeding,179.0,-2.827433388230814,4.214694098078215
2,Breeding,179.0,-2.6703537555513246,3.28940274000276
2,Breeding,179.0,-2.5132741228718345,3.333545343898833
2,Breeding,179.0,-2.356194490192345,3.8387716748131138
2,Breeding,179.0,-2.199114857512855,3.5277577019231443
2,Breeding,179.0,-2.0420352248333655,2.794037311965062
2,Breeding,179.0,-1.884955592153876,1.5903588946153324
2,Breeding,179.0,-1.7278759594743864,0.8216261648417508
2,Breeding,179.0,-1.5707963267948966,1.983441354371252
2,Breeding,179.0,-1.413716694115407,1.4445618325179812
2,Breeding,179.0,-1.2566370614359172,1.039367328527566
2,Breeding,179.0,-1.0995574287564276,0.7236393488695806
2,Breeding,179.0,-0.942477796076938,1.0599798698833127
2,Breeding,179.0,-0.7853981633974483,0.9535153001584069
2,Breeding,179.0,-0.6283185307179586,1.8978860783095857
2,Breeding,179.0,-0.471238898038469,1.7439033509027624
2,Breeding,179.0,-0.3141592653589793,1.496113769190717
2,Breeding,179.0,-0.15707963267948966,0.8474853056770331
2,Breeding,179.0,0.0,0.5178459486391273
2,Breeding,179.0,0.15707963267948966,0.8474853056770331
2,Breeding,179.0,0.3141592653589793,1.496113769190717
2,Breeding,179.0,0.471238898038469,1.7439033509027624
2,Breeding,179.0,0.6283185307179586,1.8978860783095857
2,Breeding,179.0,0.7853981633974483,0.9535153001584069
2,Breeding,179.0,0.942477796076938,1.0599798698833127
2,Breeding,179.0,1.0995574287564276,0.7236393488695806
2,Breeding,179.0,1.2566370614359172,1.039367328527566
2,Breeding,179.0,1.413716694115407,1.4445618325179812
2,Breeding,179.0,1.5707963267948966,1.983441354371252
2,Breeding,179.0,1.7278759594743864,0.8216261648417508
2,Breeding,179.0,1.884955592153876,1.5903588946153324
2,Breeding,179.0,2.0420352248333655,2.794037311965062
2,Breeding,179.0,2.199114857512855,3.5277577019231443
2,Breeding,179.0,2.356194490192345,3.8387716748131138
2,Breeding,179.0,2.5132741228718345,3.333545343898833
2,Breeding,179.0,2.6703537555513246,3.28940274000276
2,Breeding,179.0,2.827433388230814,4.214694098078215
2,Breeding,179.0,2.9845130209103035,5.3397666997309
2,Breeding,179.0,3.141592653589793,8.27017989896966
2,Breeding,199.0,-3.141592653589793,6.517061737231524
2,Breeding,199.0,-2.9845130209103035,4.284211708640521
2,Breeding,199.0,-2.827433388230814,2.1586167348326617
2,Breeding,199.0,-2.6703537555513246,2.2164161652049743
2,Breeding,199.0,-2.5132741228718345,3.344383598161446
2,Breeding,199.0,-2.356194490192345,4.034670309596375
2,Breeding,199.0,-2.199114857512855,3.368906892344029
2,Breeding,199.0,-2.0420352248333655,3.099674395458602
2,Breeding,199.0,-1.884955592153876,1.8065040581929623
2,Breeding,199.0,-1.7278759594743864,1.0998428435841365
2,Breeding,199.0,-1.5707963267948966,2.002407858116646
2,Breeding,199.0,-1.413716694115407,1.37449423365552
2,Breeding,199.0,-1.2566370614359172,1.0796455012435249
2,Breeding,199.0,-1.0995574287564276,1.036238576357144
2,Breeding,199.0,-0.942477796076938,0.9651743182863586
2,Breeding,199.0,-0.7853981633974483,0.9491890261608329
2,Breeding,199.0,-0.6283185307179586,1.8918351442291212
2,Breeding,199.0,-0.471238898038469,1.716218753021342
2,Breeding,199.0,-0.3141592653589793,1.600467855728286
2,Breeding,199.0,-0.15707963267948966,0.8595835468028729
2,Breeding,199.0,0.0,0.5069167067920499
2,Breeding,199.0,0.15707963267948966,0.8595835468028729
2,Breeding,199.0,0.3141592653589793,1.600467855728286
2,Breeding,199.0,0.471238898038469,1.716218753021342
2,Breeding,199.0,0.6283185307179586,1.8918351442291212
2,Breeding,199.0,0.7853981633974483,0.9491890261608329
2,Breeding,199.0,0.942477796076938,0.9651743182863586
2,Breeding,199.0,1.0995574287564276,1.036238576357144
2,Breeding,199.0,1.2566370614359172,1.0796455012435249
2,Breeding,199.0,1.413716694115407,1.37449423365552
2,Breeding,199.0,1.5707963267948966,2.002407858116646
2,Breeding,199.0,1.7278759594743864,1.0998428435841365
2,Breeding,199.0,1.884955592153876,1.8065040581929623
2,Breeding,199.0,2.0420352248333655,3.099674395458602
2,Breeding,199.0,2.199114857512855,3.368906892344029
2,Breeding,199.0,2.356194490192345,4.034670309596375
2,Breeding,199.0,2.5132741228718345,3.344383598161446
2,Breeding,199.0,2.6703537555513246,2.2164161652049743
2,Breeding,199.0,2.827433388230814,2.1586167348326617
2,Breeding,199.0,2.9845130209103035,4.284211708640521
2,Breeding,199.0,3.141592653589793,6.517061737231524
2,Breeding,219.0,-3.141592653589793,3.8931755745682346
2,Breeding,219.0,-2.9845130209103035,2.273630487545393
2,Breeding,219.0,-2.827433388230814,1.5831699812475175
2,Breeding,219.0,-2.6703537555513246,2.2614708504553325
2,Breeding,219.0,-2.5132741228718345,3.5455347960893446
2,Breeding,219.0,-2.356194490192345,3.6029525945569483
2,Breeding,219.0,-2.199114857512855,2.349871727862611
