Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Breeding,1.6,-1.1999999999999984,32.01710089149633,32.20258209351521,-0.18548120201888452,2.9487713504430815,8.695252477193915,0.6190286880119241,0.4041277723173325,0.2632250572546791,0.09210816735305025,0.19277968156084024,-0.23291884338885183,1.213727608434043,0.13958509101575053,0.03791213776607742
Non-breeding,1.6,-1.0999999999999983,130.63844635083723,134.45595830224886,-3.817511951411632,6.270243717412731,39.31595627575382,0.528762152736245,0.3098083307366262,0.1742710410102486,0.04677207319745606,-0.007549994332709911,-0.23152699336099056,4.717965956748393,0.12000130236328414,0.03519305772107939
Breeding,1.6,-1.0999999999999983,40.38146449262516,40.91057623999545,-0.5291117473702869,3.183070954720076,10.131940702782577,0.5297304170904266,0.3071820775099067,0.18347513199544752,0.07807342626466098,0.19497892619531215,-0.1801129508568402,1.2408738794017493,0.12247149048759859,0.03043578880437995
Non-breeding,1.6,-0.9999999999999982,145.12332590507043,149.85178835746348,-4.728462452393046,5.189464543279366,26.930542245953717,0.43861279129520225,0.2256234388215258,0.10884568727200662,0.03468796628621386,-0.03420212147692415,-0.15029122941012857,2.7506540436460525,0.1021388287886901,0.018386211898219654
Breeding,1.6,-0.9999999999999982,49.03514245327614,49.862240953218866,-0.8270984999427284,3.355220529721535,11.25750480306486,0.4403724742798194,0.2242077105505058,0.12614775491762908,0.06742247969900746,0.19203542032465962,-0.12155648505054614,1.1887284239413425,0.10559430750744257,0.023887257877940455
Non-breeding,1.6,-0.8999999999999981,156.68871437782667,161.88261542032646,-5.193901042499789,4.12163948034124,16.987912005907603,0.3497276992582547,0.15497427902348668,0.058033311648446446,0.025482576476398653,-0.053347337751332276,-0.06434991197356867,1.4525878516559882,0.08550714479512526,0.008980814842021732
Breeding,1.6,-0.8999999999999981,57.991894078391944,59.03301278189523,-1.0411187035032867,3.4813706242166154,12.119941423158386,0.3513426509427738,0.15519136732495517,0.08739618572953202,0.059025601619541186,0.1868115248200994,-0.06490943917871793,1.0943332013078406,0.0902919546473075,0.01855409335912598
Non-breeding,1.6,-0.799999999999998,165.54324929534684,170.81688558086972,-5.273636285522883,3.1647157185457684,10.015425579210659,0.2632543031167846,0.09622339796749266,0.015563429009623328,0.018533735618653024,-0.048531413640513665,0.0038586200328368067,0.703793140571435,0.07027091709735442,0.004121670683130536
Breeding,1.6,-0.799999999999998,67.24096662402158,68.41890845106319,-1.1779418270416073,3.5731884444544026,12.767675659582475,0.262792567463127,0.10000863256388585,0.0635319659994644,0.05223783753397741,0.18098394381704325,-0.014590954288795149,0.9812235901706201,0.07685217077347874,0.01434489092434794
Non-breeding,1.6,-0.699999999999998,171.88203522227832,176.9395851991737,-5.0575499768953875,2.413511596523974,5.8250382265557015,0.18069558923455292,0.04509972948339797,-0.023216377028022785,0.013640673611206843,0.0022383915366677803,-0.009093153914075384,0.3388587765333416,0.05817279876182136,0.0019151604565071647
Breeding,1.6,-0.699999999999998,76.75707589240041,78.00567297923524,-1.2485970868348346,3.640569634895675,13.253747266524428,0.17478525575094064,0.058570140278790164,0.051012905812404155,0.04666816355633877,0.17540066315350042,0.027355898706256068,0.8638316317373945,0.06517640742397526,0.011073386837226357
Non-breeding,1.6,-0.5999999999999979,175.91241668147237,180.5678460536715,-4.655429372199137,1.9756432786807918,3.903166364596589,0.10123362254845111,-0.0027115738744223463,-0.04878874274294985,0.010939615333359616,0.060805874758007056,-0.16483965107714413,0.2007038565787453,0.0514207793957276,0.001111345864198393
Breeding,1.6,-0.5999999999999979,86.50850855096964,87.77928750449585,-1.270778953526218,3.6929789485258753,13.638093514255278,0.08735073680817232,0.030839478091591172,0.04629530448696417,0.04206956659830645,0.17033252977158034,0.06007933865653572,0.7508499216851808,0.05505534339534713,0.00855350957206968
Non-breeding,1.6,-0.4999999999999978,177.86007766792667,182.01930975265964,-4.159232084732963,1.9123443266665077,3.6570608237335787,0.017347611546386334,-0.03584864116510411,-0.03834538494355236,0.010504585919594033,-0.001417090786983271,-0.24871166504744002,0.1698335076091734,0.04643989143056866,0.0009329024317584125
Breeding,1.6,-0.4999999999999978,96.46186652926039,97.70275900082694,-1.2408924715665535,3.740520812845759,13.9914959513323,0.000585058461602229,0.01692985410546939,0.04577251290636248,0.03828550984961814,0.1657379131658135,0.08254980042215712,0.728189760861038,0.05204516825033982,0.007453271257332247
Non-breeding,1.6,-0.3999999999999977,177.96417957353853,181.58197773996372,-3.617798166425189,2.134262528194209,4.555076539253936,-0.07330079968021684,-0.039368170970097836,-0.008943217372457016,0.011752417685190237,-0.10398208728299271,-0.17796933546264038,0.20452693320613843,0.04490087739330004,0.0011262372436174912
Breeding,1.6,-0.3999999999999977,106.5842347866371,107.75529899611028,-1.1710642094731867,3.7946732314276885,14.399544933313857,-0.08545112479617104,0.017034327415107648,0.045563859546249974,0.03521949446332627,0.16111613105909425,0.09242276737210654,0.8346458557115494,0.057963349507008835,0.007746597217018184
Non-breeding,1.6,-0.2999999999999976,176.4683715027819,179.53823478742737,-3.0698632846454643,2.488997481622568,6.195108463523485,-0.16488407225254598,-0.018752503440712942,0.010075677019543384,0.013862392454604093,-0.14742636067262782,-0.12154593323640936,0.3204156486406564,0.05172074880161487,0.001784544782728252
Breeding,1.6,-0.2999999999999976,116.84375801494436,117.92071478673545,-1.0769567717910888,3.86956063723853,14.973499525265856,-0.17078049560551006,0.03153653090263901,0.04145696521546717,0.032822981891383295,0.1554544754927636,0.08700216583920667,0.9486196827940555,0.06335323824556723,0.008046527652395
Non-breeding,1.6,-0.1999999999999975,173.611084103103,176.167793066529,-2.55670896342599,2.885540455533379,8.32634372051978,-0.2551520885473453,0.01958496523341847,0.011631450196221594,0.016379329699986254,-0.15607223838369869,-0.10379943972162152,0.5163565088254889,0.062014796188747154,0.002931018861498929
Breeding,1.6,-0.1999999999999975,127.20898510225202,128.17739791387856,-0.9684128116265498,3.98383738180398,15.870960284658787,-0.2556196626734555,0.06117079949195074,0.028858454313079335,0.031092824302658258,0.14701219561565834,0.06612987108505176,1.0847778022483556,0.06834985298885318,0.008466411246299077
Non-breeding,1.6,-0.09999999999999742,169.61559823205002,171.7273751555431,-2.1117769234930677,3.2945059712473346,10.853769594584342,-0.3445210271469351,0.07451190174946364,-0.005481329353562062,0.019186091042315803,-0.15593061859477367,-0.10796608042352758,0.8156071497439781,0.07514505837224866,0.00474982081268684
Breeding,1.6,-0.09999999999999742,137.64616796309397,138.5117480016827,-0.8655800385887176,4.163631306866253,17.335825659516782,-0.34059478761109363,0.10717101195109788,0.0027092169232331015,0.03007686549987185,0.13335751960569237,0.03482786460133702,1.431581983962527,0.08257939437552182,0.010341333228202607
Non-breeding,1.6,2.6645352591003757e-15,164.6785921560358,166.4452304272604,-1.7666382712246218,3.7215966550528816,13.850281662900798,-0.4339174300765781,0.14698584065966194,-0.04398582348051536,0.022364075691921566,-0.15502901577145656,-0.12583728942338177,1.2863805315132006,0.09287757193840213,0.007730206747772007
Breeding,1.6,2.6645352591003757e-15,148.11207729786176,148.90903521580478,-0.7969579179430184,4.447813367144481,19.783043748949126,-0.42681753784872806,0.1714296932140732,-0.04249512018275919,0.029892421599180798,0.11190179116313749,0.0031317443216040196,2.0097879168888086,0.10159144075064629,0.01350718269349274
Non-breeding,1.7000000000000002,-1.5999999999999988,40.54780367308287,36.86947223255595,3.678331440526918,7.604597374457302,57.82990122760288,0.8893343166903562,0.7964631498240392,0.7068029151269031,0.2135811725968279,0.1876119380355118,-0.30530702964511464,9.654886468548998,0.16695318967518155,0.2711651743941411
Breeding,1.7000000000000002,-1.5999999999999988,8.152755447798352,7.265179784871115,0.8875756629272376,1.6051603755986177,2.5765398313918952,0.8874362835611971,0.7923025043903952,0.7026222452533912,0.2291274846910476,0.26936269320631084,-0.20659691021724874,0.4246326770632582,0.16480734040655745,0.06061389172832385
Non-breeding,1.7000000000000002,-1.4999999999999987,72.01179246882208,71.05966376725137,0.9521287015707145,9.426489675906105,88.85870760996437,0.7991926159252322,0.6485535552076757,0.5162693389128966,0.13516972835435978,0.06927692875763118,-0.35507395475936965,15.080339057656138,0.16971143811644937,0.21624224966003414
Breeding,1.7000000000000002,-1.4999999999999987,15.624408162709189,15.132207229694732,0.4922009330144572,2.3483105551914427,5.514562463623542,0.7965554745968001,0.6427773558723717,0.5116440526361254,0.15832806370085412,0.19444688672303972,-0.24887066995218138,0.9218084148777829,0.16715893979956398,0.062150272717594095
Non-breeding,1.7000000000000002,-1.3999999999999986,99.40922289924927,100.45642662933192,-1.047203730082643,9.556480739088919,91.3263241165775,0.7112041810118608,0.5227806460694139,0.3744313142874061,0.09610186006086804,0.04041589777126377,-0.34679295138890137,13.885892309668847,0.15204698583886492,0.1396392789351556
Breeding,1.7000000000000002,-1.3999999999999986,23.35579780347239,23.176021626652055,0.17977617682033653,2.8512048338187745,8.129369004391545,0.7090512674523999,0.5171081007443766,0.3718779319854757,0.12439497348958486,0.19995273412988457,-0.26176319075485976,1.2449587442156207,0.15314334280349245,0.05431619929421475
Non-breeding,1.7000000000000002,-1.2999999999999985,122.712726082959,125.6135056782359,-2.9007795952769015,8.841694426440146,78.17556033054274,0.6221656657870759,0.41177232519463625,0.2648679986144026,0.07080370027662113,0.012241931621276798,-0.29939259521584266,10.845321087346747,0.13873032750248857,0.08684860917336476
Breeding,1.7000000000000002,-1.2999999999999985,31.314926452197327,31.47968490112024,-0.1647584489229139,3.2110808789268557,10.311040411009667,0.6211088856424815,0.40694220209369697,0.2658746864472329,0.10266075062885892,0.20503615507865805,-0.23315335804535597,1.4453106546574608,0.1401711754629749,0.04620770459964557
Non-breeding,1.7000000000000002,-1.1999999999999984,142.27723295529907,146.71926876472253,-4.442035809423459,7.710232200456485,59.447680584956046,0.5325326165051403,0.3145831053319985,0.180720863382775,0.05273766347856508,-0.02259340064653506,-0.2312307788277196,7.213781685537568,0.12134673068074421,0.049341962868147134
Breeding,1.7000000000000002,-1.1999999999999984,39.5423484766424,40.05477632437231,-0.51242784772991,3.4755239167370213,12.079266495811044,0.5326864225464556,0.3107954154531022,0.1865842950121481,0.08710308173350591,0.20341133164617298,-0.18510606495271253,1.490044198386142,0.12335551988217769,0.03734327390858951
Non-breeding,1.7000000000000002,-1.0999999999999983,158.47547370550046,163.95217341735076,-5.476699711850301,6.40741290152909,41.054940090681434,0.44319109643542465,0.231256310965087,0.1169926884815591,0.039164296029188826,-0.061113296013293905,-0.1484424725396916,4.266214851835743,0.10391477474848586,0.026076562248945057
Breeding,1.7000000000000002,-1.0999999999999983,48.08365611473748,48.8849276949868,-0.8012715802493204,3.6713516244918987,13.478822750659305,0.4442962930342574,0.22846979899040684,0.12949694110325333,0.07526569262159774,0.19745920052009736,-0.13090831761530858,1.4381336000739642,0.10669578691533867,0.029482907812443348
Non-breeding,1.7000000000000002,-0.9999999999999982,171.5700343326709,177.54022450165417,-5.970190168983265,5.088587594741904,25.8937237093612,0.3549322118811825,0.1615885305164773,0.06853244809840578,0.028697290498661238,-0.09728914415502009,-0.05726744532049033,2.2714351113584472,0.08772145469897283,0.01280984792457296
Breeding,1.7000000000000002,-0.9999999999999982,56.956325793973484,57.95737193998872,-1.0010461460152342,3.8152440332614384,14.556087033337008,0.35625793002304984,0.1598162297592608,0.09071209929171567,0.06589778500071422,0.18976735683424958,-0.0779621658594745,1.3325866688172021,0.09154841309791924,0.023016747822934475
Non-breeding,1.7000000000000002,-0.8999999999999981,181.75290412054088,187.74308329765094,-5.990179177110065,3.86579717112102,14.944387768247283,0.26876031993726346,0.10456292824510176,0.0292369832809852,0.020604719440917404,-0.11806636101259531,0.02760619044560434,1.0895196319305291,0.07290493587468728,0.005807145421131916
Breeding,1.7000000000000002,-0.8999999999999981,66.15181791595909,67.26321066827356,-1.1113927523144724,3.919144585773354,15.359694284196596,0.2686910210698048,0.10466968808923598,0.0666381469374247,0.05828781021759775,0.18198523156915877,-0.03023629177544061,1.2012717254908645,0.07820935125817174,0.017866015612016756
Non-breeding,1.7000000000000002,-0.799999999999998,189.2020678686948,194.8447084047631,-5.642640536068313,2.8415325720742404,8.074307358158848,0.18645186009965492,0.05674502328078419,-0.007870474815307128,0.01458727849370548,-0.09193650814345873,0.05389549424747474,0.47872627230823206,0.059290072952758406,0.0024575869814211
Breeding,1.7000000000000002,-0.799999999999998,75.64582393121387,76.77702510448066,-1.1312011732667884,3.9929920853886864,15.94398579397669,0.18163038222671965,0.06293604595356926,0.053891340645483995,0.052003205398669206,0.17498855739907593,0.010489158952522129,1.061682749272616,0.06658828996659655,0.01382695104272247
Non-breeding,1.7000000000000002,-0.699999999999998,194.1137429115038,199.15854894311988,-5.044806031616076,2.1450265397206443,4.601138856105921,0.10953935134003007,0.010546839042914202,-0.041674792752353466,0.010769653628294691,0.006566376427678732,-0.10022898158130175,0.24035254746717175,0.05223762094208762,0.0012067513557369835
Breeding,1.7000000000000002,-0.699999999999998,85.40678531399395,86.49959856229518,-1.0928132483012263,4.045910844070317,16.369394558165787,0.09501725525668571,0.03452554145453443,0.049060647650789914,0.046766527818394056,0.16899240912533367,0.043438336107986614,0.9246625075771309,0.05648727595217429,0.01068813835742554
Non-breeding,1.7000000000000002,-0.5999999999999979,196.71143126419915,201.04104336837872,-4.329612104179574,1.9148461226987485,3.6666356736144308,0.030620184228024847,-0.0305528016558728,-0.041882154090605944,0.009522789489906387,0.015022627135135766,-0.2614451926984286,0.17352382041974956,0.04732507831864744,0.0008629574949932211
Breeding,1.7000000000000002,-0.5999999999999979,95.40106632990009,96.40565025730565,-1.0045839274055623,4.08739625076096,16.706808110734748,0.0088723614298446,0.01952897623619662,0.048719706948099524,0.0423984214195199,0.16391053789119708,0.06783483151216312,0.8638209616030343,0.051704727550440775,0.008960385270755648
Non-breeding,1.7000000000000002,-0.4999999999999978,197.24128989962364,200.82042252073384,-3.5791326211102046,2.112382220250473,4.4621586444303185,-0.05936579751326842,-0.040793532919822434,-0.007544731981115587,0.010517403217126391,-0.11579208617144336,-0.15468838587782227,0.1996472578566904,0.04474230384118924,0.0009940297224350998
Breeding,1.7000000000000002,-0.4999999999999978,105.59549071994923,106.44551798669656,-0.8500272667473325,4.128024671266978,17.040587686588843,-0.07669215492117662,0.018218308044313465,0.04927153231388951,0.03878395379223093,0.1593517870183378,0.08194236932197979,0.9840922767997061,0.05774990246223721,0.009245823954578469
Non-breeding,1.7000000000000002,-0.3999999999999977,195.96169996772886,198.78009519360813,-2.8183952258792715,2.5189873294130316,6.345297165743397,-0.15201748974990276,-0.02229132017404222,0.01745738659269681,0.012671471892182595,-0.17628041301393627,-0.07795557567804255,0.3281950054819975,0.05172255875640256,0.0016509466874090619
Breeding,1.7000000000000002,-0.3999999999999977,115.9581931527279,116.61292536171106,-0.6547322089831624,4.180109789346262,17.47331785098845,-0.16167253142297944,0.03092519986556652,0.046687477544092755,0.03585376463807078,0.15438325633382566,0.08291220588220849,1.1079021173880768,0.06340536621815093,0.009502731689031705
Non-breeding,1.7000000000000002,-0.2999999999999976,193.1313664940606,195.22307755756609,-2.0917110635054996,2.980150705237508,8.881298225927615,-0.242591009392215,0.013891149209484711,0.022232236498032572,0.0152654565621836,-0.17994825727466995,-0.062084028224949614,0.5326982433105835,0.05997977207380009,0.0027286814320221227
Breeding,1.7000000000000002,-0.2999999999999976,126.45818990705266,126.8860812822903,-0.42789137523764964,4.2594669669998195,18.14305884296264,-0.24615601236742699,0.05827210787360076,0.03653133952624661,0.033581839664606414,0.14765536640824833,0.06912084666871332,1.2365042167315805,0.06815301804586264,0.009748657912503407
Non-breeding,1.7000000000000002,-0.1999999999999975,188.99709307637505,190.42926088647835,-1.4321678101032944,3.4420530072823694,11.847728904941603,-0.3315760249844872,0.06559961819826028,0.0077572937389151185,0.01807625190715348,-0.17096929389696758,-0.06799567488581891,0.8589982213520482,0.0725031968779912,0.004511106657597911
Breeding,1.7000000000000002,-0.1999999999999975,137.06302511706937,137.24114017002552,-0.17811505295614438,4.38798297963403,19.254394629557936,-0.33046669413264,0.10133101190861338,0.013875471612757545,0.03198944820695168,0.13701634820702874,0.043369720213116685,1.5579228747045517,0.08091258669399777,0.01135763136322445
Non-breeding,1.7000000000000002,-0.09999999999999742,183.78026359261204,184.67299134495028,-0.8927277523382315,3.903342376750544,15.236081710136586,-0.42014026755677525,0.1340080466386126,-0.02751368209854521,0.021140412467344143,-0.163326361335539,-0.0833386835855701,1.3860845674203088,0.09097382081497665,0.007507002112963322
Breeding,1.7000000000000002,-0.09999999999999742,147.73235534920926,147.67027516314369,0.06208018606557175,4.597919818058323,21.14086665329349,-0.4155102139409449,0.16170858811061495,-0.02688532415596371,0.031158685825771085,0.1203598915759709,0.012952400197210044,2.0994684484234347,0.09930853275101488,0.014227450754713248
Non-breeding,1.7000000000000002,2.6645352591003757e-15,177.6602465284597,178.16146119817438,-0.5012146697146704,4.391838266021063,19.288243354886895,-0.5094673085048672,0.22096644764652626,-0.08778240492640846,0.02465770517588203,-0.15714916046515628,-0.1076639812744875,2.2466542002858536,0.11647790620168831,0.012613701495204358
Breeding,1.7000000000000002,2.6645352591003757e-15,158.40350742375878,158.1569282508078,0.2465791729509874,4.940958538266765,24.413071276871243,-0.5025848539335989,0.24178417252557505,-0.09182397528796857,0.031270311828605776,0.09547506359265472,-0.011726788469640374,3.0484598139313737,0.12486998376232412,0.01929307607832043
Non-breeding,1.8,-1.6999999999999988,43.69489489439826,39.27123119113758,4.423663703260679,9.035836210049156,81.64633601483551,0.8901588275820407,0.7979062176231905,0.7089280959280666,0.2386632984651021,0.23122038169591577,-0.2753011808099214,13.500454203229634,0.16535284817651266,0.35658713327898045
Breeding,1.8,-1.6999999999999988,7.950790404726518,6.9860581399686446,0.9647322647578731,1.7178205193525502,2.9509073367086653,0.8879360241180335,0.7932292242101604,0.7038953940110206,0.25537429795568545,0.32002642009279564,-0.15563743788253964,0.48154589759646305,0.16318570617454964,0.07158748201382904
Non-breeding,1.8,-1.5999999999999988,77.641837490983,76.52622032009646,1.1156171708865372,11.334698728685904,128.47539527007385,0.8005278874917479,0.6505761146923147,0.5190208997329259,0.1511792250436036,0.08797763361047095,-0.3503863502865941,21.7839043955678,0.16955701400859582,0.29054797694898216
Breeding,1.8,-1.5999999999999988,15.216966997883933,14.684230920925357,0.5327360769585763,2.532701441527291,6.414576591914418,0.7972986446995562,0.643980339338553,0.5130577133901573,0.17621448299121434,0.22411645472675343,-0.22594003194236148,1.0699572685370047,0.16680091868973662,0.07444302901499672
Non-breeding,1.8,-1.4999999999999987,107.43650054379758,108.69943738095783,-1.2629368371602538,11.5935185034838,134.40967129062125,0.713313023998192,0.5256279542423773,0.37804454157606543,0.10787131027239714,0.046549320339429184,-0.34847070465129204,20.477217527809668,0.1523492865594004,0.19052924138551727
Breeding,1.8,-1.4999999999999987,22.760618381521468,22.557979545213215,0.2026388363082532,3.089440745401506,9.544644119347014,0.7104080421397255,0.5190135986879321,0.37380752273795614,0.13860638613549708,0.2200504310897192,-0.2531442920961894,1.4632311763066939,0.15330390091137303,0.06564721648425902
Non-breeding,1.8,-1.3999999999999986,132.97187248831023,136.41511707555844,-3.4432445872482162,10.812370891363768,116.90736429241052,0.6251527831291545,0.41550984804618796,0.26947914452978916,0.07979607905920302,0.008590693840406356,-0.3006843025499222,16.311712927685676,0.13952682131201388,0.1203816209642118
Breeding,1.8,-1.3999999999999986,30.54727054494446,30.699071973846866,-0.1518014289024059,3.4921921186069254,12.195405793260326,0.6232955557848014,0.40970605988901093,0.268397938247651,0.11454829271636337,0.2193716287702366,-0.23120230861108892,1.7160552085935707,0.14071325199707027,0.05628876868029551
Non-breeding,1.8,-1.2999999999999985,154.60057988713666,159.8460184330297,-5.245438545893052,9.498447737002314,90.22050941256437,0.5364393508303602,0.3191520672623995,0.18642209204889662,0.05967317589708459,-0.03584553977137633,-0.2306761644752672,11.057906478024027,0.12256532965756088,0.06947034047953704
Breeding,1.8,-1.2999999999999985,38.621440640917776,39.12836976728666,-0.5069291263688811,3.7913818985959717,14.374576701001196,0.5358364096796112,0.31436944784023046,0.1895338444992616,0.09730731466329867,0.21358639807677252,-0.18798297672707404,1.7853154235309214,0.12419951283898144,0.04582082584587362
Non-breeding,1.8,-1.1999999999999984,172.7009659843667,179.14011386523973,-6.439147880873037,7.9442831235268025,63.111634346752766,0.4479911971343388,0.23652623685022617,0.12397330694305403,0.04446559023045787,-0.08558612618344899,-0.14467752952468965,6.659550211433266,0.10552016724592896,0.03727470763772202
Breeding,1.8,-1.1999999999999984,47.033829736601085,47.82508826465202,-0.7912585280509319,4.015312586157292,16.122735164553163,0.44852936762241913,0.2327074365627687,0.1326448541859864,0.08416006944899981,0.2043758030256098,-0.13814117976693932,1.7374445039918942,0.10776363230302102,0.03641645500373823
Non-breeding,1.8,-1.0999999999999983,187.52375260366728,194.4987716625707,-6.9750190589034275,6.335751072233016,40.141741649301814,0.3605156194833845,0.1675382082678242,0.07735005185915833,0.03262995917810452,-0.1373824144787236,-0.046315855862111975,3.6014169441538195,0.08971750592232859,0.01854777539889293
Breeding,1.8,-1.0999999999999983,55.80593112566583,56.782912386627245,-0.9769812609614164,4.1812380954747175,17.482752011049044,0.36164644932553897,0.16444790426998798,0.09378809815766348,0.07372144413033158,0.1940351691466926,-0.08899344595839749,1.6220171117908913,0.09277813417279966,0.0285985732347437
Non-breeding,1.8,-0.9999999999999982,199.23678990344348,206.16929091299602,-6.932501009552539,4.8035246936078355,23.073849482100247,0.27478624768514226,0.11156642308859059,0.040925513815194804,0.0233232824347134,-0.18370299810877624,0.05680036181611182,1.7381975665498504,0.07533192794285468,0.008439734436240512
Breeding,1.8,-0.9999999999999982,64.93178557005,65.99762095081515,-1.0658353807651508,4.301337287642467,18.501502462063456,0.27525748328025373,0.10934092919893326,0.06942299420975435,0.06520538874548444,0.18411523463663507,-0.04415240327337902,1.4717833047028743,0.07954939377062503,0.022311247901432112
Non-breeding,1.8,-0.8999999999999981,207.99226363298783,214.42769916263515,-6.435435529647322,3.4587384537480705,11.962871691435593,0.1924322652156734,0.06640132249607808,0.007357278089493463,0.016139121582734766,-0.1983620643402954,0.13038977429757978,0.7425897951913483,0.06207454316533211,0.0034650631005949516
Breeding,1.8,-0.8999999999999981,74.38843162508275,75.4398425217775,-1.0514108966947617,4.38563126904449,19.23376162802078,0.18934824001689182,0.06724746771168282,0.05629477230725121,0.05813444101491038,0.1754772123754096,-0.0052840705561612205,1.307787241389769,0.06799435631377038,0.01733558422507103
Non-breeding,1.8,-0.799999999999998,213.9668318921798,219.5801287151686,-5.6132968229887865,2.438916355343226,5.9483129883606845,0.11669589672795272,0.02456056381810733,-0.02934859891542473,0.01110849908682723,-0.11002609969122056,0.026108726506294873,0.3154814603791791,0.05303713187192655,0.001436919108297933
Breeding,1.8,-0.799999999999998,84.14475995310478,85.10502396898151,-0.9602640158767315,4.443175831293037,19.741811467786572,0.10381231984155778,0.03806591866045792,0.05117740360725503,0.052201251130797245,0.1683466356964311,0.026921603949214237,1.14347462788773,0.057921464286779294,0.013434266047196091
Non-breeding,1.8,-0.699999999999998,217.37473473501723,221.98975317061436,-4.615018435597136,1.9529252715896184,3.8139171164133843,0.044328994774785135,-0.021690283941976484,-0.044602983260741254,0.008795550601374633,0.015920291193300407,-0.2686785361462363,0.18442860872187497,0.048356742711627675,0.0008306263347362981
Breeding,1.8,-0.699999999999998,94.16705327750573,94.9729207943237,-0.805867516817969,4.483150934302716,20.098642299739314,0.018598266623591646,0.0218679552748794,0.050839855921977636,0.04720393498358326,0.16259038560388325,0.0518791650157079,1.028357517540974,0.05116552164094747,0.010827768707598343
Non-breeding,1.8,-0.5999999999999979,218.4640800571791,222.06744914745366,-3.6033690902745548,2.0852493314859206,4.348264774462479,-0.043211292885056624,-0.04151687405816433,-0.0071743512707214225,0.00938867951140324,-0.1250088262886238,-0.12881511226445566,0.1954507068374693,0.04494912728989241,0.0008800022227877255
Breeding,1.8,-0.5999999999999979,104.42187081338999,104.9980179772257,-0.5761471638357136,4.515516904053556,20.389892910793414,-0.06623609132460129,0.018926531404220723,0.0519116071747027,0.04300900480143369,0.15777497662444748,0.06823554499639388,1.1676030607789678,0.05726381525823982,0.011121084632001123
Non-breeding,1.8,-0.4999999999999978,217.5052257888105,220.0966514191915,-2.5914256303809964,2.5581005435825253,6.543878391077212,-0.13750291352325741,-0.025188382592274225,0.02530507555278584,0.011622334510015432,-0.2180314742022767,-0.02297840554268574,0.34012674726895614,0.05197632458034823,0.0015453133155693569
Breeding,1.8,-0.4999999999999978,114.87719433729409,115.16586065291841,-0.2886663156243259,4.551464048058265,20.71582498076693,-0.1506700868931012,0.029597409176305163,0.050625595124452125,0.03952937075944794,0.1529893534974946,0.07341397446621734,1.3070746981224874,0.06309546925290241,0.011351916615582127
Non-breeding,1.8,-0.3999999999999977,214.77657995708114,216.37474003966395,-1.5981600825828082,3.1109215636772904,9.677832975352358,-0.228713491265637,0.0090609047680159,0.03327885143708069,0.014377840525458948,-0.21535810551286386,-0.020514756251488034,0.5698138165005958,0.05887824453592098,0.0026335257945765936
Breeding,1.8,-0.3999999999999977,125.50227127473653,125.44940972155472,0.05286155318181329,4.604794014941596,21.20412792004194,-0.2346996887551707,0.05447765112225893,0.042792168914222384,0.036719101256652266,0.1469476036506643,0.0653127146411925,1.446155290639154,0.06820159244899959,0.011531791080669216
Non-breeding,1.8,-0.2999999999999976,210.54973807144708,211.2348012412215,-0.6850631697744234,3.650390375181876,13.325349891220478,-0.31740262953260523,0.05746759095743674,0.021293477072258756,0.017282549894272612,-0.19330000017164473,-0.03470708830414741,0.9440008888194388,0.07084248417682465,0.004469314452552703
Breeding,1.8,-0.2999999999999976,136.2656561556006,135.83239338186718,0.4332627737334178,4.693840616895113,22.03213973681429,-0.3185432601128005,0.09446631884257123,0.02362317121013664,0.034573729355660734,0.1380562468754688,0.044232949277530374,1.73455412354814,0.07872835522415517,0.01277631894965529
Non-breeding,1.8,-0.1999999999999975,205.07344201504807,204.97152798891426,0.10191402613381229,4.165265462813238,17.34943637570478,-0.40518463007325906,0.1214992530206073,-0.010645777539123952,0.020324480269336975,-0.17507193813940558,-0.050490456007623224,1.5414822234420458,0.08884912397503902,0.007521687468803309
Breeding,1.8,-0.1999999999999975,147.1295839838984,146.29241351375964,0.8371704701387728,4.845471175571087,23.478590913290255,-0.4027078165706546,0.15104014709522773,-0.012291176357782992,0.033144112348069216,0.12411098913941432,0.015770814977419344,2.2612993315575713,0.09631324724336603,0.015467795882394142
Non-breeding,1.8,-0.09999999999999742,198.55470170479376,197.84051884390968,0.7141828608840797,4.681421743625586,21.915709541690426,-0.4934077035088105,0.20337726143533008,-0.06633355327752323,0.02366873062067468,-0.16247037805210005,-0.06891547183770182,2.480048178878767,0.11316303376630138,0.012538838730371623
Breeding,1.8,-0.09999999999999742,158.03708031230067,156.82014386222167,1.2169364500790039,5.102093620778142,26.031359315185007,-0.4883457675893666,0.22631627977297247,-0.07119496549115882,0.03256353556460686,0.10337405233497812,-0.011151190381637076,3.1400785835853506,0.12062676195912798,0.020041196464099183
Non-breeding,1.8,2.6645352591003757e-15,191.13589466934877,190.06761732346874,1.068277345880034,5.2548238202532715,27.613173381901188,-0.5833440623805528,0.3055248038633351,-0.15165553446034072,0.02765688754330707,-0.1506812367198538,-0.09671209860197673,4.091592531509279,0.14817538263063518,0.02153463529658985
