,Time,Non-breeding,Breeding,rnb
78,979,14.443933663418784,1.5849742914763922,-2.2
79,980,14.44393366341879,1.584974291476393,-2.2
80,981,14.443933663418788,1.5849742914763927,-2.2
81,982,14.443933663418786,1.5849742914763925,-2.2
82,983,14.443933663418784,1.5849742914763922,-2.2
83,984,14.44393366341879,1.584974291476393,-2.2
84,985,14.443933663418788,1.5849742914763927,-2.2
85,986,14.443933663418786,1.5849742914763925,-2.2
86,987,14.443933663418784,1.5849742914763922,-2.2
87,988,14.44393366341879,1.584974291476393,-2.2
88,989,14.443933663418788,1.5849742914763927,-2.2
89,990,14.443933663418786,1.5849742914763925,-2.2
90,991,14.443933663418784,1.5849742914763922,-2.2
91,992,14.44393366341879,1.584974291476393,-2.2
92,993,14.443933663418788,1.5849742914763927,-2.2
93,994,14.443933663418786,1.5849742914763925,-2.2
94,995,14.443933663418784,1.5849742914763922,-2.2
95,996,14.44393366341879,1.584974291476393,-2.2
96,997,14.443933663418788,1.5849742914763927,-2.2
97,998,14.443933663418786,1.5849742914763925,-2.2
98,999,14.443933663418784,1.5849742914763922,-2.2
99,1000,14.44393366341879,1.584974291476393,-2.2
0,901,18.00043103671667,1.9903279306610284,-2.19
1,902,18.00043103671667,1.9903279306610284,-2.19
2,903,18.00043103671667,1.9903279306610284,-2.19
3,904,18.00043103671667,1.9903279306610284,-2.19
4,905,18.00043103671667,1.9903279306610284,-2.19
5,906,18.00043103671667,1.9903279306610284,-2.19
6,907,18.00043103671667,1.9903279306610284,-2.19
7,908,18.00043103671667,1.9903279306610284,-2.19
8,909,18.00043103671667,1.9903279306610284,-2.19
9,910,18.00043103671667,1.9903279306610284,-2.19
10,911,18.00043103671667,1.9903279306610284,-2.19
11,912,18.00043103671667,1.9903279306610284,-2.19
12,913,18.00043103671667,1.9903279306610284,-2.19
13,914,18.00043103671667,1.9903279306610284,-2.19
14,915,18.00043103671667,1.9903279306610284,-2.19
15,916,18.00043103671667,1.9903279306610284,-2.19
16,917,18.00043103671667,1.9903279306610284,-2.19
17,918,18.00043103671667,1.9903279306610284,-2.19
18,919,18.00043103671667,1.9903279306610284,-2.19
19,920,18.00043103671667,1.9903279306610284,-2.19
20,921,18.00043103671667,1.9903279306610284,-2.19
21,922,18.00043103671667,1.9903279306610284,-2.19
22,923,18.00043103671667,1.9903279306610284,-2.19
23,924,18.00043103671667,1.9903279306610284,-2.19
24,925,18.00043103671667,1.9903279306610284,-2.19
25,926,18.00043103671667,1.9903279306610284,-2.19
26,927,18.00043103671667,1.9903279306610284,-2.19
27,928,18.00043103671667,1.9903279306610284,-2.19
28,929,18.00043103671667,1.9903279306610284,-2.19
29,930,18.00043103671667,1.9903279306610284,-2.19
30,931,18.00043103671667,1.9903279306610284,-2.19
31,932,18.00043103671667,1.9903279306610284,-2.19
32,933,18.00043103671667,1.9903279306610284,-2.19
33,934,18.00043103671667,1.9903279306610284,-2.19
34,935,18.00043103671667,1.9903279306610284,-2.19
35,936,18.00043103671667,1.9903279306610284,-2.19
36,937,18.00043103671667,1.9903279306610284,-2.19
37,938,18.00043103671667,1.9903279306610284,-2.19
38,939,18.00043103671667,1.9903279306610284,-2.19
39,940,18.00043103671667,1.9903279306610284,-2.19
40,941,18.00043103671667,1.9903279306610284,-2.19
41,942,18.00043103671667,1.9903279306610284,-2.19
42,943,18.00043103671667,1.9903279306610284,-2.19
43,944,18.00043103671667,1.9903279306610284,-2.19
44,945,18.00043103671667,1.9903279306610284,-2.19
45,946,18.00043103671667,1.9903279306610284,-2.19
46,947,18.00043103671667,1.9903279306610284,-2.19
47,948,18.00043103671667,1.9903279306610284,-2.19
48,949,18.00043103671667,1.9903279306610284,-2.19
49,950,18.00043103671667,1.9903279306610284,-2.19
50,951,18.00043103671667,1.9903279306610284,-2.19
51,952,18.00043103671667,1.9903279306610284,-2.19
52,953,18.00043103671667,1.9903279306610284,-2.19
53,954,18.00043103671667,1.9903279306610284,-2.19
54,955,18.00043103671667,1.9903279306610284,-2.19
55,956,18.00043103671667,1.9903279306610284,-2.19
56,957,18.00043103671667,1.9903279306610284,-2.19
57,958,18.00043103671667,1.9903279306610284,-2.19
58,959,18.00043103671667,1.9903279306610284,-2.19
59,960,18.00043103671667,1.9903279306610284,-2.19
60,961,18.00043103671667,1.9903279306610284,-2.19
61,962,18.00043103671667,1.9903279306610284,-2.19
62,963,18.00043103671667,1.9903279306610284,-2.19
63,964,18.00043103671667,1.9903279306610284,-2.19
64,965,18.00043103671667,1.9903279306610284,-2.19
65,966,18.00043103671667,1.9903279306610284,-2.19
66,967,18.00043103671667,1.9903279306610284,-2.19
67,968,18.00043103671667,1.9903279306610284,-2.19
68,969,18.00043103671667,1.9903279306610284,-2.19
69,970,18.00043103671667,1.9903279306610284,-2.19
70,971,18.00043103671667,1.9903279306610284,-2.19
71,972,18.00043103671667,1.9903279306610284,-2.19
72,973,18.00043103671667,1.9903279306610284,-2.19
73,974,18.00043103671667,1.9903279306610284,-2.19
74,975,18.00043103671667,1.9903279306610284,-2.19
75,976,18.00043103671667,1.9903279306610284,-2.19
76,977,18.00043103671667,1.9903279306610284,-2.19
77,978,18.00043103671667,1.9903279306610284,-2.19
78,979,18.00043103671667,1.9903279306610284,-2.19
79,980,18.00043103671667,1.9903279306610284,-2.19
80,981,18.00043103671667,1.9903279306610284,-2.19
81,982,18.00043103671667,1.9903279306610284,-2.19
82,983,18.00043103671667,1.9903279306610284,-2.19
83,984,18.00043103671667,1.9903279306610284,-2.19
84,985,18.00043103671667,1.9903279306610284,-2.19
85,986,18.00043103671667,1.9903279306610284,-2.19
86,987,18.00043103671667,1.9903279306610284,-2.19
87,988,18.00043103671667,1.9903279306610284,-2.19
88,989,18.00043103671667,1.9903279306610284,-2.19
89,990,18.00043103671667,1.9903279306610284,-2.19
90,991,18.00043103671667,1.9903279306610284,-2.19
91,992,18.00043103671667,1.9903279306610284,-2.19
92,993,18.00043103671667,1.9903279306610284,-2.19
93,994,18.00043103671667,1.9903279306610284,-2.19
94,995,18.00043103671667,1.9903279306610284,-2.19
95,996,18.00043103671667,1.9903279306610284,-2.19
96,997,18.00043103671667,1.9903279306610284,-2.19
97,998,18.00043103671667,1.9903279306610284,-2.19
98,999,18.00043103671667,1.9903279306610284,-2.19
99,1000,18.00043103671667,1.9903279306610284,-2.19
0,901,21.5349050257773,2.399363879690042,-2.18
1,902,21.5349050257773,2.399363879690042,-2.18
2,903,21.5349050257773,2.399363879690042,-2.18
3,904,21.5349050257773,2.399363879690042,-2.18
4,905,21.5349050257773,2.399363879690042,-2.18
5,906,21.5349050257773,2.399363879690042,-2.18
6,907,21.5349050257773,2.399363879690042,-2.18
7,908,21.5349050257773,2.399363879690042,-2.18
8,909,21.5349050257773,2.399363879690042,-2.18
9,910,21.5349050257773,2.399363879690042,-2.18
10,911,21.5349050257773,2.399363879690042,-2.18
11,912,21.5349050257773,2.399363879690042,-2.18
12,913,21.5349050257773,2.399363879690042,-2.18
13,914,21.5349050257773,2.399363879690042,-2.18
14,915,21.5349050257773,2.399363879690042,-2.18
15,916,21.5349050257773,2.399363879690042,-2.18
16,917,21.5349050257773,2.399363879690042,-2.18
17,918,21.5349050257773,2.399363879690042,-2.18
18,919,21.5349050257773,2.399363879690042,-2.18
19,920,21.5349050257773,2.399363879690042,-2.18
20,921,21.5349050257773,2.399363879690042,-2.18
21,922,21.5349050257773,2.399363879690042,-2.18
22,923,21.5349050257773,2.399363879690042,-2.18
23,924,21.5349050257773,2.399363879690042,-2.18
24,925,21.5349050257773,2.399363879690042,-2.18
25,926,21.5349050257773,2.399363879690042,-2.18
26,927,21.5349050257773,2.399363879690042,-2.18
27,928,21.5349050257773,2.399363879690042,-2.18
28,929,21.5349050257773,2.399363879690042,-2.18
29,930,21.5349050257773,2.399363879690042,-2.18
30,931,21.5349050257773,2.399363879690042,-2.18
31,932,21.5349050257773,2.399363879690042,-2.18
32,933,21.5349050257773,2.399363879690042,-2.18
33,934,21.5349050257773,2.399363879690042,-2.18
34,935,21.5349050257773,2.399363879690042,-2.18
35,936,21.5349050257773,2.399363879690042,-2.18
36,937,21.5349050257773,2.399363879690042,-2.18
37,938,21.5349050257773,2.399363879690042,-2.18
38,939,21.5349050257773,2.399363879690042,-2.18
39,940,21.5349050257773,2.399363879690042,-2.18
40,941,21.5349050257773,2.399363879690042,-2.18
41,942,21.5349050257773,2.399363879690042,-2.18
42,943,21.5349050257773,2.399363879690042,-2.18
43,944,21.5349050257773,2.399363879690042,-2.18
44,945,21.5349050257773,2.399363879690042,-2.18
45,946,21.5349050257773,2.399363879690042,-2.18
46,947,21.5349050257773,2.399363879690042,-2.18
47,948,21.5349050257773,2.399363879690042,-2.18
48,949,21.5349050257773,2.399363879690042,-2.18
49,950,21.5349050257773,2.399363879690042,-2.18
50,951,21.5349050257773,2.399363879690042,-2.18
51,952,21.5349050257773,2.399363879690042,-2.18
52,953,21.5349050257773,2.399363879690042,-2.18
53,954,21.5349050257773,2.399363879690042,-2.18
54,955,21.5349050257773,2.399363879690042,-2.18
55,956,21.5349050257773,2.399363879690042,-2.18
56,957,21.5349050257773,2.399363879690042,-2.18
57,958,21.5349050257773,2.399363879690042,-2.18
58,959,21.5349050257773,2.399363879690042,-2.18
59,960,21.5349050257773,2.399363879690042,-2.18
60,961,21.5349050257773,2.399363879690042,-2.18
61,962,21.5349050257773,2.399363879690042,-2.18
62,963,21.5349050257773,2.399363879690042,-2.18
63,964,21.5349050257773,2.399363879690042,-2.18
64,965,21.5349050257773,2.399363879690042,-2.18
65,966,21.5349050257773,2.399363879690042,-2.18
66,967,21.5349050257773,2.399363879690042,-2.18
67,968,21.5349050257773,2.399363879690042,-2.18
68,969,21.5349050257773,2.399363879690042,-2.18
69,970,21.5349050257773,2.399363879690042,-2.18
70,971,21.5349050257773,2.399363879690042,-2.18
71,972,21.5349050257773,2.399363879690042,-2.18
72,973,21.5349050257773,2.399363879690042,-2.18
73,974,21.5349050257773,2.399363879690042,-2.18
74,975,21.5349050257773,2.399363879690042,-2.18
75,976,21.5349050257773,2.399363879690042,-2.18
76,977,21.5349050257773,2.399363879690042,-2.18
77,978,21.5349050257773,2.399363879690042,-2.18
78,979,21.5349050257773,2.399363879690042,-2.18
79,980,21.5349050257773,2.399363879690042,-2.18
80,981,21.5349050257773,2.399363879690042,-2.18
81,982,21.5349050257773,2.399363879690042,-2.18
82,983,21.5349050257773,2.399363879690042,-2.18
83,984,21.5349050257773,2.399363879690042,-2.18
84,985,21.5349050257773,2.399363879690042,-2.18
85,986,21.5349050257773,2.399363879690042,-2.18
86,987,21.5349050257773,2.399363879690042,-2.18
87,988,21.5349050257773,2.399363879690042,-2.18
88,989,21.5349050257773,2.399363879690042,-2.18
89,990,21.5349050257773,2.399363879690042,-2.18
90,991,21.5349050257773,2.399363879690042,-2.18
91,992,21.5349050257773,2.399363879690042,-2.18
92,993,21.5349050257773,2.399363879690042,-2.18
93,994,21.5349050257773,2.399363879690042,-2.18
94,995,21.5349050257773,2.399363879690042,-2.18
95,996,21.5349050257773,2.399363879690042,-2.18
96,997,21.5349050257773,2.399363879690042,-2.18
97,998,21.5349050257773,2.399363879690042,-2.18
98,999,21.5349050257773,2.399363879690042,-2.18
99,1000,21.5349050257773,2.399363879690042,-2.18
0,901,25.04724164224649,2.812101197416423,-2.17
1,902,25.04724164224649,2.812101197416423,-2.17
2,903,25.04724164224649,2.812101197416423,-2.17
3,904,25.04724164224649,2.812101197416423,-2.17
4,905,25.04724164224649,2.812101197416423,-2.17
5,906,25.04724164224649,2.812101197416423,-2.17
6,907,25.04724164224649,2.812101197416423,-2.17
7,908,25.04724164224649,2.812101197416423,-2.17
8,909,25.04724164224649,2.812101197416423,-2.17
9,910,25.04724164224649,2.812101197416423,-2.17
10,911,25.04724164224649,2.812101197416423,-2.17
11,912,25.04724164224649,2.812101197416423,-2.17
12,913,25.04724164224649,2.812101197416423,-2.17
13,914,25.04724164224649,2.812101197416423,-2.17
14,915,25.04724164224649,2.812101197416423,-2.17
15,916,25.04724164224649,2.812101197416423,-2.17
16,917,25.04724164224649,2.812101197416423,-2.17
17,918,25.04724164224649,2.812101197416423,-2.17
18,919,25.04724164224649,2.812101197416423,-2.17
19,920,25.04724164224649,2.812101197416423,-2.17
20,921,25.04724164224649,2.812101197416423,-2.17
21,922,25.04724164224649,2.812101197416423,-2.17
22,923,25.04724164224649,2.812101197416423,-2.17
23,924,25.04724164224649,2.812101197416423,-2.17
24,925,25.04724164224649,2.812101197416423,-2.17
25,926,25.04724164224649,2.812101197416423,-2.17
26,927,25.04724164224649,2.812101197416423,-2.17
27,928,25.04724164224649,2.812101197416423,-2.17
28,929,25.04724164224649,2.812101197416423,-2.17
29,930,25.04724164224649,2.812101197416423,-2.17
30,931,25.04724164224649,2.812101197416423,-2.17
31,932,25.04724164224649,2.812101197416423,-2.17
32,933,25.04724164224649,2.812101197416423,-2.17
33,934,25.04724164224649,2.812101197416423,-2.17
34,935,25.04724164224649,2.812101197416423,-2.17
35,936,25.04724164224649,2.812101197416423,-2.17
36,937,25.04724164224649,2.812101197416423,-2.17
37,938,25.04724164224649,2.812101197416423,-2.17
38,939,25.04724164224649,2.812101197416423,-2.17
39,940,25.04724164224649,2.812101197416423,-2.17
40,941,25.04724164224649,2.812101197416423,-2.17
41,942,25.04724164224649,2.812101197416423,-2.17
42,943,25.04724164224649,2.812101197416423,-2.17
43,944,25.04724164224649,2.812101197416423,-2.17
44,945,25.04724164224649,2.812101197416423,-2.17
45,946,25.04724164224649,2.812101197416423,-2.17
46,947,25.04724164224649,2.812101197416423,-2.17
47,948,25.04724164224649,2.812101197416423,-2.17
48,949,25.04724164224649,2.812101197416423,-2.17
49,950,25.04724164224649,2.812101197416423,-2.17
50,951,25.04724164224649,2.812101197416423,-2.17
51,952,25.04724164224649,2.812101197416423,-2.17
52,953,25.04724164224649,2.812101197416423,-2.17
53,954,25.04724164224649,2.812101197416423,-2.17
54,955,25.04724164224649,2.812101197416423,-2.17
55,956,25.04724164224649,2.812101197416423,-2.17
56,957,25.04724164224649,2.812101197416423,-2.17
57,958,25.04724164224649,2.812101197416423,-2.17
58,959,25.04724164224649,2.812101197416423,-2.17
59,960,25.04724164224649,2.812101197416423,-2.17
60,961,25.04724164224649,2.812101197416423,-2.17
61,962,25.04724164224649,2.812101197416423,-2.17
62,963,25.04724164224649,2.812101197416423,-2.17
63,964,25.04724164224649,2.812101197416423,-2.17
64,965,25.04724164224649,2.812101197416423,-2.17
65,966,25.04724164224649,2.812101197416423,-2.17
66,967,25.04724164224649,2.812101197416423,-2.17
67,968,25.04724164224649,2.812101197416423,-2.17
68,969,25.04724164224649,2.812101197416423,-2.17
69,970,25.04724164224649,2.812101197416423,-2.17
70,971,25.04724164224649,2.812101197416423,-2.17
71,972,25.04724164224649,2.812101197416423,-2.17
72,973,25.04724164224649,2.812101197416423,-2.17
73,974,25.04724164224649,2.812101197416423,-2.17
74,975,25.04724164224649,2.812101197416423,-2.17
75,976,25.04724164224649,2.812101197416423,-2.17
76,977,25.04724164224649,2.812101197416423,-2.17
77,978,25.04724164224649,2.812101197416423,-2.17
78,979,25.04724164224649,2.812101197416423,-2.17
79,980,25.04724164224649,2.812101197416423,-2.17
80,981,25.04724164224649,2.812101197416423,-2.17
81,982,25.04724164224649,2.812101197416423,-2.17
82,983,25.04724164224649,2.812101197416423,-2.17
83,984,25.04724164224649,2.812101197416423,-2.17
84,985,25.04724164224649,2.812101197416423,-2.17
85,986,25.04724164224649,2.812101197416423,-2.17
86,987,25.04724164224649,2.812101197416423,-2.17
87,988,25.04724164224649,2.812101197416423,-2.17
88,989,25.04724164224649,2.812101197416423,-2.17
89,990,25.04724164224649,2.812101197416423,-2.17
90,991,25.04724164224649,2.812101197416423,-2.17
91,992,25.04724164224649,2.812101197416423,-2.17
92,993,25.04724164224649,2.812101197416423,-2.17
93,994,25.04724164224649,2.812101197416423,-2.17
94,995,25.04724164224649,2.812101197416423,-2.17
95,996,25.04724164224649,2.812101197416423,-2.17
96,997,25.04724164224649,2.812101197416423,-2.17
97,998,25.04724164224649,2.812101197416423,-2.17
98,999,25.04724164224649,2.812101197416423,-2.17
99,1000,25.04724164224649,2.812101197416423,-2.17
0,901,28.53732721726451,3.2285588892734247,-2.16
1,902,28.53732721726451,3.2285588892734247,-2.16
2,903,28.53732721726451,3.2285588892734247,-2.16
3,904,28.53732721726451,3.2285588892734247,-2.16
4,905,28.53732721726451,3.2285588892734247,-2.16
5,906,28.53732721726451,3.2285588892734247,-2.16
6,907,28.53732721726451,3.2285588892734247,-2.16
7,908,28.53732721726451,3.2285588892734247,-2.16
8,909,28.53732721726451,3.2285588892734247,-2.16
9,910,28.53732721726451,3.2285588892734247,-2.16
10,911,28.53732721726451,3.2285588892734247,-2.16
11,912,28.53732721726451,3.2285588892734247,-2.16
12,913,28.53732721726451,3.2285588892734247,-2.16
13,914,28.53732721726451,3.2285588892734247,-2.16
14,915,28.53732721726451,3.2285588892734247,-2.16
15,916,28.53732721726451,3.2285588892734247,-2.16
16,917,28.53732721726451,3.2285588892734247,-2.16
17,918,28.53732721726451,3.2285588892734247,-2.16
18,919,28.53732721726451,3.2285588892734247,-2.16
19,920,28.53732721726451,3.2285588892734247,-2.16
20,921,28.53732721726451,3.2285588892734247,-2.16
21,922,28.53732721726451,3.2285588892734247,-2.16
22,923,28.53732721726451,3.2285588892734247,-2.16
23,924,28.53732721726451,3.2285588892734247,-2.16
24,925,28.53732721726451,3.2285588892734247,-2.16
25,926,28.53732721726451,3.2285588892734247,-2.16
26,927,28.53732721726451,3.2285588892734247,-2.16
27,928,28.53732721726451,3.2285588892734247,-2.16
28,929,28.53732721726451,3.2285588892734247,-2.16
29,930,28.53732721726451,3.2285588892734247,-2.16
30,931,28.53732721726451,3.2285588892734247,-2.16
31,932,28.53732721726451,3.2285588892734247,-2.16
32,933,28.53732721726451,3.2285588892734247,-2.16
33,934,28.53732721726451,3.2285588892734247,-2.16
34,935,28.53732721726451,3.2285588892734247,-2.16
35,936,28.53732721726451,3.2285588892734247,-2.16
36,937,28.53732721726451,3.2285588892734247,-2.16
37,938,28.53732721726451,3.2285588892734247,-2.16
38,939,28.53732721726451,3.2285588892734247,-2.16
39,940,28.53732721726451,3.2285588892734247,-2.16
40,941,28.53732721726451,3.2285588892734247,-2.16
41,942,28.53732721726451,3.2285588892734247,-2.16
42,943,28.53732721726451,3.2285588892734247,-2.16
43,944,28.53732721726451,3.2285588892734247,-2.16
44,945,28.53732721726451,3.2285588892734247,-2.16
45,946,28.53732721726451,3.2285588892734247,-2.16
46,947,28.53732721726451,3.2285588892734247,-2.16
47,948,28.53732721726451,3.2285588892734247,-2.16
48,949,28.53732721726451,3.2285588892734247,-2.16
49,950,28.53732721726451,3.2285588892734247,-2.16
50,951,28.53732721726451,3.2285588892734247,-2.16
51,952,28.53732721726451,3.2285588892734247,-2.16
52,953,28.53732721726451,3.2285588892734247,-2.16
53,954,28.53732721726451,3.2285588892734247,-2.16
54,955,28.53732721726451,3.2285588892734247,-2.16
55,956,28.53732721726451,3.2285588892734247,-2.16
56,957,28.53732721726451,3.2285588892734247,-2.16
57,958,28.53732721726451,3.2285588892734247,-2.16
58,959,28.53732721726451,3.2285588892734247,-2.16
59,960,28.53732721726451,3.2285588892734247,-2.16
60,961,28.53732721726451,3.2285588892734247,-2.16
61,962,28.53732721726451,3.2285588892734247,-2.16
62,963,28.53732721726451,3.2285588892734247,-2.16
63,964,28.53732721726451,3.2285588892734247,-2.16
64,965,28.53732721726451,3.2285588892734247,-2.16
65,966,28.53732721726451,3.2285588892734247,-2.16
66,967,28.53732721726451,3.2285588892734247,-2.16
67,968,28.53732721726451,3.2285588892734247,-2.16
68,969,28.53732721726451,3.2285588892734247,-2.16
69,970,28.53732721726451,3.2285588892734247,-2.16
70,971,28.53732721726451,3.2285588892734247,-2.16
71,972,28.53732721726451,3.2285588892734247,-2.16
72,973,28.53732721726451,3.2285588892734247,-2.16
73,974,28.53732721726451,3.2285588892734247,-2.16
74,975,28.53732721726451,3.2285588892734247,-2.16
75,976,28.53732721726451,3.2285588892734247,-2.16
76,977,28.53732721726451,3.2285588892734247,-2.16
77,978,28.53732721726451,3.2285588892734247,-2.16
78,979,28.53732721726451,3.2285588892734247,-2.16
79,980,28.53732721726451,3.2285588892734247,-2.16
80,981,28.53732721726451,3.2285588892734247,-2.16
81,982,28.53732721726451,3.2285588892734247,-2.16
82,983,28.53732721726451,3.2285588892734247,-2.16
83,984,28.53732721726451,3.2285588892734247,-2.16
84,985,28.53732721726451,3.2285588892734247,-2.16
85,986,28.53732721726451,3.2285588892734247,-2.16
86,987,28.53732721726451,3.2285588892734247,-2.16
87,988,28.53732721726451,3.2285588892734247,-2.16
88,989,28.53732721726451,3.2285588892734247,-2.16
89,990,28.53732721726451,3.2285588892734247,-2.16
90,991,28.53732721726451,3.2285588892734247,-2.16
91,992,28.53732721726451,3.2285588892734247,-2.16
92,993,28.53732721726451,3.2285588892734247,-2.16
93,994,28.53732721726451,3.2285588892734247,-2.16
94,995,28.53732721726451,3.2285588892734247,-2.16
95,996,28.53732721726451,3.2285588892734247,-2.16
96,997,28.53732721726451,3.2285588892734247,-2.16
97,998,28.53732721726451,3.2285588892734247,-2.16
98,999,28.53732721726451,3.2285588892734247,-2.16
99,1000,28.53732721726451,3.2285588892734247,-2.16
0,901,32.00504842495211,3.6487559033480763,-2.15
1,902,32.00504842495211,3.6487559033480763,-2.15
2,903,32.00504842495211,3.6487559033480763,-2.15
3,904,32.00504842495211,3.6487559033480763,-2.15
4,905,32.00504842495211,3.6487559033480763,-2.15
5,906,32.00504842495211,3.6487559033480763,-2.15
6,907,32.00504842495211,3.6487559033480763,-2.15
7,908,32.00504842495211,3.6487559033480763,-2.15
8,909,32.00504842495211,3.6487559033480763,-2.15
9,910,32.00504842495211,3.6487559033480763,-2.15
10,911,32.00504842495211,3.6487559033480763,-2.15
11,912,32.00504842495211,3.6487559033480763,-2.15
12,913,32.00504842495211,3.6487559033480763,-2.15
13,914,32.00504842495211,3.6487559033480763,-2.15
14,915,32.00504842495211,3.6487559033480763,-2.15
15,916,32.00504842495211,3.6487559033480763,-2.15
16,917,32.00504842495211,3.6487559033480763,-2.15
17,918,32.00504842495211,3.6487559033480763,-2.15
18,919,32.00504842495211,3.6487559033480763,-2.15
19,920,32.00504842495211,3.6487559033480763,-2.15
20,921,32.00504842495211,3.6487559033480763,-2.15
21,922,32.00504842495211,3.6487559033480763,-2.15
22,923,32.00504842495211,3.6487559033480763,-2.15
23,924,32.00504842495211,3.6487559033480763,-2.15
24,925,32.00504842495211,3.6487559033480763,-2.15
25,926,32.00504842495211,3.6487559033480763,-2.15
26,927,32.00504842495211,3.6487559033480763,-2.15
27,928,32.00504842495211,3.6487559033480763,-2.15
28,929,32.00504842495211,3.6487559033480763,-2.15
29,930,32.00504842495211,3.6487559033480763,-2.15
30,931,32.00504842495211,3.6487559033480763,-2.15
31,932,32.00504842495211,3.6487559033480763,-2.15
32,933,32.00504842495211,3.6487559033480763,-2.15
33,934,32.00504842495211,3.6487559033480763,-2.15
34,935,32.00504842495211,3.6487559033480763,-2.15
35,936,32.00504842495211,3.6487559033480763,-2.15
36,937,32.00504842495211,3.6487559033480763,-2.15
37,938,32.00504842495211,3.6487559033480763,-2.15
38,939,32.00504842495211,3.6487559033480763,-2.15
39,940,32.00504842495211,3.6487559033480763,-2.15
40,941,32.00504842495211,3.6487559033480763,-2.15
41,942,32.00504842495211,3.6487559033480763,-2.15
42,943,32.00504842495211,3.6487559033480763,-2.15
43,944,32.00504842495211,3.6487559033480763,-2.15
44,945,32.00504842495211,3.6487559033480763,-2.15
45,946,32.00504842495211,3.6487559033480763,-2.15
46,947,32.00504842495211,3.6487559033480763,-2.15
47,948,32.00504842495211,3.6487559033480763,-2.15
48,949,32.00504842495211,3.6487559033480763,-2.15
49,950,32.00504842495211,3.6487559033480763,-2.15
50,951,32.00504842495211,3.6487559033480763,-2.15
51,952,32.00504842495211,3.6487559033480763,-2.15
52,953,32.00504842495211,3.6487559033480763,-2.15
53,954,32.00504842495211,3.6487559033480763,-2.15
54,955,32.00504842495211,3.6487559033480763,-2.15
55,956,32.00504842495211,3.6487559033480763,-2.15
56,957,32.00504842495211,3.6487559033480763,-2.15
57,958,32.00504842495211,3.6487559033480763,-2.15
58,959,32.00504842495211,3.6487559033480763,-2.15
59,960,32.00504842495211,3.6487559033480763,-2.15
60,961,32.00504842495211,3.6487559033480763,-2.15
61,962,32.00504842495211,3.6487559033480763,-2.15
62,963,32.00504842495211,3.6487559033480763,-2.15
63,964,32.00504842495211,3.6487559033480763,-2.15
64,965,32.00504842495211,3.6487559033480763,-2.15
65,966,32.00504842495211,3.6487559033480763,-2.15
66,967,32.00504842495211,3.6487559033480763,-2.15
67,968,32.00504842495211,3.6487559033480763,-2.15
68,969,32.00504842495211,3.6487559033480763,-2.15
69,970,32.00504842495211,3.6487559033480763,-2.15
70,971,32.00504842495211,3.6487559033480763,-2.15
71,972,32.00504842495211,3.6487559033480763,-2.15
72,973,32.00504842495211,3.6487559033480763,-2.15
73,974,32.00504842495211,3.6487559033480763,-2.15
74,975,32.00504842495211,3.6487559033480763,-2.15
75,976,32.00504842495211,3.6487559033480763,-2.15
76,977,32.00504842495211,3.6487559033480763,-2.15
77,978,32.00504842495211,3.6487559033480763,-2.15
78,979,32.00504842495211,3.6487559033480763,-2.15
79,980,32.00504842495211,3.6487559033480763,-2.15
80,981,32.00504842495211,3.6487559033480763,-2.15
81,982,32.00504842495211,3.6487559033480763,-2.15
82,983,32.00504842495211,3.6487559033480763,-2.15
83,984,32.00504842495211,3.6487559033480763,-2.15
84,985,32.00504842495211,3.6487559033480763,-2.15
85,986,32.00504842495211,3.6487559033480763,-2.15
86,987,32.00504842495211,3.6487559033480763,-2.15
87,988,32.00504842495211,3.6487559033480763,-2.15
88,989,32.00504842495211,3.6487559033480763,-2.15
89,990,32.00504842495211,3.6487559033480763,-2.15
90,991,32.00504842495211,3.6487559033480763,-2.15
91,992,32.00504842495211,3.6487559033480763,-2.15
92,993,32.00504842495211,3.6487559033480763,-2.15
93,994,32.00504842495211,3.6487559033480763,-2.15
94,995,32.00504842495211,3.6487559033480763,-2.15
95,996,32.00504842495211,3.6487559033480763,-2.15
96,997,32.00504842495211,3.6487559033480763,-2.15
97,998,32.00504842495211,3.6487559033480763,-2.15
98,999,32.00504842495211,3.6487559033480763,-2.15
99,1000,32.00504842495211,3.6487559033480763,-2.15
0,901,35.45029230634864,4.072711126378541,-2.14
1,902,35.45029230634864,4.072711126378541,-2.14
2,903,35.45029230634864,4.072711126378541,-2.14
3,904,35.45029230634864,4.072711126378541,-2.14
4,905,35.45029230634864,4.072711126378541,-2.14
5,906,35.45029230634864,4.072711126378541,-2.14
6,907,35.45029230634864,4.072711126378541,-2.14
7,908,35.45029230634864,4.072711126378541,-2.14
8,909,35.45029230634864,4.072711126378541,-2.14
9,910,35.45029230634864,4.072711126378541,-2.14
10,911,35.45029230634864,4.072711126378541,-2.14
11,912,35.45029230634864,4.072711126378541,-2.14
12,913,35.45029230634864,4.072711126378541,-2.14
13,914,35.45029230634864,4.072711126378541,-2.14
14,915,35.45029230634864,4.072711126378541,-2.14
15,916,35.45029230634864,4.072711126378541,-2.14
16,917,35.45029230634864,4.072711126378541,-2.14
17,918,35.45029230634864,4.072711126378541,-2.14
18,919,35.45029230634864,4.072711126378541,-2.14
19,920,35.45029230634864,4.072711126378541,-2.14
20,921,35.45029230634864,4.072711126378541,-2.14
21,922,35.45029230634864,4.072711126378541,-2.14
22,923,35.45029230634864,4.072711126378541,-2.14
23,924,35.45029230634864,4.072711126378541,-2.14
