,Time,Non-breeding,Breeding,rb
5,996,88.23838946988921,78.5665412806345,0.99
6,997,88.23838946988924,78.56654128063452,0.99
7,998,88.23838946988923,78.56654128063451,0.99
8,999,88.23838946988921,78.5665412806345,0.99
9,1000,88.23838946988924,78.56654128063452,0.99
0,991,89.23419228037278,79.40004305072168,1.0
1,992,89.23419228037278,79.40004305072168,1.0
2,993,89.23419228037278,79.40004305072168,1.0
3,994,89.23419228037278,79.40004305072168,1.0
4,995,89.23419228037278,79.40004305072168,1.0
5,996,89.23419228037278,79.40004305072168,1.0
6,997,89.23419228037278,79.40004305072168,1.0
7,998,89.23419228037278,79.40004305072168,1.0
8,999,89.23419228037278,79.40004305072168,1.0
9,1000,89.23419228037278,79.40004305072168,1.0
0,991,90.23114255307985,80.23335296512505,1.01
1,992,90.23114255307985,80.23335296512505,1.01
2,993,90.23114255307985,80.23335296512505,1.01
3,994,90.23114255307985,80.23335296512505,1.01
4,995,90.23114255307985,80.23335296512505,1.01
5,996,90.23114255307985,80.23335296512505,1.01
6,997,90.23114255307985,80.23335296512505,1.01
7,998,90.23114255307985,80.23335296512505,1.01
8,999,90.23114255307985,80.23335296512505,1.01
9,1000,90.23114255307985,80.23335296512505,1.01
0,991,91.22924309330132,81.06647055480002,1.02
1,992,91.22924309330133,81.06647055480002,1.02
2,993,91.2292430933013,81.0664705548,1.02
3,994,91.22924309330132,81.06647055480002,1.02
4,995,91.22924309330133,81.06647055480002,1.02
5,996,91.2292430933013,81.0664705548,1.02
6,997,91.22924309330132,81.06647055480002,1.02
7,998,91.22924309330133,81.06647055480002,1.02
8,999,91.2292430933013,81.0664705548,1.02
9,1000,91.22924309330132,81.06647055480002,1.02
0,991,92.22849671684448,81.89939534894359,1.03
1,992,92.22849671684448,81.89939534894359,1.03
2,993,92.22849671684448,81.89939534894359,1.03
3,994,92.22849671684448,81.89939534894359,1.03
4,995,92.22849671684448,81.89939534894359,1.03
5,996,92.22849671684448,81.89939534894359,1.03
6,997,92.22849671684448,81.89939534894359,1.03
7,998,92.22849671684448,81.89939534894359,1.03
8,999,92.22849671684448,81.89939534894359,1.03
9,1000,92.22849671684448,81.89939534894359,1.03
0,991,93.22890625008621,82.7321268749856,1.04
1,992,93.22890625008621,82.7321268749856,1.04
2,993,93.22890625008621,82.7321268749856,1.04
3,994,93.22890625008621,82.7321268749856,1.04
4,995,93.22890625008621,82.7321268749856,1.04
5,996,93.22890625008621,82.7321268749856,1.04
6,997,93.22890625008621,82.7321268749856,1.04
7,998,93.22890625008621,82.7321268749856,1.04
8,999,93.22890625008621,82.7321268749856,1.04
9,1000,93.22890625008621,82.7321268749856,1.04
0,991,94.2304745300264,83.56466465857959,1.05
1,992,94.2304745300264,83.56466465857959,1.05
2,993,94.2304745300264,83.56466465857959,1.05
3,994,94.2304745300264,83.56466465857959,1.05
4,995,94.2304745300264,83.56466465857959,1.05
5,996,94.2304745300264,83.56466465857959,1.05
6,997,94.2304745300264,83.56466465857959,1.05
7,998,94.2304745300264,83.56466465857959,1.05
8,999,94.2304745300264,83.56466465857959,1.05
9,1000,94.2304745300264,83.56466465857959,1.05
0,991,95.2332044043419,84.39700822359403,1.06
1,992,95.2332044043419,84.39700822359403,1.06
2,993,95.2332044043419,84.39700822359403,1.06
3,994,95.2332044043419,84.39700822359403,1.06
4,995,95.2332044043419,84.39700822359403,1.06
5,996,95.2332044043419,84.39700822359403,1.06
6,997,95.2332044043419,84.39700822359403,1.06
7,998,95.2332044043419,84.39700822359403,1.06
8,999,95.2332044043419,84.39700822359403,1.06
9,1000,95.2332044043419,84.39700822359403,1.06
0,991,96.23709873144067,85.22915709210312,1.07
1,992,96.23709873144067,85.22915709210312,1.07
2,993,96.23709873144067,85.22915709210312,1.07
3,994,96.23709873144067,85.22915709210312,1.07
4,995,96.23709873144067,85.22915709210312,1.07
5,996,96.23709873144067,85.22915709210312,1.07
6,997,96.23709873144067,85.22915709210312,1.07
7,998,96.23709873144067,85.22915709210312,1.07
8,999,96.23709873144067,85.22915709210312,1.07
9,1000,96.23709873144067,85.22915709210312,1.07
0,991,97.24216038051625,86.06111078437769,1.08
1,992,97.24216038051625,86.06111078437769,1.08
2,993,97.24216038051625,86.06111078437769,1.08
3,994,97.24216038051625,86.06111078437769,1.08
4,995,97.24216038051625,86.06111078437769,1.08
5,996,97.24216038051625,86.06111078437769,1.08
6,997,97.24216038051625,86.06111078437769,1.08
7,998,97.24216038051625,86.06111078437769,1.08
8,999,97.24216038051625,86.06111078437769,1.08
9,1000,97.24216038051625,86.06111078437769,1.08
0,991,98.24839223160271,86.89286881887602,1.09
1,992,98.24839223160272,86.89286881887604,1.09
2,993,98.24839223160271,86.89286881887602,1.09
3,994,98.24839223160272,86.89286881887604,1.09
4,995,98.24839223160271,86.89286881887602,1.09
5,996,98.24839223160272,86.89286881887604,1.09
6,997,98.24839223160271,86.89286881887602,1.09
7,998,98.24839223160272,86.89286881887604,1.09
8,999,98.24839223160271,86.89286881887602,1.09
9,1000,98.24839223160272,86.89286881887604,1.09
0,991,99.25579717562985,87.72443071223469,1.1
1,992,99.25579717562985,87.72443071223469,1.1
2,993,99.25579717562985,87.72443071223469,1.1
3,994,99.25579717562985,87.72443071223469,1.1
4,995,99.25579717562985,87.72443071223469,1.1
5,996,99.25579717562985,87.72443071223469,1.1
6,997,99.25579717562985,87.72443071223469,1.1
7,998,99.25579717562985,87.72443071223469,1.1
8,999,99.25579717562985,87.72443071223469,1.1
9,1000,99.25579717562985,87.72443071223469,1.1
0,991,100.26437811447879,88.55579597925917,1.11
1,992,100.26437811447879,88.55579597925917,1.11
2,993,100.26437811447879,88.55579597925917,1.11
3,994,100.26437811447879,88.55579597925917,1.11
4,995,100.26437811447879,88.55579597925917,1.11
5,996,100.26437811447879,88.55579597925917,1.11
6,997,100.26437811447879,88.55579597925917,1.11
7,998,100.26437811447879,88.55579597925917,1.11
8,999,100.26437811447879,88.55579597925917,1.11
9,1000,100.26437811447879,88.55579597925917,1.11
0,991,101.27413796103787,89.38696413291449,1.12
1,992,101.27413796103787,89.38696413291449,1.12
2,993,101.27413796103787,89.38696413291449,1.12
3,994,101.27413796103787,89.38696413291449,1.12
4,995,101.27413796103787,89.38696413291449,1.12
5,996,101.27413796103787,89.38696413291449,1.12
6,997,101.27413796103787,89.38696413291449,1.12
7,998,101.27413796103787,89.38696413291449,1.12
8,999,101.27413796103787,89.38696413291449,1.12
9,1000,101.27413796103787,89.38696413291449,1.12
0,991,102.28507963925902,90.21793468431589,1.13
1,992,102.28507963925902,90.21793468431589,1.13
2,993,102.28507963925902,90.21793468431589,1.13
3,994,102.28507963925902,90.21793468431589,1.13
4,995,102.28507963925902,90.21793468431589,1.13
5,996,102.28507963925902,90.21793468431589,1.13
6,997,102.28507963925902,90.21793468431589,1.13
7,998,102.28507963925902,90.21793468431589,1.13
8,999,102.28507963925902,90.21793468431589,1.13
9,1000,102.28507963925902,90.21793468431589,1.13
0,991,103.29720608421442,91.04870714271932,1.14
1,992,103.29720608421445,91.04870714271934,1.14
2,993,103.29720608421442,91.04870714271932,1.14
3,994,103.29720608421445,91.04870714271934,1.14
4,995,103.29720608421442,91.04870714271932,1.14
5,996,103.29720608421445,91.04870714271934,1.14
6,997,103.29720608421442,91.04870714271932,1.14
7,998,103.29720608421445,91.04870714271934,1.14
8,999,103.29720608421442,91.04870714271932,1.14
9,1000,103.29720608421445,91.04870714271934,1.14
0,991,104.31052024215353,91.87928101551194,1.15
1,992,104.31052024215352,91.87928101551192,1.15
2,993,104.31052024215353,91.87928101551194,1.15
3,994,104.31052024215352,91.87928101551192,1.15
4,995,104.31052024215353,91.87928101551194,1.15
5,996,104.31052024215352,91.87928101551192,1.15
6,997,104.31052024215353,91.87928101551194,1.15
7,998,104.31052024215352,91.87928101551192,1.15
8,999,104.31052024215353,91.87928101551194,1.15
9,1000,104.31052024215352,91.87928101551192,1.15
0,991,105.32502507056029,92.70965580820229,1.16
1,992,105.32502507056032,92.70965580820231,1.16
2,993,105.32502507056029,92.70965580820229,1.16
3,994,105.32502507056032,92.70965580820231,1.16
4,995,105.32502507056029,92.70965580820229,1.16
5,996,105.32502507056032,92.70965580820231,1.16
6,997,105.32502507056029,92.70965580820229,1.16
7,998,105.32502507056032,92.70965580820231,1.16
8,999,105.32502507056029,92.70965580820229,1.16
9,1000,105.32502507056032,92.70965580820231,1.16
0,991,106.34072353821128,93.53983102441107,1.17
1,992,106.34072353821128,93.53983102441107,1.17
2,993,106.34072353821128,93.53983102441107,1.17
3,994,106.34072353821128,93.53983102441107,1.17
4,995,106.34072353821128,93.53983102441107,1.17
5,996,106.34072353821128,93.53983102441107,1.17
6,997,106.34072353821128,93.53983102441107,1.17
7,998,106.34072353821128,93.53983102441107,1.17
8,999,106.34072353821128,93.53983102441107,1.17
9,1000,106.34072353821128,93.53983102441107,1.17
0,991,107.35761862523343,94.36980616586096,1.18
1,992,107.35761862523341,94.36980616586095,1.18
2,993,107.35761862523344,94.36980616586098,1.18
3,994,107.35761862523343,94.36980616586096,1.18
4,995,107.35761862523341,94.36980616586095,1.18
5,996,107.35761862523344,94.36980616586098,1.18
6,997,107.35761862523343,94.36980616586096,1.18
7,998,107.35761862523341,94.36980616586095,1.18
8,999,107.35761862523344,94.36980616586098,1.18
9,1000,107.35761862523343,94.36980616586096,1.18
0,991,108.37571332316287,95.19958073236715,1.19
1,992,108.37571332316288,95.19958073236717,1.19
2,993,108.37571332316287,95.19958073236715,1.19
3,994,108.37571332316288,95.19958073236717,1.19
4,995,108.37571332316287,95.19958073236715,1.19
5,996,108.37571332316288,95.19958073236717,1.19
6,997,108.37571332316287,95.19958073236715,1.19
7,998,108.37571332316288,95.19958073236717,1.19
8,999,108.37571332316287,95.19958073236715,1.19
9,1000,108.37571332316288,95.19958073236717,1.19
0,991,109.3950106350037,96.02915422182738,1.2
1,992,109.3950106350037,96.02915422182738,1.2
2,993,109.3950106350037,96.02915422182738,1.2
3,994,109.3950106350037,96.02915422182738,1.2
4,995,109.3950106350037,96.02915422182738,1.2
5,996,109.3950106350037,96.02915422182738,1.2
6,997,109.3950106350037,96.02915422182738,1.2
7,998,109.3950106350037,96.02915422182738,1.2
8,999,109.3950106350037,96.02915422182738,1.2
9,1000,109.3950106350037,96.02915422182738,1.2
0,991,110.41551357528719,96.85852613021198,1.21
1,992,110.41551357528719,96.85852613021198,1.21
2,993,110.41551357528719,96.85852613021198,1.21
3,994,110.41551357528719,96.85852613021198,1.21
4,995,110.41551357528719,96.85852613021198,1.21
5,996,110.41551357528719,96.85852613021198,1.21
6,997,110.41551357528719,96.85852613021198,1.21
7,998,110.41551357528719,96.85852613021198,1.21
8,999,110.41551357528719,96.85852613021198,1.21
9,1000,110.41551357528719,96.85852613021198,1.21
0,991,111.4372251701316,97.68769595155399,1.22
1,992,111.4372251701316,97.68769595155399,1.22
2,993,111.4372251701316,97.68769595155399,1.22
3,994,111.4372251701316,97.68769595155399,1.22
4,995,111.4372251701316,97.68769595155399,1.22
5,996,111.4372251701316,97.68769595155399,1.22
6,997,111.4372251701316,97.68769595155399,1.22
7,998,111.4372251701316,97.68769595155399,1.22
8,999,111.4372251701316,97.68769595155399,1.22
9,1000,111.4372251701316,97.68769595155399,1.22
0,991,112.46014845730211,98.51666317793905,1.23
1,992,112.46014845730215,98.5166631779391,1.23
2,993,112.46014845730211,98.51666317793905,1.23
3,994,112.46014845730215,98.5166631779391,1.23
4,995,112.46014845730211,98.51666317793905,1.23
5,996,112.46014845730215,98.5166631779391,1.23
6,997,112.46014845730211,98.51666317793905,1.23
7,998,112.46014845730215,98.5166631779391,1.23
8,999,112.46014845730211,98.51666317793905,1.23
9,1000,112.46014845730215,98.5166631779391,1.23
0,991,113.48428648627142,99.34542729949541,1.24
1,992,113.4842864862714,99.3454272994954,1.24
2,993,113.48428648627142,99.34542729949541,1.24
3,994,113.4842864862714,99.3454272994954,1.24
4,995,113.48428648627142,99.34542729949541,1.24
5,996,113.4842864862714,99.3454272994954,1.24
6,997,113.48428648627142,99.34542729949541,1.24
7,998,113.4842864862714,99.3454272994954,1.24
8,999,113.48428648627142,99.34542729949541,1.24
9,1000,113.4842864862714,99.3454272994954,1.24
0,991,114.50964231828037,100.17398780438354,1.25
1,992,114.50964231828036,100.17398780438353,1.25
2,993,114.50964231828034,100.17398780438351,1.25
3,994,114.50964231828037,100.17398780438354,1.25
4,995,114.50964231828036,100.17398780438353,1.25
5,996,114.50964231828034,100.17398780438351,1.25
6,997,114.50964231828037,100.17398780438354,1.25
7,998,114.50964231828036,100.17398780438353,1.25
8,999,114.50964231828034,100.17398780438351,1.25
9,1000,114.50964231828037,100.17398780438354,1.25
0,991,115.5362190263993,101.00234417878603,1.26
1,992,115.5362190263993,101.00234417878603,1.26
2,993,115.5362190263993,101.00234417878603,1.26
3,994,115.5362190263993,101.00234417878603,1.26
4,995,115.5362190263993,101.00234417878603,1.26
5,996,115.5362190263993,101.00234417878603,1.26
6,997,115.5362190263993,101.00234417878603,1.26
7,998,115.5362190263993,101.00234417878603,1.26
8,999,115.5362190263993,101.00234417878603,1.26
9,1000,115.5362190263993,101.00234417878603,1.26
0,991,116.56401969558982,101.8304959068974,1.27
1,992,116.5640196955898,101.83049590689738,1.27
2,993,116.56401969558982,101.8304959068974,1.27
3,994,116.5640196955898,101.83049590689738,1.27
4,995,116.56401969558982,101.8304959068974,1.27
5,996,116.5640196955898,101.83049590689738,1.27
6,997,116.56401969558982,101.8304959068974,1.27
7,998,116.5640196955898,101.83049590689738,1.27
8,999,116.56401969558982,101.8304959068974,1.27
9,1000,116.5640196955898,101.83049590689738,1.27
0,991,117.59304742276653,102.65844247091343,1.28
1,992,117.59304742276657,102.65844247091346,1.28
2,993,117.59304742276653,102.65844247091343,1.28
3,994,117.59304742276657,102.65844247091346,1.28
4,995,117.59304742276653,102.65844247091343,1.28
5,996,117.59304742276657,102.65844247091346,1.28
6,997,117.59304742276653,102.65844247091343,1.28
7,998,117.59304742276657,102.65844247091346,1.28
8,999,117.59304742276653,102.65844247091343,1.28
9,1000,117.59304742276657,102.65844247091346,1.28
0,991,118.6233053168599,103.48618335102104,1.29
1,992,118.62330531685988,103.48618335102103,1.29
2,993,118.6233053168599,103.48618335102104,1.29
3,994,118.62330531685988,103.48618335102103,1.29
4,995,118.6233053168599,103.48618335102104,1.29
5,996,118.62330531685988,103.48618335102103,1.29
6,997,118.6233053168599,103.48618335102104,1.29
7,998,118.62330531685988,103.48618335102103,1.29
8,999,118.6233053168599,103.48618335102104,1.29
9,1000,118.62330531685988,103.48618335102103,1.29
0,991,119.65479649887865,104.31371802538747,1.3
1,992,119.6547964988787,104.3137180253875,1.3
2,993,119.65479649887865,104.31371802538747,1.3
3,994,119.6547964988787,104.3137180253875,1.3
4,995,119.65479649887865,104.31371802538747,1.3
5,996,119.6547964988787,104.3137180253875,1.3
6,997,119.65479649887865,104.31371802538747,1.3
7,998,119.6547964988787,104.3137180253875,1.3
8,999,119.65479649887865,104.31371802538747,1.3
9,1000,119.6547964988787,104.3137180253875,1.3
0,991,120.68752410197348,105.14104597015003,1.31
1,992,120.68752410197348,105.14104597015003,1.31
2,993,120.68752410197348,105.14104597015003,1.31
3,994,120.68752410197348,105.14104597015003,1.31
4,995,120.68752410197348,105.14104597015003,1.31
5,996,120.68752410197348,105.14104597015003,1.31
6,997,120.68752410197348,105.14104597015003,1.31
7,998,120.68752410197348,105.14104597015003,1.31
8,999,120.68752410197348,105.14104597015003,1.31
9,1000,120.68752410197348,105.14104597015003,1.31
0,991,121.7214912715004,105.96816665940511,1.32
1,992,121.72149127150044,105.96816665940516,1.32
2,993,121.7214912715004,105.96816665940511,1.32
3,994,121.72149127150044,105.96816665940516,1.32
4,995,121.7214912715004,105.96816665940511,1.32
5,996,121.72149127150044,105.96816665940516,1.32
6,997,121.7214912715004,105.96816665940511,1.32
7,998,121.72149127150044,105.96816665940516,1.32
8,999,121.7214912715004,105.96816665940511,1.32
9,1000,121.72149127150044,105.96816665940516,1.32
0,991,122.75670116508513,106.79507956519778,1.33
1,992,122.75670116508513,106.79507956519778,1.33
2,993,122.75670116508513,106.79507956519778,1.33
3,994,122.75670116508513,106.79507956519778,1.33
4,995,122.75670116508513,106.79507956519778,1.33
5,996,122.75670116508513,106.79507956519778,1.33
6,997,122.75670116508513,106.79507956519778,1.33
7,998,122.75670116508513,106.79507956519778,1.33
8,999,122.75670116508513,106.79507956519778,1.33
9,1000,122.75670116508513,106.79507956519778,1.33
0,991,123.79315695268741,107.62178415751069,1.34
1,992,123.7931569526874,107.62178415751067,1.34
2,993,123.79315695268741,107.62178415751069,1.34
3,994,123.7931569526874,107.62178415751067,1.34
4,995,123.79315695268741,107.62178415751069,1.34
5,996,123.7931569526874,107.62178415751067,1.34
6,997,123.79315695268741,107.62178415751069,1.34
7,998,123.7931569526874,107.62178415751067,1.34
8,999,123.79315695268741,107.62178415751069,1.34
9,1000,123.7931569526874,107.62178415751067,1.34
0,991,124.83086181666609,108.44827990425345,1.35
1,992,124.83086181666609,108.44827990425345,1.35
2,993,124.83086181666609,108.44827990425345,1.35
3,994,124.83086181666609,108.44827990425345,1.35
4,995,124.83086181666609,108.44827990425345,1.35
5,996,124.83086181666609,108.44827990425345,1.35
6,997,124.83086181666609,108.44827990425345,1.35
7,998,124.83086181666609,108.44827990425345,1.35
8,999,124.83086181666609,108.44827990425345,1.35
9,1000,124.83086181666609,108.44827990425345,1.35
0,991,125.86981895184447,109.2745662712516,1.36
1,992,125.86981895184447,109.2745662712516,1.36
2,993,125.86981895184447,109.2745662712516,1.36
3,994,125.86981895184447,109.2745662712516,1.36
4,995,125.86981895184447,109.2745662712516,1.36
5,996,125.86981895184447,109.2745662712516,1.36
6,997,125.86981895184447,109.2745662712516,1.36
7,998,125.86981895184447,109.2745662712516,1.36
8,999,125.86981895184447,109.2745662712516,1.36
9,1000,125.86981895184447,109.2745662712516,1.36
0,991,126.91003156557628,110.10064272223563,1.37
1,992,126.91003156557633,110.10064272223568,1.37
2,993,126.91003156557628,110.10064272223563,1.37
3,994,126.91003156557633,110.10064272223568,1.37
4,995,126.91003156557628,110.10064272223563,1.37
5,996,126.91003156557633,110.10064272223568,1.37
6,997,126.91003156557628,110.10064272223563,1.37
7,998,126.91003156557633,110.10064272223568,1.37
8,999,126.91003156557628,110.10064272223563,1.37
9,1000,126.91003156557633,110.10064272223568,1.37
0,991,127.95150287781172,110.92650871882987,1.38
1,992,127.95150287781172,110.92650871882987,1.38
2,993,127.95150287781172,110.92650871882987,1.38
3,994,127.95150287781172,110.92650871882987,1.38
4,995,127.95150287781172,110.92650871882987,1.38
5,996,127.95150287781172,110.92650871882987,1.38
6,997,127.95150287781172,110.92650871882987,1.38
7,998,127.95150287781172,110.92650871882987,1.38
8,999,127.95150287781172,110.92650871882987,1.38
9,1000,127.95150287781172,110.92650871882987,1.38
0,991,128.9942361211643,111.75216372054133,1.39
1,992,128.9942361211643,111.75216372054133,1.39
2,993,128.9942361211643,111.75216372054133,1.39
3,994,128.9942361211643,111.75216372054133,1.39
4,995,128.9942361211643,111.75216372054133,1.39
5,996,128.9942361211643,111.75216372054133,1.39
6,997,128.9942361211643,111.75216372054133,1.39
7,998,128.9942361211643,111.75216372054133,1.39
8,999,128.9942361211643,111.75216372054133,1.39
9,1000,128.9942361211643,111.75216372054133,1.39
0,991,130.03823454097792,112.57760718474849,1.4
1,992,130.03823454097792,112.57760718474849,1.4
2,993,130.03823454097792,112.57760718474849,1.4
3,994,130.03823454097792,112.57760718474849,1.4
4,995,130.03823454097792,112.57760718474849,1.4
5,996,130.03823454097792,112.57760718474849,1.4
6,997,130.03823454097792,112.57760718474849,1.4
7,998,130.03823454097792,112.57760718474849,1.4
8,999,130.03823454097792,112.57760718474849,1.4
9,1000,130.03823454097792,112.57760718474849,1.4
0,991,131.08350139539462,113.40283856669001,1.41
1,992,131.08350139539462,113.40283856669001,1.41
2,993,131.08350139539462,113.40283856669001,1.41
3,994,131.08350139539462,113.40283856669001,1.41
4,995,131.08350139539462,113.40283856669001,1.41
5,996,131.08350139539462,113.40283856669001,1.41
6,997,131.08350139539462,113.40283856669001,1.41
7,998,131.08350139539462,113.40283856669001,1.41
8,999,131.08350139539462,113.40283856669001,1.41
9,1000,131.08350139539462,113.40283856669001,1.41
0,991,132.13003995542243,114.22785731945336,1.42
1,992,132.13003995542243,114.22785731945336,1.42
2,993,132.13003995542243,114.22785731945336,1.42
3,994,132.13003995542243,114.22785731945336,1.42
4,995,132.13003995542243,114.22785731945336,1.42
5,996,132.13003995542243,114.22785731945336,1.42
6,997,132.13003995542243,114.22785731945336,1.42
7,998,132.13003995542243,114.22785731945336,1.42
8,999,132.13003995542243,114.22785731945336,1.42
9,1000,132.13003995542243,114.22785731945336,1.42
0,991,133.17785350500407,115.05266289396332,1.43
1,992,133.17785350500407,115.05266289396332,1.43
2,993,133.17785350500407,115.05266289396332,1.43
3,994,133.17785350500407,115.05266289396332,1.43
4,995,133.17785350500407,115.05266289396332,1.43
5,996,133.17785350500407,115.05266289396332,1.43
6,997,133.17785350500407,115.05266289396332,1.43
7,998,133.17785350500407,115.05266289396332,1.43
8,999,133.17785350500407,115.05266289396332,1.43
9,1000,133.17785350500407,115.05266289396332,1.43
0,991,134.2269453410857,115.87725473897045,1.44
1,992,134.2269453410857,115.87725473897045,1.44
2,993,134.2269453410857,115.87725473897045,1.44
3,994,134.2269453410857,115.87725473897045,1.44
4,995,134.2269453410857,115.87725473897045,1.44
5,996,134.2269453410857,115.87725473897045,1.44
6,997,134.2269453410857,115.87725473897045,1.44
7,998,134.2269453410857,115.87725473897045,1.44
8,999,134.2269453410857,115.87725473897045,1.44
9,1000,134.2269453410857,115.87725473897045,1.44
0,991,135.27731877368663,116.70163230103957,1.45
1,992,135.27731877368666,116.7016323010396,1.45
2,993,135.27731877368663,116.70163230103957,1.45
3,994,135.27731877368666,116.7016323010396,1.45
4,995,135.27731877368663,116.70163230103957,1.45
5,996,135.27731877368666,116.7016323010396,1.45
6,997,135.27731877368663,116.70163230103957,1.45
7,998,135.27731877368666,116.7016323010396,1.45
8,999,135.27731877368663,116.70163230103957,1.45
9,1000,135.27731877368666,116.7016323010396,1.45
0,991,136.32897712596898,117.52579502453797,1.46
1,992,136.32897712596898,117.52579502453797,1.46
2,993,136.32897712596898,117.52579502453797,1.46
3,994,136.32897712596898,117.52579502453797,1.46
4,995,136.32897712596898,117.52579502453797,1.46
5,996,136.32897712596898,117.52579502453797,1.46
6,997,136.32897712596898,117.52579502453797,1.46
7,998,136.32897712596898,117.52579502453797,1.46
8,999,136.32897712596898,117.52579502453797,1.46
9,1000,136.32897712596898,117.52579502453797,1.46
0,991,137.38192373430812,118.34974235162368,1.47
1,992,137.38192373430812,118.34974235162368,1.47
2,993,137.38192373430812,118.34974235162368,1.47
3,994,137.38192373430812,118.34974235162368,1.47
4,995,137.38192373430812,118.34974235162368,1.47
5,996,137.38192373430812,118.34974235162368,1.47
6,997,137.38192373430812,118.34974235162368,1.47
7,998,137.38192373430812,118.34974235162368,1.47
8,999,137.38192373430812,118.34974235162368,1.47
9,1000,137.38192373430812,118.34974235162368,1.47
0,991,138.4361619483635,119.17347372223358,1.48
1,992,138.4361619483635,119.17347372223358,1.48
2,993,138.4361619483635,119.17347372223358,1.48
3,994,138.4361619483635,119.17347372223358,1.48
4,995,138.4361619483635,119.17347372223358,1.48
5,996,138.4361619483635,119.17347372223358,1.48
6,997,138.4361619483635,119.17347372223358,1.48
7,998,138.4361619483635,119.17347372223358,1.48
8,999,138.4361619483635,119.17347372223358,1.48
9,1000,138.4361619483635,119.17347372223358,1.48
0,991,139.49169513115012,119.9969885740717,1.49
1,992,139.4916951311501,119.99698857407166,1.49
2,993,139.49169513115015,119.99698857407171,1.49
3,994,139.49169513115012,119.9969885740717,1.49
4,995,139.4916951311501,119.99698857407166,1.49
5,996,139.49169513115015,119.99698857407171,1.49
6,997,139.49169513115012,119.9969885740717,1.49
7,998,139.4916951311501,119.99698857407166,1.49
8,999,139.49169513115015,119.99698857407171,1.49
9,1000,139.49169513115012,119.9969885740717,1.49
0,991,140.54852665911002,120.82028634259677,1.5
1,992,140.54852665911008,120.82028634259682,1.5
2,993,140.54852665911002,120.82028634259677,1.5
3,994,140.54852665911008,120.82028634259682,1.5
4,995,140.54852665911002,120.82028634259677,1.5
5,996,140.54852665911008,120.82028634259682,1.5
6,997,140.54852665911002,120.82028634259677,1.5
7,998,140.54852665911008,120.82028634259682,1.5
8,999,140.54852665911002,120.82028634259677,1.5
9,1000,140.54852665911008,120.82028634259682,1.5
0,991,141.60665992218492,121.64336646101064,1.51
1,992,141.60665992218495,121.64336646101067,1.51
2,993,141.60665992218492,121.64336646101064,1.51
3,994,141.60665992218495,121.64336646101067,1.51
4,995,141.60665992218492,121.64336646101064,1.51
5,996,141.60665992218495,121.64336646101067,1.51
6,997,141.60665992218492,121.64336646101064,1.51
7,998,141.60665992218495,121.64336646101067,1.51
8,999,141.60665992218492,121.64336646101064,1.51
9,1000,141.60665992218495,121.64336646101067,1.51
0,991,142.66609832388872,122.4662283602458,1.52
1,992,142.66609832388872,122.4662283602458,1.52
2,993,142.66609832388872,122.4662283602458,1.52
3,994,142.66609832388872,122.4662283602458,1.52
4,995,142.66609832388872,122.4662283602458,1.52
5,996,142.66609832388872,122.4662283602458,1.52
6,997,142.66609832388872,122.4662283602458,1.52
7,998,142.66609832388872,122.4662283602458,1.52
8,999,142.66609832388872,122.4662283602458,1.52
9,1000,142.66609832388872,122.4662283602458,1.52
0,991,143.72684528138083,123.28887146895309,1.53
1,992,143.72684528138086,123.28887146895312,1.53
2,993,143.72684528138083,123.28887146895309,1.53
3,994,143.72684528138086,123.28887146895312,1.53
4,995,143.72684528138083,123.28887146895309,1.53
5,996,143.72684528138086,123.28887146895312,1.53
6,997,143.72684528138083,123.28887146895309,1.53
7,998,143.72684528138086,123.28887146895312,1.53
8,999,143.72684528138083,123.28887146895309,1.53
9,1000,143.72684528138086,123.28887146895312,1.53
0,991,144.78890422554016,124.1112952134897,1.54
1,992,144.7889042255402,124.11129521348971,1.54
2,993,144.78890422554014,124.11129521348967,1.54
3,994,144.78890422554016,124.1112952134897,1.54
4,995,144.7889042255402,124.11129521348971,1.54
5,996,144.78890422554014,124.11129521348967,1.54
6,997,144.78890422554016,124.1112952134897,1.54
7,998,144.7889042255402,124.11129521348971,1.54
8,999,144.78890422554014,124.11129521348967,1.54
9,1000,144.78890422554016,124.1112952134897,1.54
0,991,145.852278601039,124.93349901790627,1.55
1,992,145.85227860103905,124.9334990179063,1.55
2,993,145.852278601039,124.93349901790627,1.55
3,994,145.85227860103905,124.9334990179063,1.55
4,995,145.852278601039,124.93349901790627,1.55
5,996,145.85227860103905,124.9334990179063,1.55
6,997,145.852278601039,124.93349901790627,1.55
7,998,145.85227860103905,124.9334990179063,1.55
8,999,145.852278601039,124.93349901790627,1.55
9,1000,145.85227860103905,124.9334990179063,1.55
0,991,146.91697186641818,125.7554823039349,1.56
1,992,146.91697186641818,125.7554823039349,1.56
2,993,146.91697186641818,125.7554823039349,1.56
3,994,146.91697186641818,125.7554823039349,1.56
4,995,146.91697186641818,125.7554823039349,1.56
5,996,146.91697186641818,125.7554823039349,1.56
6,997,146.91697186641818,125.7554823039349,1.56
7,998,146.91697186641818,125.7554823039349,1.56
8,999,146.91697186641818,125.7554823039349,1.56
9,1000,146.91697186641818,125.7554823039349,1.56
0,991,147.98298749416207,126.57724449097611,1.57
1,992,147.98298749416207,126.57724449097611,1.57
2,993,147.98298749416207,126.57724449097611,1.57
3,994,147.98298749416207,126.57724449097611,1.57
4,995,147.98298749416207,126.57724449097611,1.57
